E,U,Frekans,Kaynak_IDler
Human Rights Watch,https://en.wikipedia.org/wiki/Human_Rights_Watch,6,2014 Gaza War - Wikipedia#190;2014 Gaza War - Wikipedia#336;2014 Gaza War - Wikipedia#356;2014 Gaza War - Wikipedia#393;2014 Gaza War - Wikipedia#416;2014 Gaza War - Wikipedia#82
Shabak,https://en.wikipedia.org/wiki/Shin_Bet,5,2014 Gaza War - Wikipedia#328;2014 Gaza War - Wikipedia#343;2014 Gaza War - Wikipedia#42;2014 Gaza War - Wikipedia#48;2014 Gaza War - Wikipedia#68
Hamas,https://en.wikipedia.org/wiki/Hamas,5,2014 Gaza War - Wikipedia#255;2014 Gaza War - Wikipedia#294;2014 Gaza War - Wikipedia#3;2014 Gaza War - Wikipedia#429;2014 Gaza War - Wikipedia#67
Amnesty International,https://en.wikipedia.org/wiki/Amnesty_International,4,2014 Gaza War - Wikipedia#315;2014 Gaza War - Wikipedia#354;2014 Gaza War - Wikipedia#400;2014 Gaza War - Wikipedia#82
IDF,https://en.wikipedia.org/wiki/Israel_Defense_Forces,4,2014 Gaza War - Wikipedia#198;2014 Gaza War - Wikipedia#3;2014 Gaza War - Wikipedia#429;2014 Gaza War - Wikipedia#471
blockade,https://en.wikipedia.org/wiki/Blockade_of_the_Gaza_Strip,4,2014 Gaza War - Wikipedia#27;2014 Gaza War - Wikipedia#39;2014 Gaza War - Wikipedia#504;2014 Gaza War - Wikipedia#7
Gaza's tunnel system,https://en.wikipedia.org/wiki/Palestinian_tunnel_warfare_in_the_Gaza_Strip,4,2014 Gaza War - Wikipedia#10;2014 Gaza War - Wikipedia#109;2014 Gaza War - Wikipedia#203;2014 Gaza War - Wikipedia#374
European Union,https://en.wikipedia.org/wiki/European_Union,3,2014 Gaza War - Wikipedia#239;2014 Gaza War - Wikipedia#313;2014 Gaza War - Wikipedia#502
Operation Cast Lead,https://en.wikipedia.org/wiki/Operation_Cast_Lead,3,2014 Gaza War - Wikipedia#222;2014 Gaza War - Wikipedia#234;2014 Gaza War - Wikipedia#30
Navi Pillay,https://en.wikipedia.org/wiki/Navi_Pillay,3,2014 Gaza War - Wikipedia#279;2014 Gaza War - Wikipedia#318;2014 Gaza War - Wikipedia#446
