E,U,Frekans,Kaynak_IDler
Moody's,https://en.wikipedia.org/wiki/Moody%27s,1,2008 financial crisis - Wikipedia#347
Standard & Poor's,https://en.wikipedia.org/wiki/Standard_%26_Poor%27s,1,2008 financial crisis - Wikipedia#347
financial capitalism,https://en.wikipedia.org/wiki/Financial_capitalism,1,2008 financial crisis - Wikipedia#290
Federal Deposit Insurance Corporation,https://en.wikipedia.org/wiki/Federal_Deposit_Insurance_Corporation,1,2008 financial crisis - Wikipedia#350
Senate Banking Committee,https://en.wikipedia.org/wiki/Senate_Banking_Committee,1,2008 financial crisis - Wikipedia#361
Joint Economic Committee,https://en.wikipedia.org/wiki/Joint_Economic_Committee,1,2008 financial crisis - Wikipedia#361
JP Morgan Chase,https://en.wikipedia.org/wiki/JP_Morgan_Chase,1,2008 financial crisis - Wikipedia#372
Wachovia,https://en.wikipedia.org/wiki/Wachovia,1,2008 financial crisis - Wikipedia#374
Richard S. Fuld Jr.,https://en.wikipedia.org/wiki/Richard_S._Fuld_Jr.,1,2008 financial crisis - Wikipedia#375
Henry A. Waxman,https://en.wikipedia.org/wiki/Henry_A._Waxman,1,2008 financial crisis - Wikipedia#375
House Committee on Oversight and Government Reform,https://en.wikipedia.org/wiki/House_Committee_on_Oversight_and_Government_Reform,1,2008 financial crisis - Wikipedia#375
John Bellamy Foster,https://en.wikipedia.org/wiki/John_Bellamy_Foster,1,2008 financial crisis - Wikipedia#292
market saturation,https://en.wikipedia.org/wiki/Market_saturation,1,2008 financial crisis - Wikipedia#292
real estate,https://en.wikipedia.org/wiki/Real_estate,1,2008 financial crisis - Wikipedia#4
liquidity crisis,https://en.wikipedia.org/wiki/Liquidity_crisis,1,2008 financial crisis - Wikipedia#5
Andrew Kliman,https://en.wikipedia.org/wiki/Andrew_Kliman,1,2008 financial crisis - Wikipedia#293
stock market crash,https://en.wikipedia.org/wiki/Stock_market_crash,1,2008 financial crisis - Wikipedia#5
rate of profit,https://en.wikipedia.org/wiki/Rate_of_profit,1,2008 financial crisis - Wikipedia#293
John C. Bogle,https://en.wikipedia.org/wiki/John_C._Bogle,1,2008 financial crisis - Wikipedia#298
US Federal Reserve,https://en.wikipedia.org/wiki/US_Federal_Reserve,1,2008 financial crisis - Wikipedia#316
United States bear market of 2007–2009,https://en.wikipedia.org/wiki/United_States_bear_market_of_2007%E2%80%932009,1,2008 financial crisis - Wikipedia#6
James Burnham,https://en.wikipedia.org/wiki/James_Burnham,1,2008 financial crisis - Wikipedia#299
Mark Roeder,https://en.wikipedia.org/wiki/Mark_Roeder,1,2008 financial crisis - Wikipedia#300
U.S. Congress,https://en.wikipedia.org/wiki/U.S._Congress,1,2008 financial crisis - Wikipedia#8
affordable housing,https://en.wikipedia.org/wiki/Affordable_housing_in_the_United_States,1,2008 financial crisis - Wikipedia#8
1933 Banking Act,https://en.wikipedia.org/wiki/1933_Banking_Act,1,2008 financial crisis - Wikipedia#8
repealed,https://en.wikipedia.org/wiki/Gramm%E2%80%93Leach%E2%80%93Bliley_Act,1,2008 financial crisis - Wikipedia#8
commercial banking,https://en.wikipedia.org/wiki/Commercial_bank,1,2008 financial crisis - Wikipedia#8
insurance,https://en.wikipedia.org/wiki/Insurance#Insurance_companies,1,2008 financial crisis - Wikipedia#8
investment banking,https://en.wikipedia.org/wiki/Investment_banking,1,2008 financial crisis - Wikipedia#8
proprietary trading,https://en.wikipedia.org/wiki/Proprietary_trading,1,2008 financial crisis - Wikipedia#8
UBS,https://en.wikipedia.org/wiki/UBS,1,2008 financial crisis - Wikipedia#300
The Big Mo,https://en.wikipedia.org/wiki/The_Big_Mo,1,2008 financial crisis - Wikipedia#300
racial minorities,https://en.wikipedia.org/wiki/Racial_minorities,1,2008 financial crisis - Wikipedia#9
Robert Reich,https://en.wikipedia.org/wiki/Robert_Reich,1,2008 financial crisis - Wikipedia#303
"defaulting U:(https://en.wikipedia.org/wiki/Default_(finance))___ on their repayments, lenders went bankrupt, culminating in the bankruptcy of ___E:New Century Financial",https://en.wikipedia.org/wiki/New_Century_Financial,1,2008 financial crisis - Wikipedia#10
Ailsa McKay,https://en.wikipedia.org/wiki/Ailsa_McKay,1,2008 financial crisis - Wikipedia#305
credit markets,https://en.wikipedia.org/wiki/Credit_markets,1,2008 financial crisis - Wikipedia#11
central banks,https://en.wikipedia.org/wiki/Central_bank,1,2008 financial crisis - Wikipedia#11
Margunn Bjørnholt,https://en.wikipedia.org/wiki/Margunn_Bj%C3%B8rnholt,1,2008 financial crisis - Wikipedia#305
International Labour Organization,https://en.wikipedia.org/wiki/International_Labour_Organization,1,2008 financial crisis - Wikipedia#306
JPMorgan Chase,https://en.wikipedia.org/wiki/JPMorgan_Chase,1,2008 financial crisis - Wikipedia#12
fire sale,https://en.wikipedia.org/wiki/Fire_sale,1,2008 financial crisis - Wikipedia#12
Wikinfo,https://en.wikipedia.org/wiki/Wikinfo,1,2008 financial crisis - Wikipedia#377
