E,U,Frekans,Kaynak_IDler
Office of the United States Trade Representative,https://en.wikipedia.org/wiki/Office_of_the_United_States_Trade_Representative,7,Trans-Pacific Partnership - Wikipedia#109;Trans-Pacific Partnership - Wikipedia#123;Trans-Pacific Partnership - Wikipedia#136;Trans-Pacific Partnership - Wikipedia#147;Trans-Pacific Partnership - Wikipedia#157;Trans-Pacific Partnership - Wikipedia#97;Trans-Pacific Partnership - Wikipedia#98
Peterson Institute for International Economics,https://en.wikipedia.org/wiki/Peterson_Institute_for_International_Economics,6,Trans-Pacific Partnership - Wikipedia#150;Trans-Pacific Partnership - Wikipedia#159;Trans-Pacific Partnership - Wikipedia#166;Trans-Pacific Partnership - Wikipedia#182;Trans-Pacific Partnership - Wikipedia#7;Trans-Pacific Partnership - Wikipedia#95
CPTPP,https://en.wikipedia.org/wiki/Comprehensive_and_Progressive_Agreement_for_Trans-Pacific_Partnership,6,Trans-Pacific Partnership - Wikipedia#12;Trans-Pacific Partnership - Wikipedia#212;Trans-Pacific Partnership - Wikipedia#31;Trans-Pacific Partnership - Wikipedia#32;Trans-Pacific Partnership - Wikipedia#4;Trans-Pacific Partnership - Wikipedia#69
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,4,Trans-Pacific Partnership - Wikipedia#13;Trans-Pacific Partnership - Wikipedia#2;Trans-Pacific Partnership - Wikipedia#245;Trans-Pacific Partnership - Wikipedia#51
World Bank,https://en.wikipedia.org/wiki/World_Bank,4,Trans-Pacific Partnership - Wikipedia#145;Trans-Pacific Partnership - Wikipedia#166;Trans-Pacific Partnership - Wikipedia#176;Trans-Pacific Partnership - Wikipedia#7
Bernie Sanders,https://en.wikipedia.org/wiki/Bernie_Sanders,4,Trans-Pacific Partnership - Wikipedia#128;Trans-Pacific Partnership - Wikipedia#246;Trans-Pacific Partnership - Wikipedia#276;Trans-Pacific Partnership - Wikipedia#57
U.S. International Trade Commission,https://en.wikipedia.org/wiki/United_States_International_Trade_Commission,4,Trans-Pacific Partnership - Wikipedia#166;Trans-Pacific Partnership - Wikipedia#175;Trans-Pacific Partnership - Wikipedia#177;Trans-Pacific Partnership - Wikipedia#7
Elizabeth Warren,https://en.wikipedia.org/wiki/Elizabeth_Warren,3,Trans-Pacific Partnership - Wikipedia#144;Trans-Pacific Partnership - Wikipedia#162;Trans-Pacific Partnership - Wikipedia#270
Regional Comprehensive Economic Partnership,https://en.wikipedia.org/wiki/Regional_Comprehensive_Economic_Partnership,3,Trans-Pacific Partnership - Wikipedia#213;Trans-Pacific Partnership - Wikipedia#218;Trans-Pacific Partnership - Wikipedia#224
Trans-Pacific Strategic Economic Partnership Agreement,https://en.wikipedia.org/wiki/Trans-Pacific_Strategic_Economic_Partnership_Agreement,2,Trans-Pacific Partnership - Wikipedia#5;Trans-Pacific Partnership - Wikipedia#8
investor-state dispute settlement,https://en.wikipedia.org/wiki/Investor-state_dispute_settlement,2,Trans-Pacific Partnership - Wikipedia#133;Trans-Pacific Partnership - Wikipedia#6
China,https://en.wikipedia.org/wiki/China,2,Trans-Pacific Partnership - Wikipedia#209;Trans-Pacific Partnership - Wikipedia#24
World Trade Organization,https://en.wikipedia.org/wiki/World_Trade_Organization,2,Trans-Pacific Partnership - Wikipedia#136;Trans-Pacific Partnership - Wikipedia#78
tariffs,https://en.wikipedia.org/wiki/Tariff,2,Trans-Pacific Partnership - Wikipedia#247;Trans-Pacific Partnership - Wikipedia#37
University of Maryland,"https://en.wikipedia.org/wiki/University_of_Maryland,_College_Park",2,Trans-Pacific Partnership - Wikipedia#227;Trans-Pacific Partnership - Wikipedia#81
presidential memorandum,https://en.wikipedia.org/wiki/Presidential_memorandum,2,Trans-Pacific Partnership - Wikipedia#13;Trans-Pacific Partnership - Wikipedia#55
