E,U,Frekans,Kaynak_IDler
Bush tax cuts,https://en.wikipedia.org/wiki/Bush_tax_cuts,2,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#2;Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#8"
FICA payroll tax,https://en.wikipedia.org/wiki/Federal_Insurance_Contributions_Act_tax,2,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#3;Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#33"
United States Congress,https://en.wikipedia.org/wiki/United_States_Congress,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#1"
Stat.,https://en.wikipedia.org/wiki/United_States_Statutes_at_Large,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#1"
Pub. L.,"https://en.wikipedia.org/wiki/Act_of_Congress#Public_law,_private_law,_designation",1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#1"
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#1"
President,https://en.wikipedia.org/wiki/President_of_the_United_States,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#1"
Economic Growth and Tax Relief Reconciliation Act of 2001,https://en.wikipedia.org/wiki/Economic_Growth_and_Tax_Relief_Reconciliation_Act_of_2001,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#2"
sunset provisions,https://en.wikipedia.org/wiki/Sunset_provisions,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#2"
Jobs and Growth Tax Relief Reconciliation Act of 2003,https://en.wikipedia.org/wiki/Jobs_and_Growth_Tax_Relief_Reconciliation_Act_of_2003,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#2"
Clinton administration,https://en.wikipedia.org/wiki/Clinton_administration,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#2"
American Recovery and Reinvestment Act of 2009,https://en.wikipedia.org/wiki/American_Recovery_and_Reinvestment_Act_of_2009,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#2"
Obama's 2008 presidential campaign,https://en.wikipedia.org/wiki/Barack_Obama_2008_presidential_campaign,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#8"
lame duck U:(https://en.wikipedia.org/wiki/Lame_duck_(politics))___ session of the ___E:111th Congress,https://en.wikipedia.org/wiki/111th_Congress,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#9"
Slurpee Summit,https://en.wikipedia.org/wiki/Slurpee_Summit,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#10"
Tim Geithner,https://en.wikipedia.org/wiki/Tim_Geithner,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#10"
Office of Management and Budget,https://en.wikipedia.org/wiki/Office_of_Management_and_Budget,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#10"
Jack Lew,https://en.wikipedia.org/wiki/Jack_Lew,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#10"
filibuster,https://en.wikipedia.org/wiki/Filibuster,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#11"
cloture,https://en.wikipedia.org/wiki/Cloture,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#14"
public option,https://en.wikipedia.org/wiki/Public_option,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#25"
health care reform legislation the previous year,https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#25"
"political triangulation U:(https://en.wikipedia.org/wiki/Triangulation_(politics))___ , akin to what President ___E:Bill Clinton",https://en.wikipedia.org/wiki/Bill_Clinton,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#26"
Republican Revolution,https://en.wikipedia.org/wiki/Republican_Revolution,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#26"
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#28"
Bernie Sanders,https://en.wikipedia.org/wiki/Bernie_Sanders,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#29"
Rush Limbaugh,https://en.wikipedia.org/wiki/Rush_Limbaugh,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#31"
Tea Party movement,https://en.wikipedia.org/wiki/Tea_Party_movement,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#31"
"Republican nomination in the 2012 presidential election U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States)_presidential_primaries,_2012)___ , including ___E:Sarah Palin",https://en.wikipedia.org/wiki/Sarah_Palin,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#32"
Mitt Romney,https://en.wikipedia.org/wiki/Mitt_Romney,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#32"
the national deficit,https://en.wikipedia.org/wiki/United_States_deficit,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#32"
tax holiday,https://en.wikipedia.org/wiki/Tax_holiday,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#34"
economic stimulus,https://en.wikipedia.org/wiki/Economic_stimulus,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#34"
Earl Pomeroy,https://en.wikipedia.org/wiki/Earl_Pomeroy,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#39"
Internal Revenue Service,https://en.wikipedia.org/wiki/Internal_Revenue_Service,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#44"
Intuit,https://en.wikipedia.org/wiki/Intuit,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#48"
Turbo Tax,https://en.wikipedia.org/wiki/Turbo_Tax,1,"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010 - Wikipedia#48"
