E,U,Frekans,Kaynak_IDler
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,4,Alan Keyes - Wikipedia#131;Alan Keyes - Wikipedia#146;Alan Keyes - Wikipedia#4;Alan Keyes - Wikipedia#55
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan,3,Alan Keyes - Wikipedia#29;Alan Keyes - Wikipedia#3;Alan Keyes - WikipediaCard#1
Harvard University,https://en.wikipedia.org/wiki/Harvard_University,3,Alan Keyes - Wikipedia#18;Alan Keyes - Wikipedia#2;Alan Keyes - WikipediaCard#9
United States Department of State,https://en.wikipedia.org/wiki/United_States_Department_of_State,3,Alan Keyes - Wikipedia#26;Alan Keyes - Wikipedia#30;Alan Keyes - Wikipedia#38
Mumbai,https://en.wikipedia.org/wiki/Mumbai,2,Alan Keyes - Wikipedia#2;Alan Keyes - Wikipedia#27
National Empowerment Television,https://en.wikipedia.org/wiki/National_Empowerment_Television,2,Alan Keyes - Wikipedia#108;Alan Keyes - Wikipedia#7
Barbara Mikulski,https://en.wikipedia.org/wiki/Barbara_Mikulski,2,Alan Keyes - Wikipedia#4;Alan Keyes - Wikipedia#41
Democrat U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ ___E:Paul Sarbanes,https://en.wikipedia.org/wiki/Paul_Sarbanes,2,Alan Keyes - Wikipedia#39;Alan Keyes - Wikipedia#4
MSNBC,https://en.wikipedia.org/wiki/MSNBC,2,Alan Keyes - Wikipedia#112;Alan Keyes - Wikipedia#8
Mexico City Policy,https://en.wikipedia.org/wiki/Mexico_City_Policy,2,Alan Keyes - Wikipedia#3;Alan Keyes - Wikipedia#35
AEI,https://en.wikipedia.org/wiki/American_Enterprise_Institute,2,Alan Keyes - Wikipedia#31;Alan Keyes - Wikipedia#32
Cornell University,https://en.wikipedia.org/wiki/Cornell_University,2,Alan Keyes - Wikipedia#13;Alan Keyes - WikipediaCard#9
Zimbabwe,https://en.wikipedia.org/wiki/Zimbabwe,2,Alan Keyes - Wikipedia#2;Alan Keyes - Wikipedia#28
Mitt Romney,https://en.wikipedia.org/wiki/Mitt_Romney,2,Alan Keyes - Wikipedia#125;Alan Keyes - Wikipedia#81
American Independent Party,https://en.wikipedia.org/wiki/American_Independent_Party,2,Alan Keyes - Wikipedia#101;Alan Keyes - WikipediaCard#6
Illinois Senate,https://en.wikipedia.org/wiki/Illinois_Senate,2,Alan Keyes - Wikipedia#55;Alan Keyes - Wikipedia#57
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,2,Alan Keyes - Wikipedia#52;Alan Keyes - Wikipedia#89
John McCain,https://en.wikipedia.org/wiki/John_McCain,2,Alan Keyes - Wikipedia#52;Alan Keyes - Wikipedia#95
U.S. Constitution,https://en.wikipedia.org/wiki/U.S._Constitution,2,Alan Keyes - Wikipedia#117;Alan Keyes - Wikipedia#148
Maya,https://en.wikipedia.org/wiki/Maya_Marcel-Keyes,2,Alan Keyes - Wikipedia#139;Alan Keyes - Wikipedia#142
