E,U,Frekans,Kaynak_IDler
Benefix,https://en.wikipedia.org/wiki/Benefix,1,Columbia University - Wikipedia#178
Latanoprost,https://en.wikipedia.org/wiki/Latanoprost,1,Columbia University - Wikipedia#178
homocysteine,https://en.wikipedia.org/wiki/Homocysteine,1,Columbia University - Wikipedia#178
Zolinza,https://en.wikipedia.org/wiki/Zolinza,1,Columbia University - Wikipedia#178
Columbia Institute for Tele-Information,https://en.wikipedia.org/wiki/Columbia_Institute_for_Tele-Information,1,Columbia University - Wikipedia#181
telecommunications,https://en.wikipedia.org/wiki/Telecommunications,1,Columbia University - Wikipedia#181
astronomical,https://en.wikipedia.org/wiki/Astronomy,1,Columbia University - Wikipedia#181
observatory,https://en.wikipedia.org/wiki/Observatory,1,Columbia University - Wikipedia#181
NASA,https://en.wikipedia.org/wiki/NASA,1,Columbia University - Wikipedia#181
United States Department of Veterans Affairs,https://en.wikipedia.org/wiki/United_States_Department_of_Veterans_Affairs,1,Columbia University - Wikipedia#182
United States Military Academy,https://en.wikipedia.org/wiki/United_States_Military_Academy,1,Columbia University - Wikipedia#183
West Point,"https://en.wikipedia.org/wiki/West_Point,_New_York",1,Columbia University - Wikipedia#183
Bancroft Prize,https://en.wikipedia.org/wiki/Bancroft_Prize,1,Columbia University - Wikipedia#184
Graduate School of Journalism,https://en.wikipedia.org/wiki/Columbia_University_Graduate_School_of_Journalism,1,Columbia University - Wikipedia#185
Alfred I. duPont–Columbia University Award,https://en.wikipedia.org/wiki/Alfred_I._duPont%E2%80%93Columbia_University_Award,1,Columbia University - Wikipedia#185
National Magazine Awards,https://en.wikipedia.org/wiki/National_Magazine_Awards,1,Columbia University - Wikipedia#185
Maria Moors Cabot Prizes,https://en.wikipedia.org/wiki/Maria_Moors_Cabot_Prizes,1,Columbia University - Wikipedia#185
John Chancellor Award,https://en.wikipedia.org/wiki/John_Chancellor_Award,1,Columbia University - Wikipedia#185
J. Anthony Lukas Book Prize,https://en.wikipedia.org/wiki/J._Anthony_Lukas_Book_Prize,1,Columbia University - Wikipedia#185
Mark Lynton History Prize,https://en.wikipedia.org/wiki/Mark_Lynton_History_Prize,1,Columbia University - Wikipedia#185
Louisa Gross Horwitz Prize,https://en.wikipedia.org/wiki/Louisa_Gross_Horwitz_Prize,1,Columbia University - Wikipedia#186
Nobel Prize in Physiology or Medicine,https://en.wikipedia.org/wiki/Nobel_Prize_in_Physiology_or_Medicine,1,Columbia University - Wikipedia#186
Nobel Prize in Chemistry,https://en.wikipedia.org/wiki/Nobel_Prize_in_Chemistry,1,Columbia University - Wikipedia#186
W. Alden Spencer Award,https://en.wikipedia.org/wiki/W._Alden_Spencer_Award,1,Columbia University - Wikipedia#186
Vetlesen Prize,https://en.wikipedia.org/wiki/Vetlesen_Prize,1,Columbia University - Wikipedia#186
Japan-U.S. Friendship Commission Prize for the Translation of Japanese Literature,https://en.wikipedia.org/wiki/Japan-U.S._Friendship_Commission_Prize_for_the_Translation_of_Japanese_Literature,1,Columbia University - Wikipedia#186
Edwin Howard Armstrong award,https://en.wikipedia.org/wiki/Edwin_Howard_Armstrong_award,1,Columbia University - Wikipedia#186
Calderone Prize,https://en.wikipedia.org/wiki/Calderone_Prize,1,Columbia University - Wikipedia#186
Ditson Conductor's Award,https://en.wikipedia.org/wiki/Ditson_Conductor%27s_Award,1,Columbia University - Wikipedia#186
Carman Hall,https://en.wikipedia.org/wiki/Carman_Hall,1,Columbia University - Wikipedia#190
Furnald Hall,https://en.wikipedia.org/wiki/Furnald_Hall,1,Columbia University - Wikipedia#190
Hartley Hall,https://en.wikipedia.org/wiki/Hartley_Hall,1,Columbia University - Wikipedia#190
Wallach Hall,https://en.wikipedia.org/wiki/Wallach_Hall,1,Columbia University - Wikipedia#190
"fraternities, sororities",https://en.wikipedia.org/wiki/Fraternities_and_sororities_in_North_America,1,Columbia University - Wikipedia#193
Alpha Delta Phi,https://en.wikipedia.org/wiki/Alpha_Delta_Phi,1,Columbia University - Wikipedia#195
The Philolexian Society,https://en.wikipedia.org/wiki/The_Philolexian_Society,1,Columbia University - Wikipedia#202
literary journal,https://en.wikipedia.org/wiki/Literary_journal,1,Columbia University - Wikipedia#202
Columbia University Press,https://en.wikipedia.org/wiki/Columbia_University_Press,1,Columbia University - Wikipedia#204
Weatherhead East Asian Institute,https://en.wikipedia.org/wiki/Weatherhead_East_Asian_Institute,1,Columbia University - Wikipedia#207
campus radio,https://en.wikipedia.org/wiki/Campus_radio,1,Columbia University - Wikipedia#215
WKCR-FM,https://en.wikipedia.org/wiki/WKCR-FM,1,Columbia University - Wikipedia#215
New York City,https://en.wikipedia.org/wiki/New_York_City,1,Columbia University - Wikipedia#1
4 Times Square,https://en.wikipedia.org/wiki/4_Times_Square,1,Columbia University - Wikipedia#217
Midtown Manhattan,https://en.wikipedia.org/wiki/Midtown_Manhattan,1,Columbia University - Wikipedia#217
student television station,https://en.wikipedia.org/wiki/Student_television_station,1,Columbia University - Wikipedia#218
Philolexian Society,https://en.wikipedia.org/wiki/Philolexian_Society,1,Columbia University - Wikipedia#219
Joyce Kilmer Memorial Bad Poetry Contest,https://en.wikipedia.org/wiki/Joyce_Kilmer_Memorial_Bad_Poetry_Contest,1,Columbia University - Wikipedia#220
American Parliamentary Debate Association,https://en.wikipedia.org/wiki/American_Parliamentary_Debate_Association,1,Columbia University - Wikipedia#221
Model United Nations,https://en.wikipedia.org/wiki/Model_United_Nations,1,Columbia University - Wikipedia#222
Peter Thiel,https://en.wikipedia.org/wiki/Peter_Thiel,1,Columbia University - Wikipedia#227
Jack Dorsey,https://en.wikipedia.org/wiki/Jack_Dorsey,1,Columbia University - Wikipedia#227
Alexis Ohanian,https://en.wikipedia.org/wiki/Alexis_Ohanian,1,Columbia University - Wikipedia#227
Drew Houston,https://en.wikipedia.org/wiki/Drew_Houston,1,Columbia University - Wikipedia#227
Mark Cuban,https://en.wikipedia.org/wiki/Mark_Cuban,1,Columbia University - Wikipedia#227
Mark Zuckerberg,https://en.wikipedia.org/wiki/Mark_Zuckerberg,1,Columbia University - Wikipedia#229
Palo Alto,https://en.wikipedia.org/wiki/Palo_Alto,1,Columbia University - Wikipedia#229
Microsoft Corporation,https://en.wikipedia.org/wiki/Microsoft_Corporation,1,Columbia University - Wikipedia#231
royal charter,https://en.wikipedia.org/wiki/Royal_charter,1,Columbia University - Wikipedia#2
New York University Tandon School of Engineering,https://en.wikipedia.org/wiki/New_York_University_Tandon_School_of_Engineering,1,Columbia University - Wikipedia#233
New York University,https://en.wikipedia.org/wiki/New_York_University,1,Columbia University - Wikipedia#233
New York City Economic Development Corporation,https://en.wikipedia.org/wiki/New_York_City_Economic_Development_Corporation,1,Columbia University - Wikipedia#233
MIT,https://en.wikipedia.org/wiki/MIT,1,Columbia University - Wikipedia#234
Stanford,https://en.wikipedia.org/wiki/Stanford,1,Columbia University - Wikipedia#234
Lee C. Bollinger,https://en.wikipedia.org/wiki/Lee_C._Bollinger,1,Columbia University - Wikipedia#235
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,1,Columbia University - Wikipedia#236
Atal Bihari Vajpayee,https://en.wikipedia.org/wiki/Atal_Bihari_Vajpayee,1,Columbia University - Wikipedia#236
John Agyekum Kufuor,https://en.wikipedia.org/wiki/John_Agyekum_Kufuor,1,Columbia University - Wikipedia#236
Hamid Karzai,https://en.wikipedia.org/wiki/Hamid_Karzai,1,Columbia University - Wikipedia#236
Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin,1,Columbia University - Wikipedia#236
Joaquim Alberto Chissano,https://en.wikipedia.org/wiki/Joaquim_Alberto_Chissano,1,Columbia University - Wikipedia#236
Carlos Diego Mesa Gisbert,https://en.wikipedia.org/wiki/Carlos_Diego_Mesa_Gisbert,1,Columbia University - Wikipedia#236
Ion Iliescu,https://en.wikipedia.org/wiki/Ion_Iliescu,1,Columbia University - Wikipedia#236
Vaira Vīķe-Freiberga,https://en.wikipedia.org/wiki/Vaira_V%C4%AB%C4%B7e-Freiberga,1,Columbia University - Wikipedia#236
Tarja Halonen,https://en.wikipedia.org/wiki/Tarja_Halonen,1,Columbia University - Wikipedia#236
Yudhoyono,https://en.wikipedia.org/wiki/Yudhoyono,1,Columbia University - Wikipedia#236
Pervez Musharraf,https://en.wikipedia.org/wiki/Pervez_Musharraf,1,Columbia University - Wikipedia#236
Jalal Talabani,https://en.wikipedia.org/wiki/Jalal_Talabani,1,Columbia University - Wikipedia#236
14th Dalai Lama,https://en.wikipedia.org/wiki/14th_Dalai_Lama,1,Columbia University - Wikipedia#236
Mahmoud Ahmadinejad,https://en.wikipedia.org/wiki/Mahmoud_Ahmadinejad,1,Columbia University - Wikipedia#236
George Soros,https://en.wikipedia.org/wiki/George_Soros,1,Columbia University - Wikipedia#236
Václav Klaus,https://en.wikipedia.org/wiki/V%C3%A1clav_Klaus,1,Columbia University - Wikipedia#236
Cristina Fernández de Kirchner,https://en.wikipedia.org/wiki/Cristina_Fern%C3%A1ndez_de_Kirchner,1,Columbia University - Wikipedia#236
Kofi Annan,https://en.wikipedia.org/wiki/Kofi_Annan,1,Columbia University - Wikipedia#236
Al Gore,https://en.wikipedia.org/wiki/Al_Gore,1,Columbia University - Wikipedia#236
Edward MacDowell,https://en.wikipedia.org/wiki/Edward_MacDowell,1,Columbia University - Wikipedia#237
a cappella,https://en.wikipedia.org/wiki/A_cappella,1,Columbia University - Wikipedia#239
Columbia Queer Alliance,https://en.wikipedia.org/wiki/Columbia_Queer_Alliance,1,Columbia University - Wikipedia#240
gay,https://en.wikipedia.org/wiki/Gay,1,Columbia University - Wikipedia#241
Homophile,https://en.wikipedia.org/wiki/Homophile_movement,1,Columbia University - Wikipedia#241
Nacoms and Sachems,https://en.wikipedia.org/wiki/Nacoms_and_Sachems,1,Columbia University - Wikipedia#244
National Collegiate Athletic Association,https://en.wikipedia.org/wiki/National_Collegiate_Athletic_Association,1,Columbia University - Wikipedia#245
Division I,https://en.wikipedia.org/wiki/NCAA_Division_I,1,Columbia University - Wikipedia#245
Trinity Church U:(https://en.wikipedia.org/wiki/Trinity_Church_(Manhattan))___ in ___E:Manhattan,https://en.wikipedia.org/wiki/Manhattan,1,Columbia University - Wikipedia#2
Robert K. Kraft Field at Lawrence A. Wien Stadium,https://en.wikipedia.org/wiki/Robert_K._Kraft_Field_at_Lawrence_A._Wien_Stadium,1,Columbia University - Wikipedia#246
Baseball Hall of Famers,https://en.wikipedia.org/wiki/Baseball_Hall_of_Famers,1,Columbia University - Wikipedia#248
Lou Gehrig,https://en.wikipedia.org/wiki/Lou_Gehrig,1,Columbia University - Wikipedia#248
Eddie Collins,https://en.wikipedia.org/wiki/Eddie_Collins,1,Columbia University - Wikipedia#248
football Hall of Famer,https://en.wikipedia.org/wiki/Pro_Football_Hall_of_Fame,1,Columbia University - Wikipedia#248
Sid Luckman,https://en.wikipedia.org/wiki/Sid_Luckman,1,Columbia University - Wikipedia#248
Marcellus Wiley,https://en.wikipedia.org/wiki/Marcellus_Wiley,1,Columbia University - Wikipedia#248
Karyn Marshall,https://en.wikipedia.org/wiki/Karyn_Marshall,1,Columbia University - Wikipedia#248
NBC,https://en.wikipedia.org/wiki/NBC,1,Columbia University - Wikipedia#249
Princeton Tigers,https://en.wikipedia.org/wiki/Princeton_Tigers,1,Columbia University - Wikipedia#249
Princeton University,https://en.wikipedia.org/wiki/Princeton_University,1,Columbia University - Wikipedia#252
Liberty Cup,https://en.wikipedia.org/wiki/Liberty_Cup,1,Columbia University - Wikipedia#253
Fordham,https://en.wikipedia.org/wiki/Fordham_University,1,Columbia University - Wikipedia#254
New York U:(https://en.wikipedia.org/wiki/New_York_(state))___ and the fifth- ___E:oldest in the United States,https://en.wikipedia.org/wiki/First_university_in_the_United_States,1,Columbia University - Wikipedia#5
Big Tech,https://en.wikipedia.org/wiki/Big_Tech,1,Columbia University - Wikipedia#7
Association of American Universities,https://en.wikipedia.org/wiki/Association_of_American_Universities,1,Columbia University - Wikipedia#8
Herman J. Mankiewicz,https://en.wikipedia.org/wiki/Herman_J._Mankiewicz,1,Columbia University - Wikipedia#258
I. A. L. Diamond,https://en.wikipedia.org/wiki/I._A._L._Diamond,1,Columbia University - Wikipedia#258
Herman Wouk,https://en.wikipedia.org/wiki/Herman_Wouk,1,Columbia University - Wikipedia#258
Greta Gerwig,https://en.wikipedia.org/wiki/Greta_Gerwig,1,Columbia University - Wikipedia#258
Kate McKinnon,https://en.wikipedia.org/wiki/Kate_McKinnon,1,Columbia University - Wikipedia#258
off-Broadway,https://en.wikipedia.org/wiki/Off-Broadway,1,Columbia University - Wikipedia#260
Drama Desk Award,https://en.wikipedia.org/wiki/Drama_Desk_Award,1,Columbia University - Wikipedia#260
Edgar Allan Woolf,https://en.wikipedia.org/wiki/Edgar_Allan_Woolf,1,Columbia University - Wikipedia#261
the sundial,https://en.wikipedia.org/wiki/Columbia_University_sundial,1,Columbia University - Wikipedia#263
Christmas,https://en.wikipedia.org/wiki/Christmas,1,Columbia University - Wikipedia#264
Clement Clarke Moore,https://en.wikipedia.org/wiki/Clement_Clarke_Moore,1,Columbia University - Wikipedia#265
Francis Pharcellus Church,https://en.wikipedia.org/wiki/Francis_Pharcellus_Church,1,Columbia University - Wikipedia#265
an author,https://en.wikipedia.org/wiki/Gouverneur_Morris,1,Columbia University - Wikipedia#266
a member U:(https://en.wikipedia.org/wiki/Robert_R._Livingston_(chancellor))___ of the ___E:Committee of Five,https://en.wikipedia.org/wiki/Committee_of_Five,1,Columbia University - Wikipedia#266
Justices of the Supreme Court of the United States,https://en.wikipedia.org/wiki/Associate_Justice_of_the_Supreme_Court_of_the_United_States,1,Columbia University - Wikipedia#267
Chief Justices,https://en.wikipedia.org/wiki/Chief_Justice_of_the_United_States,1,Columbia University - Wikipedia#267
Theodore Roosevelt,https://en.wikipedia.org/wiki/Theodore_Roosevelt,1,Columbia University - Wikipedia#272
Franklin Delano Roosevelt,https://en.wikipedia.org/wiki/Franklin_Delano_Roosevelt,1,Columbia University - Wikipedia#272
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Columbia University - Wikipedia#274
Ruth Bader Ginsburg,https://en.wikipedia.org/wiki/Ruth_Bader_Ginsburg,1,Columbia University - Wikipedia#275
Madeleine Albright,https://en.wikipedia.org/wiki/Madeleine_Albright,1,Columbia University - Wikipedia#276
Alan Greenspan,https://en.wikipedia.org/wiki/Alan_Greenspan,1,Columbia University - Wikipedia#277
Eric Holder,https://en.wikipedia.org/wiki/Eric_Holder,1,Columbia University - Wikipedia#278
Donald Verrilli Jr.,https://en.wikipedia.org/wiki/Donald_Verrilli_Jr.,1,Columbia University - Wikipedia#279
Mikheil Saakashvili,https://en.wikipedia.org/wiki/Mikheil_Saakashvili,1,Columbia University - Wikipedia#279
José Ramos-Horta,https://en.wikipedia.org/wiki/Jos%C3%A9_Ramos-Horta,1,Columbia University - Wikipedia#279
Toomas Hendrik Ilves,https://en.wikipedia.org/wiki/Toomas_Hendrik_Ilves,1,Columbia University - Wikipedia#279
Wellington Koo,https://en.wikipedia.org/wiki/Wellington_Koo,1,Columbia University - Wikipedia#279
Radovan Karadžić,https://en.wikipedia.org/wiki/Radovan_Karad%C5%BEi%C4%87,1,Columbia University - Wikipedia#279
Gaston Eyskens,https://en.wikipedia.org/wiki/Gaston_Eyskens,1,Columbia University - Wikipedia#279
T. V. Soong,https://en.wikipedia.org/wiki/T._V._Soong,1,Columbia University - Wikipedia#279
B. R. Ambedkar,https://en.wikipedia.org/wiki/B._R._Ambedkar,1,Columbia University - Wikipedia#280
Astor family,https://en.wikipedia.org/wiki/Astor_family,1,Columbia University - Wikipedia#282
Warren Buffett,https://en.wikipedia.org/wiki/Warren_Buffett,1,Columbia University - Wikipedia#282
Lawrence K. Grossman,https://en.wikipedia.org/wiki/Lawrence_K._Grossman,1,Columbia University - Wikipedia#282
Walmart,https://en.wikipedia.org/wiki/Walmart,1,Columbia University - Wikipedia#282
S. Robson Walton,https://en.wikipedia.org/wiki/S._Robson_Walton,1,Columbia University - Wikipedia#282
Bain Capital,https://en.wikipedia.org/wiki/Bain_Capital,1,Columbia University - Wikipedia#282
Jonathan Lavine,https://en.wikipedia.org/wiki/Jonathan_Lavine,1,Columbia University - Wikipedia#282
Thomson Reuters,https://en.wikipedia.org/wiki/Thomson_Reuters,1,Columbia University - Wikipedia#282
Tom Glocer,https://en.wikipedia.org/wiki/Tom_Glocer,1,Columbia University - Wikipedia#282
New York Stock Exchange,https://en.wikipedia.org/wiki/New_York_Stock_Exchange,1,Columbia University - Wikipedia#282
"Lynn Martin U:(https://en.wikipedia.org/wiki/Lynn_Martin_(banker))___ ,  and ___E:AllianceBernstein",https://en.wikipedia.org/wiki/AllianceBernstein,1,Columbia University - Wikipedia#282
Lewis A. Sanders,https://en.wikipedia.org/wiki/Lewis_A._Sanders,1,Columbia University - Wikipedia#282
James P. Gorman,https://en.wikipedia.org/wiki/James_P._Gorman,1,Columbia University - Wikipedia#283
Morgan Stanley,https://en.wikipedia.org/wiki/Morgan_Stanley,1,Columbia University - Wikipedia#283
Robert J. Stevens,https://en.wikipedia.org/wiki/Robert_J._Stevens,1,Columbia University - Wikipedia#283
Lockheed Martin,https://en.wikipedia.org/wiki/Lockheed_Martin,1,Columbia University - Wikipedia#283
Philippe Dauman,https://en.wikipedia.org/wiki/Philippe_Dauman,1,Columbia University - Wikipedia#283
"Viacom U:(https://en.wikipedia.org/wiki/Viacom_(2005%E2%80%932019))___ ,  ___E:Robert Bakish",https://en.wikipedia.org/wiki/Robert_Bakish,1,Columbia University - Wikipedia#283
Paramount Global,https://en.wikipedia.org/wiki/Paramount_Global,1,Columbia University - Wikipedia#283
Ursula Burns,https://en.wikipedia.org/wiki/Ursula_Burns,1,Columbia University - Wikipedia#283
Xerox,https://en.wikipedia.org/wiki/Xerox,1,Columbia University - Wikipedia#283
Devin Wenig,https://en.wikipedia.org/wiki/Devin_Wenig,1,Columbia University - Wikipedia#283
EBay,https://en.wikipedia.org/wiki/EBay,1,Columbia University - Wikipedia#283
Vikram Pandit,https://en.wikipedia.org/wiki/Vikram_Pandit,1,Columbia University - Wikipedia#283
Citigroup,https://en.wikipedia.org/wiki/Citigroup,1,Columbia University - Wikipedia#283
Ralph Izzo,https://en.wikipedia.org/wiki/Ralph_Izzo,1,Columbia University - Wikipedia#283
Public Service Enterprise Group,https://en.wikipedia.org/wiki/Public_Service_Enterprise_Group,1,Columbia University - Wikipedia#283
Gail Koziara Boudreaux,https://en.wikipedia.org/wiki/Gail_Koziara_Boudreaux,1,Columbia University - Wikipedia#283
"Anthem U:(https://en.wikipedia.org/wiki/Anthem_(company))___ ,  and ___E:Frank Blake U:(https://en.wikipedia.org/wiki/Frank_Blake_(businessman))___ of ___E:The Home Depot",https://en.wikipedia.org/wiki/The_Home_Depot,1,Columbia University - Wikipedia#283
Louise Leonard McLaren,https://en.wikipedia.org/wiki/Louise_Leonard_McLaren,1,Columbia University - Wikipedia#284
Herman Hollerith,https://en.wikipedia.org/wiki/Herman_Hollerith,1,Columbia University - Wikipedia#285
FM radio,https://en.wikipedia.org/wiki/FM_broadcast,1,Columbia University - Wikipedia#285
Edwin Armstrong,https://en.wikipedia.org/wiki/Edwin_Armstrong,1,Columbia University - Wikipedia#285
Francis Mechner,https://en.wikipedia.org/wiki/Francis_Mechner,1,Columbia University - Wikipedia#285
nuclear submarine,https://en.wikipedia.org/wiki/Nuclear_submarine,1,Columbia University - Wikipedia#285
Hyman Rickover,https://en.wikipedia.org/wiki/Hyman_G._Rickover,1,Columbia University - Wikipedia#285
Google China,https://en.wikipedia.org/wiki/Google_China,1,Columbia University - Wikipedia#285
Kai-Fu Lee,https://en.wikipedia.org/wiki/Kai-Fu_Lee,1,Columbia University - Wikipedia#285
Stephen Jay Gould,https://en.wikipedia.org/wiki/Stephen_Jay_Gould,1,Columbia University - Wikipedia#285
Robert Millikan,https://en.wikipedia.org/wiki/Robert_Millikan,1,Columbia University - Wikipedia#285
Helium–neon laser,https://en.wikipedia.org/wiki/Helium%E2%80%93neon_laser,1,Columbia University - Wikipedia#285
Ali Javan,https://en.wikipedia.org/wiki/Ali_Javan,1,Columbia University - Wikipedia#285
Mihajlo Pupin,https://en.wikipedia.org/wiki/Mihajlo_Pupin,1,Columbia University - Wikipedia#285
William Barclay Parsons,https://en.wikipedia.org/wiki/William_Barclay_Parsons,1,Columbia University - Wikipedia#285
Irwin Edman,https://en.wikipedia.org/wiki/Irwin_Edman,1,Columbia University - Wikipedia#285
Robert Nozick,https://en.wikipedia.org/wiki/Robert_Nozick,1,Columbia University - Wikipedia#285
MD degree,https://en.wikipedia.org/wiki/Doctor_of_Medicine,1,Columbia University - Wikipedia#8
Harriet Babcock,https://en.wikipedia.org/wiki/Harriet_Babcock,1,Columbia University - Wikipedia#285
Josephine Platner Shear,https://en.wikipedia.org/wiki/Josephine_Platner_Shear,1,Columbia University - Wikipedia#285
Lewis A. Coser,https://en.wikipedia.org/wiki/Lewis_A._Coser,1,Columbia University - Wikipedia#285
Rose Laub Coser,https://en.wikipedia.org/wiki/Rose_Laub_Coser,1,Columbia University - Wikipedia#285
Art Garfunkel,https://en.wikipedia.org/wiki/Art_Garfunkel,1,Columbia University - Wikipedia#286
Georgia O'Keeffe,https://en.wikipedia.org/wiki/Georgia_O%27Keeffe,1,Columbia University - Wikipedia#286
Poet Laureates,https://en.wikipedia.org/wiki/Poet_Laureate,1,Columbia University - Wikipedia#287
Jack Kerouac,https://en.wikipedia.org/wiki/Jack_Kerouac,1,Columbia University - Wikipedia#288
Allen Ginsberg,https://en.wikipedia.org/wiki/Allen_Ginsberg,1,Columbia University - Wikipedia#288
Beat Generation,https://en.wikipedia.org/wiki/Beat_Generation,1,Columbia University - Wikipedia#288
Langston Hughes,https://en.wikipedia.org/wiki/Langston_Hughes,1,Columbia University - Wikipedia#288
Zora Neale Hurston,https://en.wikipedia.org/wiki/Zora_Neale_Hurston,1,Columbia University - Wikipedia#288
Harlem Renaissance,https://en.wikipedia.org/wiki/Harlem_Renaissance,1,Columbia University - Wikipedia#288
Isaac Asimov,https://en.wikipedia.org/wiki/Isaac_Asimov,1,Columbia University - Wikipedia#289
J.D. Salinger,https://en.wikipedia.org/wiki/J.D._Salinger,1,Columbia University - Wikipedia#289
Upton Sinclair,https://en.wikipedia.org/wiki/Upton_Sinclair,1,Columbia University - Wikipedia#289
Ursula K. Le Guin,https://en.wikipedia.org/wiki/Ursula_K._Le_Guin,1,Columbia University - Wikipedia#289
Danielle Valore Evans,https://en.wikipedia.org/wiki/Danielle_Valore_Evans,1,Columbia University - Wikipedia#289
Hunter S. Thompson,https://en.wikipedia.org/wiki/Hunter_S._Thompson,1,Columbia University - Wikipedia#289
William Lee Stoddart,https://en.wikipedia.org/wiki/William_Lee_Stoddart,1,Columbia University - Wikipedia#290
U.S. East Coast,https://en.wikipedia.org/wiki/Eastern_United_States,1,Columbia University - Wikipedia#290
Sidney Lumet,https://en.wikipedia.org/wiki/Sidney_Lumet,1,Columbia University - Wikipedia#292
Kathryn Bigelow,https://en.wikipedia.org/wiki/Kathryn_Bigelow,1,Columbia University - Wikipedia#292
Howard Koch U:(https://en.wikipedia.org/wiki/Howard_Koch_(screenwriter))___ ( Casablanca )  and ___E:Joseph L. Mankiewicz,https://en.wikipedia.org/wiki/Joseph_L._Mankiewicz,1,Columbia University - Wikipedia#292
James Cagney,https://en.wikipedia.org/wiki/James_Cagney,1,Columbia University - Wikipedia#292
Ed Harris,https://en.wikipedia.org/wiki/Ed_Harris,1,Columbia University - Wikipedia#292
Timothée Chalamet,https://en.wikipedia.org/wiki/Timoth%C3%A9e_Chalamet,1,Columbia University - Wikipedia#292
American Academy of Arts and Sciences,https://en.wikipedia.org/wiki/American_Academy_of_Arts_and_Sciences,1,Columbia University - Wikipedia#293
National Academy of Medicine,https://en.wikipedia.org/wiki/National_Academy_of_Medicine,1,Columbia University - Wikipedia#293
Nobel laureates,https://en.wikipedia.org/wiki/Nobel_Prize,1,Columbia University - Wikipedia#294
National Medal of Science,https://en.wikipedia.org/wiki/National_Medal_of_Science,1,Columbia University - Wikipedia#294
National Academy of Engineering,https://en.wikipedia.org/wiki/National_Academy_of_Engineering,1,Columbia University - Wikipedia#294
New Deal,https://en.wikipedia.org/wiki/New_Deal,1,Columbia University - Wikipedia#295
Franklin D. Roosevelt,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,1,Columbia University - Wikipedia#295
Brain Trust,"https://en.wikipedia.org/wiki/Brain_trust#Roosevelt's_""Brain_Trust""",1,Columbia University - Wikipedia#296
Adolf A. Berle,https://en.wikipedia.org/wiki/Adolf_A._Berle,1,Columbia University - Wikipedia#296
Raymond Moley,https://en.wikipedia.org/wiki/Raymond_Moley,1,Columbia University - Wikipedia#296
Rexford Tugwell,https://en.wikipedia.org/wiki/Rexford_Tugwell,1,Columbia University - Wikipedia#296
Statistical Research Group,https://en.wikipedia.org/wiki/The_Statistical_Research_Group_of_World_War_II,1,Columbia University - Wikipedia#297
George Stigler,https://en.wikipedia.org/wiki/George_Stigler,1,Columbia University - Wikipedia#297
Leo Szilard,https://en.wikipedia.org/wiki/Leo_Szilard,1,Columbia University - Wikipedia#298
Eugene T. Booth,https://en.wikipedia.org/wiki/Eugene_T._Booth,1,Columbia University - Wikipedia#298
George B. Pegram,https://en.wikipedia.org/wiki/George_B._Pegram,1,Columbia University - Wikipedia#298
Walter Zinn,https://en.wikipedia.org/wiki/Walter_Zinn,1,Columbia University - Wikipedia#298
Pulitzer Prize,https://en.wikipedia.org/wiki/Pulitzer_Prize,1,Columbia University - Wikipedia#9
Francis G. Slack,https://en.wikipedia.org/wiki/Francis_G._Slack,1,Columbia University - Wikipedia#298
Harold Urey,https://en.wikipedia.org/wiki/Harold_Urey,1,Columbia University - Wikipedia#298
Herbert L. Anderson,https://en.wikipedia.org/wiki/Herbert_L._Anderson,1,Columbia University - Wikipedia#298
Nazi Germany,https://en.wikipedia.org/wiki/Nazi_Germany,1,Columbia University - Wikipedia#299
Institute for Social Research,https://en.wikipedia.org/wiki/University_of_Frankfurt_Institute_for_Social_Research,1,Columbia University - Wikipedia#299
Goethe University Frankfurt,https://en.wikipedia.org/wiki/Goethe_University_Frankfurt,1,Columbia University - Wikipedia#299
Theodor Adorno,https://en.wikipedia.org/wiki/Theodor_W._Adorno,1,Columbia University - Wikipedia#299
maser,https://en.wikipedia.org/wiki/Maser,1,Columbia University - Wikipedia#10
nuclear magnetic resonance,https://en.wikipedia.org/wiki/Nuclear_magnetic_resonance,1,Columbia University - Wikipedia#10
Frankfurt School,https://en.wikipedia.org/wiki/Frankfurt_School,1,Columbia University - Wikipedia#299
nuclear pile,https://en.wikipedia.org/wiki/Nuclear_reactor,1,Columbia University - Wikipedia#10
nuclear fission,https://en.wikipedia.org/wiki/Nuclear_fission,1,Columbia University - Wikipedia#10
postcolonialism,https://en.wikipedia.org/wiki/Postcolonialism,1,Columbia University - Wikipedia#300
Hamid Dabashi,https://en.wikipedia.org/wiki/Hamid_Dabashi,1,Columbia University - Wikipedia#300
Joseph Massad,https://en.wikipedia.org/wiki/Joseph_Massad,1,Columbia University - Wikipedia#300
plate tectonics,https://en.wikipedia.org/wiki/Plate_tectonics,1,Columbia University - Wikipedia#10
Patricia J. Williams,https://en.wikipedia.org/wiki/Patricia_J._Williams,1,Columbia University - Wikipedia#301
Kendall Thomas,https://en.wikipedia.org/wiki/Kendall_Thomas,1,Columbia University - Wikipedia#301
critical race theory,https://en.wikipedia.org/wiki/Critical_race_theory,1,Columbia University - Wikipedia#301
liberal Christianity,https://en.wikipedia.org/wiki/Liberal_Christianity,1,Columbia University - Wikipedia#303
