E,U,Frekans,Kaynak_IDler
MBC Group,https://en.wikipedia.org/wiki/MBC_Group,4,Al Arabiya - Wikipedia#17;Al Arabiya - Wikipedia#2;Al Arabiya - WikipediaCard#6
Riyadh,https://en.wikipedia.org/wiki/Riyadh,3,Al Arabiya - Wikipedia#11;Al Arabiya - Wikipedia#2;Al Arabiya - WikipediaCard#3
Al Jazeera,https://en.wikipedia.org/wiki/Al_Jazeera_Arabic,3,Al Arabiya - Wikipedia#14;Al Arabiya - Wikipedia#3;Al Arabiya - Wikipedia#50
Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia,2,Al Arabiya - Wikipedia#17;Al Arabiya - WikipediaCard#1
2009 Iranian presidential election,https://en.wikipedia.org/wiki/2009_Iranian_presidential_election,2,Al Arabiya - Wikipedia#27;Al Arabiya - Wikipedia#28
state-owned,https://en.wikipedia.org/wiki/State_ownership,1,Al Arabiya - Wikipedia#1
media conglomerate,https://en.wikipedia.org/wiki/Media_conglomerate,1,Al Arabiya - Wikipedia#2
Middle East and North Africa,https://en.wikipedia.org/wiki/Middle_East_and_North_Africa,1,Al Arabiya - Wikipedia#2
news channel,https://en.wikipedia.org/wiki/News_broadcasting,1,Al Arabiya - Wikipedia#1
Arabic,https://en.wikipedia.org/wiki/Arabic_language,1,Al Arabiya - Wikipedia#1
United Arab Emirates,https://en.wikipedia.org/wiki/United_Arab_Emirates,1,Al Arabiya - Wikipedia#3
Dubai Media City,https://en.wikipedia.org/wiki/Dubai_Media_City,1,Al Arabiya - Wikipedia#3
Urdu,https://en.wikipedia.org/wiki/Urdu,1,Al Arabiya - Wikipedia#6
free-to-air,https://en.wikipedia.org/wiki/Free-to-air,1,Al Arabiya - Wikipedia#4
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Al Arabiya - Wikipedia#8
Islamic world,https://en.wikipedia.org/wiki/Islamic_world,1,Al Arabiya - Wikipedia#8
Al Hadath,https://en.wikipedia.org/wiki/Al_Hadath,1,Al Arabiya - Wikipedia#9
