E,U,Frekans,Kaynak_IDler
postage stamps,https://en.wikipedia.org/wiki/Postage_stamp,1,Vatican City - Wikipedia#13
Roman Republic,https://en.wikipedia.org/wiki/Roman_Republic,1,Vatican City - Wikipedia#18
marshy,https://en.wikipedia.org/wiki/Marsh,1,Vatican City - Wikipedia#18
Janiculum,https://en.wikipedia.org/wiki/Janiculum,1,Vatican City - Wikipedia#18
Monte Mario,https://en.wikipedia.org/wiki/Monte_Mario,1,Vatican City - Wikipedia#18
Aventine Hill,https://en.wikipedia.org/wiki/Aventine_Hill,1,Vatican City - Wikipedia#18
Cremera,https://en.wikipedia.org/wiki/Cremera,1,Vatican City - Wikipedia#18
astrophysicist,https://en.wikipedia.org/wiki/Astrophysicist,1,Vatican City - Wikipedia#263
Martin John Rees,https://en.wikipedia.org/wiki/Martin_John_Rees,1,Vatican City - Wikipedia#263
mathematician,https://en.wikipedia.org/wiki/Mathematician,1,Vatican City - Wikipedia#263
Cédric Villani,https://en.wikipedia.org/wiki/C%C3%A9dric_Villani,1,Vatican City - Wikipedia#263
theoretical physicist,https://en.wikipedia.org/wiki/Theoretical_physics,1,Vatican City - Wikipedia#263
Edward Witten,https://en.wikipedia.org/wiki/Edward_Witten,1,Vatican City - Wikipedia#263
Vatican Apostolic Library,https://en.wikipedia.org/wiki/Vatican_Library,1,Vatican City - Wikipedia#11
economy of Vatican City,https://en.wikipedia.org/wiki/Economy_of_Vatican_City,1,Vatican City - Wikipedia#13
Casina Pio IV,https://en.wikipedia.org/wiki/Casina_Pio_IV,1,Vatican City - Wikipedia#261
mathematical,https://en.wikipedia.org/wiki/Mathematical_sciences,1,Vatican City - Wikipedia#261
physical,https://en.wikipedia.org/wiki/Outline_of_physical_science,1,Vatican City - Wikipedia#261
natural sciences,https://en.wikipedia.org/wiki/Natural_sciences,1,Vatican City - Wikipedia#261
medicine,https://en.wikipedia.org/wiki/Medicine,1,Vatican City - Wikipedia#261
epistemological,https://en.wikipedia.org/wiki/Epistemology,1,Vatican City - Wikipedia#262
history of science,https://en.wikipedia.org/wiki/History_of_science,1,Vatican City - Wikipedia#262
academicians,https://en.wikipedia.org/wiki/Academician,1,Vatican City - Wikipedia#263
ceiling,https://en.wikipedia.org/wiki/Sistine_Chapel_ceiling,1,Vatican City - Wikipedia#256
Last Judgment,https://en.wikipedia.org/wiki/Last_Judgment,1,Vatican City - Wikipedia#256
Raphael,https://en.wikipedia.org/wiki/Raphael,1,Vatican City - Wikipedia#257
Fra Angelico,https://en.wikipedia.org/wiki/Fra_Angelico,1,Vatican City - Wikipedia#257
Vatican Apostolic Library,https://en.wikipedia.org/wiki/Vatican_Apostolic_Library,1,Vatican City - Wikipedia#258
UNESCO,https://en.wikipedia.org/wiki/UNESCO,1,Vatican City - Wikipedia#259
Pontifical Academy of New Lincei,https://en.wikipedia.org/wiki/Accademia_dei_Lincei,1,Vatican City - Wikipedia#261
Pontifical Academy of Sciences,https://en.wikipedia.org/wiki/Pontifical_Academy_of_Sciences,1,Vatican City - Wikipedia#261
International Center for Relativistic Astrophysics,https://en.wikipedia.org/wiki/International_Center_for_Relativistic_Astrophysics,1,Vatican City - Wikipedia#266
cosmological models,https://en.wikipedia.org/wiki/Physical_cosmology,1,Vatican City - Wikipedia#266
stellar classification,https://en.wikipedia.org/wiki/Stellar_classification,1,Vatican City - Wikipedia#266
binary stars,https://en.wikipedia.org/wiki/Binary_star,1,Vatican City - Wikipedia#266
nebulae,https://en.wikipedia.org/wiki/Nebulae,1,Vatican City - Wikipedia#266
Victor Emmanuel III,https://en.wikipedia.org/wiki/Victor_Emmanuel_III,1,Vatican City - Wikipedia#52
Pietro Gasparri,https://en.wikipedia.org/wiki/Pietro_Gasparri,1,Vatican City - Wikipedia#52
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Vatican City - Wikipedia#54
University of Arizona,https://en.wikipedia.org/wiki/University_of_Arizona,1,Vatican City - Wikipedia#265
infrared,https://en.wikipedia.org/wiki/Infrared_astronomy,1,Vatican City - Wikipedia#265
optical,https://en.wikipedia.org/wiki/Visible-light_astronomy,1,Vatican City - Wikipedia#265
Vatican Advanced Technology Telescope,https://en.wikipedia.org/wiki/Vatican_Advanced_Technology_Telescope,1,Vatican City - Wikipedia#265
Arizona,https://en.wikipedia.org/wiki/Arizona,1,Vatican City - Wikipedia#265
education,https://en.wikipedia.org/wiki/Education,1,Vatican City - Wikipedia#265
popular science,https://en.wikipedia.org/wiki/Popular_science,1,Vatican City - Wikipedia#265
International Astronomical Union,https://en.wikipedia.org/wiki/International_Astronomical_Union,1,Vatican City - Wikipedia#266
Alexander Fleming,https://en.wikipedia.org/wiki/Alexander_Fleming,1,Vatican City - Wikipedia#263
Pontifical Academy of Social Sciences,https://en.wikipedia.org/wiki/Pontifical_Academy_of_Social_Sciences,1,Vatican City - Wikipedia#264
pontifical academy,https://en.wikipedia.org/wiki/Pontifical_academy,1,Vatican City - Wikipedia#264
Pontifical Academy for Life,https://en.wikipedia.org/wiki/Pontifical_Academy_for_Life,1,Vatican City - Wikipedia#264
bioethics,https://en.wikipedia.org/wiki/Bioethics,1,Vatican City - Wikipedia#264
ethics of technology,https://en.wikipedia.org/wiki/Ethics_of_technology,1,Vatican City - Wikipedia#264
San Callisto complex,https://en.wikipedia.org/wiki/Palazzo_San_Callisto,1,Vatican City - Wikipedia#264
extraterritorial property,https://en.wikipedia.org/wiki/Properties_of_the_Holy_See#Outside_Vatican_City_but_inside_Rome,1,Vatican City - Wikipedia#264
Emmanuelle Charpentier,https://en.wikipedia.org/wiki/Emmanuelle_Charpentier,1,Vatican City - Wikipedia#263
Ernest Rutherford,https://en.wikipedia.org/wiki/Ernest_Rutherford,1,Vatican City - Wikipedia#263
geneticists,https://en.wikipedia.org/wiki/Genetics,1,Vatican City - Wikipedia#263
Luigi Luca Cavalli-Sforza,https://en.wikipedia.org/wiki/Luigi_Luca_Cavalli-Sforza,1,Vatican City - Wikipedia#263
Francis Collins,https://en.wikipedia.org/wiki/Francis_Collins,1,Vatican City - Wikipedia#263
head transplant,https://en.wikipedia.org/wiki/Head_transplant,1,Vatican City - Wikipedia#263
Robert J. White,https://en.wikipedia.org/wiki/Robert_J._White,1,Vatican City - Wikipedia#263
Nobel Prize in Physiology or Medicine,https://en.wikipedia.org/wiki/Nobel_Prize_in_Physiology_or_Medicine,1,Vatican City - Wikipedia#263
temperate,https://en.wikipedia.org/wiki/Temperate_climate,1,Vatican City - Wikipedia#89
Mediterranean climate,https://en.wikipedia.org/wiki/Mediterranean_climate,1,Vatican City - Wikipedia#89
San Francisco,https://en.wikipedia.org/wiki/San_Francisco,1,Vatican City - Wikipedia#93
Budapest,https://en.wikipedia.org/wiki/Budapest,1,Vatican City - Wikipedia#93
carbon neutral,https://en.wikipedia.org/wiki/Carbon_neutrality,1,Vatican City - Wikipedia#93
carbon dioxide emissions,https://en.wikipedia.org/wiki/List_of_countries_by_carbon_dioxide_emissions,1,Vatican City - Wikipedia#93
Vatican Climate Forest,https://en.wikipedia.org/wiki/Vatican_Climate_Forest,1,Vatican City - Wikipedia#93
solar panels,https://en.wikipedia.org/wiki/Solar_panel,1,Vatican City - Wikipedia#95
"Borgo U:(https://en.wikipedia.org/wiki/Borgo_(rione_of_Rome))___ until 1929. Being separated from Rome, on the west bank of the river Tiber, the area was an outcrop of Rome that was protected by being included within the walls of ___E:Leo IV",https://en.wikipedia.org/wiki/Pope_Leo_IV,1,Vatican City - Wikipedia#75
Paul III,https://en.wikipedia.org/wiki/Pope_Paul_III,1,Vatican City - Wikipedia#75
Pius IV,https://en.wikipedia.org/wiki/Pope_Pius_IV,1,Vatican City - Wikipedia#75
Urban VIII,https://en.wikipedia.org/wiki/Pope_Urban_VIII,1,Vatican City - Wikipedia#75
Ricciolo d'Italia,https://en.wikipedia.org/wiki/Ricciolo_d%27Italia,1,Vatican City - Wikipedia#79
Papal Palace of Castel Gandolfo,https://en.wikipedia.org/wiki/Papal_Palace_of_Castel_Gandolfo,1,Vatican City - Wikipedia#80
major basilicas,https://en.wikipedia.org/wiki/Major_basilica,1,Vatican City - Wikipedia#80
the basilica,https://en.wikipedia.org/wiki/Basilica_of_Saint_Paul_Outside_the_Walls,1,Vatican City - Wikipedia#87
bombed Rome on 19 July 1943,https://en.wikipedia.org/wiki/Bombing_of_Rome_in_World_War_II,1,Vatican City - Wikipedia#61
ousted from power,https://en.wikipedia.org/wiki/Fall_of_the_Fascist_regime_in_Italy,1,Vatican City - Wikipedia#63
Chancellor,https://en.wikipedia.org/wiki/Chancellor_of_the_Holy_Roman_Church,1,Vatican City - Wikipedia#65
Congregation for the Religious,https://en.wikipedia.org/wiki/Congregation_for_Institutes_of_Consecrated_Life_and_Societies_of_Apostolic_Life,1,Vatican City - Wikipedia#65
created 32 cardinals in early 1946,https://en.wikipedia.org/wiki/Cardinals_created_by_Pope_Pius_XII_in_1946,1,Vatican City - Wikipedia#65
Pontifical Military Corps,https://en.wikipedia.org/wiki/Military_in_Vatican_City,1,Vatican City - Wikipedia#66
concordat,https://en.wikipedia.org/wiki/Concordat,1,Vatican City - Wikipedia#68
Domus Sanctae Marthae,https://en.wikipedia.org/wiki/Domus_Sanctae_Marthae,1,Vatican City - Wikipedia#69
German,https://en.wikipedia.org/wiki/Nazi_Germany,1,Vatican City - Wikipedia#54
Armistice of Cassibile,https://en.wikipedia.org/wiki/Armistice_of_Cassibile,1,Vatican City - Wikipedia#54
Allied,https://en.wikipedia.org/wiki/Allies_of_World_War_II,1,Vatican City - Wikipedia#54
neutral territory,https://en.wikipedia.org/wiki/Neutral_territory,1,Vatican City - Wikipedia#54
Royal Air Force,https://en.wikipedia.org/wiki/Royal_Air_Force,1,Vatican City - Wikipedia#55
open city,https://en.wikipedia.org/wiki/Open_city,1,Vatican City - Wikipedia#61
Allied invasion of Sicily,https://en.wikipedia.org/wiki/Allied_invasion_of_Sicily,1,Vatican City - Wikipedia#61
United States Army Air Forces,https://en.wikipedia.org/wiki/United_States_Army_Air_Forces,1,Vatican City - Wikipedia#61
necropolis,https://en.wikipedia.org/wiki/List_of_necropoleis,1,Vatican City - Wikipedia#32
tomb of Saint Peter,https://en.wikipedia.org/wiki/Saint_Peter%27s_tomb,1,Vatican City - Wikipedia#33
Pope Symmachus,https://en.wikipedia.org/wiki/Pope_Symmachus,1,Vatican City - Wikipedia#35
Italian peninsula,https://en.wikipedia.org/wiki/Italian_peninsula,1,Vatican City - Wikipedia#36
Avignon,https://en.wikipedia.org/wiki/Avignon,1,Vatican City - Wikipedia#39
Pope Paul V,https://en.wikipedia.org/wiki/Pope_Paul_V,1,Vatican City - Wikipedia#41
prerogatives,https://en.wikipedia.org/wiki/Prerogative,1,Vatican City - Wikipedia#49
Law of Guarantees,https://en.wikipedia.org/wiki/Law_of_Guarantees,1,Vatican City - Wikipedia#49
crucified upside-down,https://en.wikipedia.org/wiki/Cross_of_St._Peter,1,Vatican City - Wikipedia#27
Pope Sixtus V,https://en.wikipedia.org/wiki/Pope_Sixtus_V,1,Vatican City - Wikipedia#28
Domenico Fontana,https://en.wikipedia.org/wiki/Domenico_Fontana,1,Vatican City - Wikipedia#28
Via Cornelia,https://en.wikipedia.org/wiki/Via_Cornelia,1,Vatican City - Wikipedia#29
Constantinian Basilica of St. Peter,https://en.wikipedia.org/wiki/Constantinian_Basilica_of_St._Peter,1,Vatican City - Wikipedia#30
Phrygian,https://en.wikipedia.org/wiki/Phrygians,1,Vatican City - Wikipedia#31
Cybele,https://en.wikipedia.org/wiki/Cybele,1,Vatican City - Wikipedia#31
Attis,https://en.wikipedia.org/wiki/Attis,1,Vatican City - Wikipedia#31
cardinal bishop,https://en.wikipedia.org/wiki/Cardinal_bishop,1,Vatican City - Wikipedia#119
cardinal priest,https://en.wikipedia.org/wiki/Cardinal_priest,1,Vatican City - Wikipedia#119
Vatican obelisk,https://en.wikipedia.org/wiki/Vatican_obelisk,1,Vatican City - Wikipedia#24
Heliopolis U:(https://en.wikipedia.org/wiki/Heliopolis_(Ancient_Egypt))___ in ___E:Roman Egypt,https://en.wikipedia.org/wiki/Roman_Egypt,1,Vatican City - Wikipedia#25
median,https://en.wikipedia.org/wiki/Median_strip,1,Vatican City - Wikipedia#26
Roman circus,https://en.wikipedia.org/wiki/Roman_circus,1,Vatican City - Wikipedia#26
Great Fire of Rome,https://en.wikipedia.org/wiki/Great_Fire_of_Rome,1,Vatican City - Wikipedia#27
Saint Peter,https://en.wikipedia.org/wiki/Saint_Peter,1,Vatican City - Wikipedia#27
Baroque,https://en.wikipedia.org/wiki/Baroque,1,Vatican City - Wikipedia#97
above mean sea level,https://en.wikipedia.org/wiki/Above_mean_sea_level,1,Vatican City - Wikipedia#99
Pope Nicholas III,https://en.wikipedia.org/wiki/Pope_Nicholas_III,1,Vatican City - Wikipedia#102
Lateran Pacts,https://en.wikipedia.org/wiki/Lateran_Pacts,1,Vatican City - Wikipedia#106
Late Antiquity,https://en.wikipedia.org/wiki/Late_Antiquity,1,Vatican City - Wikipedia#107
UN General Assembly,https://en.wikipedia.org/wiki/UN_General_Assembly,1,Vatican City - Wikipedia#109
Apostolic Camera,https://en.wikipedia.org/wiki/Apostolic_Camera,1,Vatican City - Wikipedia#117
papal temporal powers and rights U:(https://en.wikipedia.org/wiki/Temporal_power_(papal))___ of the Holy See during the period of the empty throne or ___E:sede vacante,https://en.wikipedia.org/wiki/Sede_vacante,1,Vatican City - Wikipedia#117
neutral state,https://en.wikipedia.org/wiki/Neutral_state,1,Vatican City - Wikipedia#145
Pontifical Swiss Guard,https://en.wikipedia.org/wiki/Pontifical_Swiss_Guard,1,Vatican City - Wikipedia#149
Pope Julius II,https://en.wikipedia.org/wiki/Pope_Julius_II,1,Vatican City - Wikipedia#149
basic training,https://en.wikipedia.org/wiki/Basic_training,1,Vatican City - Wikipedia#153
Swiss Armed Forces,https://en.wikipedia.org/wiki/Swiss_Armed_Forces,1,Vatican City - Wikipedia#153
small arms,https://en.wikipedia.org/wiki/Small_arms,1,Vatican City - Wikipedia#154
halberd,https://en.wikipedia.org/wiki/Halberd,1,Vatican City - Wikipedia#154
Palatine Guard,https://en.wikipedia.org/wiki/Palatine_Guard,1,Vatican City - Wikipedia#156
head of government,https://en.wikipedia.org/wiki/Head_of_government,1,Vatican City - Wikipedia#126
Governor of Vatican City,https://en.wikipedia.org/wiki/Governor_of_Vatican_City,1,Vatican City - Wikipedia#126
Pope Francis,https://en.wikipedia.org/wiki/Pope_Francis,1,Vatican City - Wikipedia#127
Legislative,https://en.wikipedia.org/wiki/Legislature,1,Vatican City - Wikipedia#128
judiciary,https://en.wikipedia.org/wiki/Judiciary,1,Vatican City - Wikipedia#140
Vatican judiciary,https://en.wikipedia.org/wiki/Law_of_Vatican_City#Judiciary,1,Vatican City - Wikipedia#140
headquarters,https://en.wikipedia.org/wiki/Headquarters,1,Vatican City - Wikipedia#142
Italian Armed Forces,https://en.wikipedia.org/wiki/Italian_Armed_Forces,1,Vatican City - Wikipedia#144
Noble Guard,https://en.wikipedia.org/wiki/Noble_Guard,1,Vatican City - Wikipedia#121
"executive functions U:(https://en.wikipedia.org/wiki/Executive_(government))___ were entrusted to some of them, including that of delegate for the State of Vatican City, now denominated president of the Commission for Vatican City. With the ___E:motu proprio",https://en.wikipedia.org/wiki/Motu_proprio,1,Vatican City - Wikipedia#122
Quartermaster general,https://en.wikipedia.org/wiki/Quartermaster_general,1,Vatican City - Wikipedia#122
Master of the Horse,https://en.wikipedia.org/wiki/Master_of_the_Horse,1,Vatican City - Wikipedia#122
ex officio,https://en.wikipedia.org/wiki/Ex_officio_member,1,Vatican City - Wikipedia#123
head of state,https://en.wikipedia.org/wiki/Head_of_state,1,Vatican City - Wikipedia#123
Chicago,https://en.wikipedia.org/wiki/Chicago,1,Vatican City - Wikipedia#126
elected,https://en.wikipedia.org/wiki/2025_papal_conclave,1,Vatican City - Wikipedia#126
prisoner in the Vatican,https://en.wikipedia.org/wiki/Prisoner_in_the_Vatican,1,Vatican City - Wikipedia#50
Prime Minister and Head of Government,https://en.wikipedia.org/wiki/Prime_Minister_of_Italy,1,Vatican City - Wikipedia#52
cardinal deacon,https://en.wikipedia.org/wiki/Cardinal_deacon,1,Vatican City - Wikipedia#119
College of Cardinals,https://en.wikipedia.org/wiki/College_of_Cardinals,1,Vatican City - Wikipedia#119
Papal Master of the Horse,https://en.wikipedia.org/wiki/Master_of_the_Horse#Papal_Master_of_the_Horse,1,Vatican City - Wikipedia#120
Prefecture of the Pontifical Household,https://en.wikipedia.org/wiki/Prefecture_of_the_Pontifical_Household,1,Vatican City - Wikipedia#120
Hereditary officers of the Roman Curia,https://en.wikipedia.org/wiki/Hereditary_officers_of_the_Roman_Curia,1,Vatican City - Wikipedia#120
Black Nobility,https://en.wikipedia.org/wiki/Black_Nobility,1,Vatican City - Wikipedia#120
Central Emergency Response Fund,https://en.wikipedia.org/wiki/Central_Emergency_Response_Fund,1,Vatican City - Wikipedia#183
International Criminal Court,https://en.wikipedia.org/wiki/International_Criminal_Court,1,Vatican City - Wikipedia#184
Belarus,https://en.wikipedia.org/wiki/Belarus,1,Vatican City - Wikipedia#185
Ukraine,https://en.wikipedia.org/wiki/Ukraine,1,Vatican City - Wikipedia#185
Monaco,https://en.wikipedia.org/wiki/Monaco,1,Vatican City - Wikipedia#185
Russia,https://en.wikipedia.org/wiki/Russia,1,Vatican City - Wikipedia#185
Council of Europe,https://en.wikipedia.org/wiki/Council_of_Europe,1,Vatican City - Wikipedia#186
European Convention on Human Rights,https://en.wikipedia.org/wiki/European_Convention_on_Human_Rights,1,Vatican City - Wikipedia#186
pickpocketing,https://en.wikipedia.org/wiki/Pickpocketing,1,Vatican City - Wikipedia#166
