E,U,Frekans,Kaynak_IDler
Hebrew,https://en.wikipedia.org/wiki/Hebrew_language,4,Israel - Wikipedia#24;Israel - Wikipedia#32;Israel - Wikipedia#455;Israel - Wikipedia#528
Arab citizens of Israel,https://en.wikipedia.org/wiki/Arab_citizens_of_Israel,4,Israel - Wikipedia#10;Israel - Wikipedia#125;Israel - Wikipedia#349;Israel - Wikipedia#431
Arab League,https://en.wikipedia.org/wiki/Arab_League,4,Israel - Wikipedia#114;Israel - Wikipedia#202;Israel - Wikipedia#302;Israel - Wikipedia#311
coastal plain,https://en.wikipedia.org/wiki/Israeli_coastal_plain,4,Israel - Wikipedia#144;Israel - Wikipedia#218;Israel - Wikipedia#3;Israel - Wikipedia#33
Knesset,https://en.wikipedia.org/wiki/Knesset,4,Israel - Wikipedia#159;Israel - Wikipedia#16;Israel - Wikipedia#248;Israel - WikipediaCard#12
Jerusalem,https://en.wikipedia.org/wiki/Jerusalem,4,Israel - Wikipedia#3;Israel - Wikipedia#38;Israel - Wikipedia#61;Israel - WikipediaCard#1
limited recognition,https://en.wikipedia.org/wiki/Status_of_Jerusalem,3,Israel - Wikipedia#165;Israel - Wikipedia#3;Israel - WikipediaCard#1
possess nuclear weapons,https://en.wikipedia.org/wiki/Nuclear_weapons_and_Israel,3,Israel - Wikipedia#143;Israel - Wikipedia#18;Israel - Wikipedia#359
West Bank,https://en.wikipedia.org/wiki/West_Bank,3,Israel - Wikipedia#122;Israel - Wikipedia#2;Israel - Wikipedia#477
Yom Kippur War,https://en.wikipedia.org/wiki/Yom_Kippur_War,3,Israel - Wikipedia#155;Israel - Wikipedia#207;Israel - Wikipedia#357
Holy Land,https://en.wikipedia.org/wiki/Holy_Land,3,Israel - Wikipedia#4;Israel - Wikipedia#474;Israel - Wikipedia#64
1949 Armistice Agreements,https://en.wikipedia.org/wiki/1949_Armistice_Agreements,3,Israel - Wikipedia#122;Israel - Wikipedia#214;Israel - Wikipedia#9
Israel occupies,https://en.wikipedia.org/wiki/Israeli-occupied_territories,3,Israel - Wikipedia#150;Israel - Wikipedia#2;Israel - Wikipedia#300
Partition Plan for Palestine,https://en.wikipedia.org/wiki/United_Nations_Partition_Plan_for_Palestine,3,Israel - Wikipedia#107;Israel - Wikipedia#111;Israel - Wikipedia#8
Judea and Samaria Area,https://en.wikipedia.org/wiki/Judea_and_Samaria_Area,3,Israel - Wikipedia#261;Israel - Wikipedia#275;Israel - Wikipedia#563
Israeli Jews,https://en.wikipedia.org/wiki/Israeli_Jews,3,Israel - Wikipedia#431;Israel - Wikipedia#439;Israel - Wikipedia#468
