E,U,Frekans,Kaynak_IDler
Paul Konerko,https://en.wikipedia.org/wiki/Paul_Konerko,4,2005 American League Championship Series - Wikipedia#19;2005 American League Championship Series - Wikipedia#22;2005 American League Championship Series - Wikipedia#27;2005 American League Championship Series - Wikipedia#35
Jermaine Dye,https://en.wikipedia.org/wiki/Jermaine_Dye,4,2005 American League Championship Series - Wikipedia#14;2005 American League Championship Series - Wikipedia#19;2005 American League Championship Series - Wikipedia#24;2005 American League Championship Series - Wikipedia#26
Scott Podsednik,https://en.wikipedia.org/wiki/Scott_Podsednik,3,2005 American League Championship Series - Wikipedia#14;2005 American League Championship Series - Wikipedia#19;2005 American League Championship Series - Wikipedia#22
Kelvim Escobar,https://en.wikipedia.org/wiki/Kelvim_Escobar,3,2005 American League Championship Series - Wikipedia#15;2005 American League Championship Series - Wikipedia#27;2005 American League Championship Series - Wikipedia#33
Joe Crede,https://en.wikipedia.org/wiki/Joe_Crede,3,2005 American League Championship Series - Wikipedia#18;2005 American League Championship Series - Wikipedia#24;2005 American League Championship Series - Wikipedia#25
A. J. Pierzynski,https://en.wikipedia.org/wiki/A._J._Pierzynski,3,2005 American League Championship Series - Wikipedia#15;2005 American League Championship Series - Wikipedia#23;2005 American League Championship Series - Wikipedia#33
Garret Anderson,https://en.wikipedia.org/wiki/Garret_Anderson,3,2005 American League Championship Series - Wikipedia#24;2005 American League Championship Series - Wikipedia#27;2005 American League Championship Series - Wikipedia#8
Orlando Cabrera,https://en.wikipedia.org/wiki/Orlando_Cabrera,3,2005 American League Championship Series - Wikipedia#20;2005 American League Championship Series - Wikipedia#24;2005 American League Championship Series - Wikipedia#8
Los Angeles Angels of Anaheim,https://en.wikipedia.org/wiki/Los_Angeles_Angels_of_Anaheim,2,2005 American League Championship Series - Wikipedia#1;2005 American League Championship Series - Wikipedia#32
Uncaught third strike,https://en.wikipedia.org/wiki/Uncaught_third_strike,2,2005 American League Championship Series - Wikipedia#16;2005 American League Championship Series - Wikipedia#33
1959,https://en.wikipedia.org/wiki/1959_World_Series,2,2005 American League Championship Series - Wikipedia#24;2005 American League Championship Series - Wikipedia#28
Doug Eddings,https://en.wikipedia.org/wiki/Doug_Eddings,2,2005 American League Championship Series - Wikipedia#17;2005 American League Championship Series - Wikipedia#33
Carl Everett,https://en.wikipedia.org/wiki/Carl_Everett,2,2005 American League Championship Series - Wikipedia#19;2005 American League Championship Series - Wikipedia#24
Tadahito Iguchi,https://en.wikipedia.org/wiki/Tadahito_Iguchi,2,2005 American League Championship Series - Wikipedia#19;2005 American League Championship Series - Wikipedia#22
Chone Figgins,https://en.wikipedia.org/wiki/Chone_Figgins,2,2005 American League Championship Series - Wikipedia#26;2005 American League Championship Series - Wikipedia#8
Steve Finley,https://en.wikipedia.org/wiki/Steve_Finley,2,2005 American League Championship Series - Wikipedia#23;2005 American League Championship Series - Wikipedia#8
Adam Kennedy,https://en.wikipedia.org/wiki/Adam_Kennedy,2,2005 American League Championship Series - Wikipedia#25;2005 American League Championship Series - Wikipedia#8
Aaron Rowand,https://en.wikipedia.org/wiki/Aaron_Rowand,2,2005 American League Championship Series - Wikipedia#24;2005 American League Championship Series - Wikipedia#25
American League,https://en.wikipedia.org/wiki/American_League,1,2005 American League Championship Series - Wikipedia#1
2005 All-Star Game,https://en.wikipedia.org/wiki/Major_League_Baseball_All-Star_Game,1,2005 American League Championship Series - Wikipedia#3
88 years,https://en.wikipedia.org/wiki/1917_World_Series,1,2005 American League Championship Series - Wikipedia#3
2005 World Series,https://en.wikipedia.org/wiki/2005_World_Series,1,2005 American League Championship Series - Wikipedia#3
Houston Astros,https://en.wikipedia.org/wiki/Houston_Astros,1,2005 American League Championship Series - Wikipedia#3
Chicago White Sox,https://en.wikipedia.org/wiki/Chicago_White_Sox,1,2005 American League Championship Series - Wikipedia#1
2005 postseason,https://en.wikipedia.org/wiki/2005_Major_League_Baseball_postseason,1,2005 American League Championship Series - Wikipedia#1
Major League Baseball,https://en.wikipedia.org/wiki/Major_League_Baseball,1,2005 American League Championship Series - Wikipedia#1
Comerica Park,https://en.wikipedia.org/wiki/Comerica_Park,1,2005 American League Championship Series - Wikipedia#3
Mark Buehrle,https://en.wikipedia.org/wiki/Mark_Buehrle,1,2005 American League Championship Series - Wikipedia#13
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,2005 American League Championship Series - Wikipedia#12
José Contreras,https://en.wikipedia.org/wiki/Jos%C3%A9_Contreras,1,2005 American League Championship Series - Wikipedia#8
New York Yankees,https://en.wikipedia.org/wiki/New_York_Yankees,1,2005 American League Championship Series - Wikipedia#5
