E,U,Frekans,Kaynak_IDler
Xi Jinping,https://en.wikipedia.org/wiki/Xi_Jinping,2,2016 G20 Hangzhou summit - Wikipedia#10;2016 G20 Hangzhou summit - Wikipedia#5
Group of Twenty,https://en.wikipedia.org/wiki/Group_of_Twenty,1,2016 G20 Hangzhou summit - Wikipedia#1
Hangzhou,https://en.wikipedia.org/wiki/Hangzhou,1,2016 G20 Hangzhou summit - Wikipedia#2
Zhejiang,https://en.wikipedia.org/wiki/Zhejiang,1,2016 G20 Hangzhou summit - Wikipedia#2
Asian country,https://en.wikipedia.org/wiki/Asian_countries,1,2016 G20 Hangzhou summit - Wikipedia#3
2010 G20 Seoul summit,https://en.wikipedia.org/wiki/2010_G20_Seoul_summit,1,2016 G20 Hangzhou summit - Wikipedia#3
vehicles,https://en.wikipedia.org/wiki/Vehicle,1,2016 G20 Hangzhou summit - Wikipedia#4
factories,https://en.wikipedia.org/wiki/Industry_of_China,1,2016 G20 Hangzhou summit - Wikipedia#4
eleventh,https://en.wikipedia.org/wiki/List_of_G20_summits,1,2016 G20 Hangzhou summit - Wikipedia#1
steel mills,https://en.wikipedia.org/wiki/Steel_mill,1,2016 G20 Hangzhou summit - Wikipedia#4
pollution,https://en.wikipedia.org/wiki/Pollution_in_China,1,2016 G20 Hangzhou summit - Wikipedia#4
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,2016 G20 Hangzhou summit - Wikipedia#5
ratification,https://en.wikipedia.org/wiki/Ratification,1,2016 G20 Hangzhou summit - Wikipedia#5
Paris Agreement,https://en.wikipedia.org/wiki/Paris_Agreement,1,2016 G20 Hangzhou summit - Wikipedia#5
2015 United Nations Climate Change Conference,https://en.wikipedia.org/wiki/2015_United_Nations_Climate_Change_Conference,1,2016 G20 Hangzhou summit - Wikipedia#5
carbon dioxide emissions,https://en.wikipedia.org/wiki/Carbon_dioxide_in_Earth%27s_atmosphere,1,2016 G20 Hangzhou summit - Wikipedia#5
global warming,https://en.wikipedia.org/wiki/Global_warming,1,2016 G20 Hangzhou summit - Wikipedia#5
President Obama,https://en.wikipedia.org/wiki/President_Obama,1,2016 G20 Hangzhou summit - Wikipedia#10
CCP General Secretary,https://en.wikipedia.org/wiki/General_Secretary_of_the_Chinese_Communist_Party,1,2016 G20 Hangzhou summit - Wikipedia#10
Chinese Communist Party,https://en.wikipedia.org/wiki/Chinese_Communist_Party,1,2016 G20 Hangzhou summit - Wikipedia#10
Air Force One,https://en.wikipedia.org/wiki/Air_Force_One,1,2016 G20 Hangzhou summit - Wikipedia#10
Hangzhou International Airport,https://en.wikipedia.org/wiki/Hangzhou_International_Airport,1,2016 G20 Hangzhou summit - Wikipedia#10
"Guoyu U:(https://en.wikipedia.org/wiki/Guoyu_(book))___ "", Traditional Chinese history books, in Chapter 9 of the "" 通商宽农 "" ( tōng shāng kuān nóng , meaning reducing taxes and make road easy to walk, promote commercialization, and relax agriculture  ), but he mistakenly pronounced it as "" 通商宽衣 "" ("" 宽衣 "" kuān yī means Undress), the ___E:Central Propaganda Department",https://en.wikipedia.org/wiki/Central_Propaganda_Department,1,2016 G20 Hangzhou summit - Wikipedia#11
hack the U.S. election infrastructure,https://en.wikipedia.org/wiki/Russian_interference_in_the_2016_United_States_elections,1,2016 G20 Hangzhou summit - Wikipedia#12
the 2016 DNC hack,https://en.wikipedia.org/wiki/2016_Democratic_National_Committee_email_leak,1,2016 G20 Hangzhou summit - Wikipedia#13
