E,U,Frekans,Kaynak_IDler
Sean Parnell,https://en.wikipedia.org/wiki/Sean_Parnell,4,Sarah Palin - Wikipedia#170;Sarah Palin - Wikipedia#256;Sarah Palin - Wikipedia#76;Sarah Palin - WikipediaCard#1
Ted Stevens,https://en.wikipedia.org/wiki/Ted_Stevens,4,Sarah Palin - Wikipedia#113;Sarah Palin - Wikipedia#118;Sarah Palin - Wikipedia#71;Sarah Palin - Wikipedia#91
Lisa Murkowski,https://en.wikipedia.org/wiki/Lisa_Murkowski,4,Sarah Palin - Wikipedia#243;Sarah Palin - Wikipedia#275;Sarah Palin - Wikipedia#65;Sarah Palin - Wikipedia#73
Don Young,https://en.wikipedia.org/wiki/Don_Young,4,Sarah Palin - Wikipedia#121;Sarah Palin - Wikipedia#16;Sarah Palin - Wikipedia#276;Sarah Palin - Wikipedia#88
2022 Alaska's at-large congressional district special election,https://en.wikipedia.org/wiki/2022_Alaska%27s_at-large_congressional_district_special_election,3,Sarah Palin - Wikipedia#16;Sarah Palin - Wikipedia#276;Sarah Palin - Wikipedia#277
Arctic National Wildlife Refuge,https://en.wikipedia.org/wiki/Arctic_National_Wildlife_Refuge,3,Sarah Palin - Wikipedia#296;Sarah Palin - Wikipedia#337;Sarah Palin - Wikipedia#92
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,3,Sarah Palin - Wikipedia#11;Sarah Palin - Wikipedia#259;Sarah Palin - Wikipedia#276
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,3,Sarah Palin - Wikipedia#190;Sarah Palin - Wikipedia#333;Sarah Palin - Wikipedia#7
attorney general of Alaska,https://en.wikipedia.org/wiki/Alaska_Attorney_General,2,Sarah Palin - Wikipedia#137;Sarah Palin - Wikipedia#69
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Sarah Palin - Wikipedia#193;Sarah Palin - Wikipedia#7
Fairbanks,"https://en.wikipedia.org/wiki/Fairbanks,_Alaska",2,Sarah Palin - Wikipedia#171;Sarah Palin - Wikipedia#79
mama grizzly,https://en.wikipedia.org/wiki/Mama_grizzly,2,Sarah Palin - Wikipedia#11;Sarah Palin - Wikipedia#236
Anchorage,"https://en.wikipedia.org/wiki/Anchorage,_Alaska",2,Sarah Palin - Wikipedia#30;Sarah Palin - Wikipedia#57
Ketchikan,https://en.wikipedia.org/wiki/Ketchikan,2,Sarah Palin - Wikipedia#117;Sarah Palin - Wikipedia#126
primary,https://en.wikipedia.org/wiki/Partisan_primary,2,Sarah Palin - Wikipedia#234;Sarah Palin - Wikipedia#75
Frank Murkowski,https://en.wikipedia.org/wiki/Frank_Murkowski,2,Sarah Palin - Wikipedia#119;Sarah Palin - Wikipedia#62
House,https://en.wikipedia.org/wiki/Alaska_House_of_Representatives,2,Sarah Palin - Wikipedia#278;Sarah Palin - Wikipedia#65
Bill Kristol,https://en.wikipedia.org/wiki/Bill_Kristol,2,Sarah Palin - Wikipedia#173;Sarah Palin - Wikipedia#189
Juneau,https://en.wikipedia.org/wiki/Juneau,2,Sarah Palin - Wikipedia#102;Sarah Palin - Wikipedia#79
Steve Schmidt,https://en.wikipedia.org/wiki/Steve_Schmidt,2,Sarah Palin - Wikipedia#174;Sarah Palin - Wikipedia#202
2011 shooting,https://en.wikipedia.org/wiki/2011_Tucson_shooting,2,Sarah Palin - Wikipedia#220;Sarah Palin - Wikipedia#263
Wasilla,"https://en.wikipedia.org/wiki/Wasilla,_Alaska",2,Sarah Palin - Wikipedia#2;Sarah Palin - Wikipedia#21
Mitt Romney,https://en.wikipedia.org/wiki/Mitt_Romney,2,Sarah Palin - Wikipedia#177;Sarah Palin - Wikipedia#189
death panel,https://en.wikipedia.org/wiki/Death_panel,2,Sarah Palin - Wikipedia#207;Sarah Palin - Wikipedia#282
political action committee,https://en.wikipedia.org/wiki/Political_action_committee,2,Sarah Palin - Wikipedia#217;Sarah Palin - Wikipedia#236
Gabrielle Giffords,https://en.wikipedia.org/wiki/Gabby_Giffords,2,Sarah Palin - Wikipedia#220;Sarah Palin - Wikipedia#263
2008 Republican National Convention,https://en.wikipedia.org/wiki/2008_Republican_National_Convention,2,Sarah Palin - Wikipedia#183;Sarah Palin - Wikipedia#5
John McCain,https://en.wikipedia.org/wiki/John_McCain,2,Sarah Palin - Wikipedia#1;Sarah Palin - Wikipedia#155
Bristol,https://en.wikipedia.org/wiki/Bristol_Palin,2,Sarah Palin - Wikipedia#317;Sarah Palin - WikipediaCard#9
Alaska Oil and Gas Conservation Commission,https://en.wikipedia.org/wiki/Alaska_Oil_and_Gas_Conservation_Commission,2,Sarah Palin - Wikipedia#2;Sarah Palin - Wikipedia#66
Alaska's at-large congressional seat,https://en.wikipedia.org/wiki/Alaska%27s_at-large_congressional_district,2,Sarah Palin - Wikipedia#16;Sarah Palin - Wikipedia#276
2010 health care reform package,https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act,2,Sarah Palin - Wikipedia#282;Sarah Palin - Wikipedia#283
Mary Peltola,https://en.wikipedia.org/wiki/Mary_Peltola,2,Sarah Palin - Wikipedia#16;Sarah Palin - Wikipedia#278
University of Idaho,https://en.wikipedia.org/wiki/University_of_Idaho,2,Sarah Palin - Wikipedia#28;Sarah Palin - WikipediaCard#10
2008,https://en.wikipedia.org/wiki/2008_United_States_presidential_election,1,Sarah Palin - Wikipedia#1
Republican U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ ___E:vice presidential nominee,https://en.wikipedia.org/wiki/2008_Republican_Party_vice_presidential_candidate_selection,1,Sarah Palin - Wikipedia#1
U.S. senator,https://en.wikipedia.org/wiki/United_States_Senate,1,Sarah Palin - Wikipedia#1
Alaska Native,https://en.wikipedia.org/wiki/Alaska_Natives,1,Sarah Palin - Wikipedia#278
ranked choice,https://en.wikipedia.org/wiki/Instant-runoff_voting,1,Sarah Palin - Wikipedia#279
Health Care and Education Reconciliation Act of 2010,https://en.wikipedia.org/wiki/Health_Care_and_Education_Reconciliation_Act_of_2010,1,Sarah Palin - Wikipedia#283
abortion,https://en.wikipedia.org/wiki/Abortion,1,Sarah Palin - Wikipedia#284
rape,https://en.wikipedia.org/wiki/Rape,1,Sarah Palin - Wikipedia#284
incest,https://en.wikipedia.org/wiki/Incest,1,Sarah Palin - Wikipedia#284
2006,https://en.wikipedia.org/wiki/2006_Alaska_gubernatorial_election,1,Sarah Palin - Wikipedia#3
parental consent,https://en.wikipedia.org/wiki/Parental_consent,1,Sarah Palin - Wikipedia#286
same-sex marriage,https://en.wikipedia.org/wiki/Same-sex_marriage,1,Sarah Palin - Wikipedia#287
capital punishment,https://en.wikipedia.org/wiki/Capital_punishment,1,Sarah Palin - Wikipedia#287
marijuana,https://en.wikipedia.org/wiki/Marijuana,1,Sarah Palin - Wikipedia#288
sex education in public schools,https://en.wikipedia.org/wiki/Sex_education_in_the_United_States,1,Sarah Palin - Wikipedia#290
sexual abstinence,https://en.wikipedia.org/wiki/Sexual_abstinence,1,Sarah Palin - Wikipedia#290
contraception,https://en.wikipedia.org/wiki/Contraception,1,Sarah Palin - Wikipedia#290
creationism,https://en.wikipedia.org/wiki/Creationism,1,Sarah Palin - Wikipedia#291
evolution,https://en.wikipedia.org/wiki/Evolution,1,Sarah Palin - Wikipedia#291
female vice presidential,https://en.wikipedia.org/wiki/List_of_female_United_States_presidential_and_vice-presidential_candidates,1,Sarah Palin - Wikipedia#6
National Rifle Association of America,https://en.wikipedia.org/wiki/National_Rifle_Association_of_America,1,Sarah Palin - Wikipedia#294
