E,U,Frekans,Kaynak_IDler
42°E,https://en.wikipedia.org/wiki/42nd_meridian_east,1,Kenya - Wikipedia#198
Great Rift Valley,https://en.wikipedia.org/wiki/Kenyan_Rift_Valley,1,Kenya - Wikipedia#199
2008–09 Kenya Drought,https://en.wikipedia.org/wiki/2008%E2%80%9309_Kenya_Drought,1,Kenya - Wikipedia#207
Climate change,https://en.wikipedia.org/wiki/Climate_change,1,Kenya - Wikipedia#209
environment,https://en.wikipedia.org/wiki/Natural_environment,1,Kenya - Wikipedia#210
extreme weather,https://en.wikipedia.org/wiki/Extreme_weather,1,Kenya - Wikipedia#211
wildlife,https://en.wikipedia.org/wiki/Wildlife,1,Kenya - Wikipedia#212
Masai Mara,https://en.wikipedia.org/wiki/Masai_Mara,1,Kenya - Wikipedia#212
blue wildebeest,https://en.wikipedia.org/wiki/Blue_Wildebeest,1,Kenya - Wikipedia#212
bovids,https://en.wikipedia.org/wiki/Bovid,1,Kenya - Wikipedia#212
annual migration,https://en.wiktionary.org/wiki/migration,1,Kenya - Wikipedia#212
Mara River,https://en.wikipedia.org/wiki/Mara_River,1,Kenya - Wikipedia#213
"""Big Five""",https://en.wikipedia.org/wiki/Big_Five_Game,1,Kenya - Wikipedia#214
lion,https://en.wikipedia.org/wiki/Lion,1,Kenya - Wikipedia#214
leopard,https://en.wikipedia.org/wiki/Leopard,1,Kenya - Wikipedia#214
buffalo,https://en.wikipedia.org/wiki/African_buffalo,1,Kenya - Wikipedia#214
rhinoceros,https://en.wikipedia.org/wiki/Rhinoceros,1,Kenya - Wikipedia#214
elephant,https://en.wikipedia.org/wiki/African_elephant,1,Kenya - Wikipedia#214
Serengeti,https://en.wikipedia.org/wiki/Serengeti,1,Kenya - Wikipedia#217
Seven Natural Wonders of Africa,https://en.wikipedia.org/wiki/Seven_Natural_Wonders_of_Africa,1,Kenya - Wikipedia#218
Forest Landscape Integrity Index,https://en.wikipedia.org/wiki/Forest_Landscape_Integrity_Index,1,Kenya - Wikipedia#219
Transparency International,https://en.wikipedia.org/wiki/Transparency_International,1,Kenya - Wikipedia#224
Corruption Perceptions Index,https://en.wikipedia.org/wiki/Corruption_Perceptions_Index,1,Kenya - Wikipedia#224
public-sector,https://en.wikipedia.org/wiki/Public_sector,1,Kenya - Wikipedia#224
Ethics and Anti-Corruption Commission (EACC),https://en.wikipedia.org/wiki/Ethics_and_Anti-Corruption_Commission,1,Kenya - Wikipedia#225
France,https://en.wikipedia.org/wiki/France,1,Kenya - Wikipedia#236
pro-American,https://en.wikipedia.org/wiki/Pro-American,1,Kenya - Wikipedia#242
mid-2013 African trip,https://en.wikipedia.org/wiki/United_States_presidential_visits_to_Sub-Saharan_Africa#List_of_trips,1,Kenya - Wikipedia#243
Xi Jinping,https://en.wikipedia.org/wiki/Xi_Jinping,1,Kenya - Wikipedia#244
British Army Training Unit Kenya,https://en.wikipedia.org/wiki/British_Army_Training_Unit_Kenya,1,Kenya - Wikipedia#246
Great Rift Valley,https://en.wikipedia.org/wiki/Great_Rift_Valley,1,Kenya - Wikipedia#246
armed forces,https://en.wikipedia.org/wiki/Armed_forces,1,Kenya - Wikipedia#247
Kenya Army,https://en.wikipedia.org/wiki/Kenya_Army,1,Kenya - Wikipedia#248
Kenya Navy,https://en.wikipedia.org/wiki/Kenya_Navy,1,Kenya - Wikipedia#248
Kenya Air Force,https://en.wikipedia.org/wiki/Kenya_Air_Force,1,Kenya - Wikipedia#248
commander-in-chief,https://en.wikipedia.org/wiki/Commander-in-chief,1,Kenya - Wikipedia#249
Waki Commission,https://en.wikipedia.org/wiki/Waki_Commission,1,Kenya - Wikipedia#251
Mt Elgon,https://en.wikipedia.org/wiki/Mt_Elgon,1,Kenya - Wikipedia#251
Mandera,https://en.wikipedia.org/wiki/Mandera,1,Kenya - Wikipedia#251
corruption,https://en.wikipedia.org/wiki/Corruption_in_Kenya,1,Kenya - Wikipedia#252
47 semi-autonomous counties,https://en.wikipedia.org/wiki/Counties_of_Kenya,1,Kenya - Wikipedia#257
locations,https://en.wikipedia.org/wiki/Locations_of_Kenya,1,Kenya - Wikipedia#259
constituencies in Kenya,https://en.wikipedia.org/wiki/Constituencies_of_Kenya,1,Kenya - Wikipedia#266
Homosexual acts,https://en.wikipedia.org/wiki/Homosexuality,1,Kenya - Wikipedia#267
Pew Research Center,https://en.wikipedia.org/wiki/Pew_Research_Center,1,Kenya - Wikipedia#268
WikiLeaks,https://en.wikipedia.org/wiki/WikiLeaks,1,Kenya - Wikipedia#272
Kenya National Commission on Human Rights,https://en.wikipedia.org/wiki/Kenya_National_Commission_on_Human_Rights,1,Kenya - Wikipedia#273
forced disappearances,https://en.wikipedia.org/wiki/Forced_disappearance,1,Kenya - Wikipedia#273
extrajudicial killings,https://en.wikipedia.org/wiki/Extrajudicial_killing,1,Kenya - Wikipedia#273
macroeconomic,https://en.wikipedia.org/wiki/Macroeconomics,1,Kenya - Wikipedia#274
road,https://en.wikipedia.org/wiki/Road,1,Kenya - Wikipedia#274
rail,https://en.wikipedia.org/wiki/Rail_transport,1,Kenya - Wikipedia#274
air,https://en.wikipedia.org/wiki/Low-cost_carrier,1,Kenya - Wikipedia#274
water transport,https://en.wikipedia.org/wiki/Water_transport,1,Kenya - Wikipedia#274
Information and Communication Technology,https://en.wikipedia.org/wiki/Information_and_communications_technology,1,Kenya - Wikipedia#274
Human Development Index,https://en.wikipedia.org/wiki/Human_Development_Index,1,Kenya - Wikipedia#280
multidimensional poverty,https://en.wikipedia.org/wiki/Multidimensional_Poverty_Index,1,Kenya - Wikipedia#281
ease of doing business,https://en.wikipedia.org/wiki/Ease_of_doing_business_index,1,Kenya - Wikipedia#281
frontier market,https://en.wikipedia.org/wiki/Frontier_market,1,Kenya - Wikipedia#283
emerging market,https://en.wikipedia.org/wiki/Emerging_market,1,Kenya - Wikipedia#283
telecommunications,https://en.wikipedia.org/wiki/Telecommunications_in_Kenya,1,Kenya - Wikipedia#284
food security,https://en.wikipedia.org/wiki/Food_security,1,Kenya - Wikipedia#287
geography,https://en.wikipedia.org/wiki/Geography_of_Kenya,1,Kenya - Wikipedia#7
.ke,https://en.wikipedia.org/wiki/.ke,1,Kenya - WikipediaCard#34
tourism,https://en.wikipedia.org/wiki/Tourism,1,Kenya - Wikipedia#290
telecommunications,https://en.wikipedia.org/wiki/Telecommunications,1,Kenya - Wikipedia#290
agriculture,https://en.wikipedia.org/wiki/Agriculture,1,Kenya - Wikipedia#290
Customs Union Agreement,https://en.wikipedia.org/wiki/Customs_union,1,Kenya - Wikipedia#294
Nairobi Securities Exchange,https://en.wikipedia.org/wiki/Nairobi_Securities_Exchange,1,Kenya - Wikipedia#296
Central Bank of Kenya,https://en.wikipedia.org/wiki/Central_Bank_of_Kenya,1,Kenya - Wikipedia#297
non-bank financial institutions,https://en.wikipedia.org/wiki/Non-bank_financial_institution,1,Kenya - Wikipedia#298
Tourism in Kenya,https://en.wikipedia.org/wiki/Tourism_in_Kenya,1,Kenya - Wikipedia#300
Maasai Mara Game Reserve,https://en.wikipedia.org/wiki/Maasai_Mara_Game_Reserve,1,Kenya - Wikipedia#303
Samburu National Reserve,https://en.wikipedia.org/wiki/Samburu_National_Reserve,1,Kenya - Wikipedia#303
Solio Game Reserve,https://en.wikipedia.org/wiki/Solio_Game_Reserve,1,Kenya - Wikipedia#303
Shaba National Reserve,https://en.wikipedia.org/wiki/Shaba_National_Reserve,1,Kenya - Wikipedia#303
Buffalo Springs National Reserve,https://en.wikipedia.org/wiki/Buffalo_Springs_National_Reserve,1,Kenya - Wikipedia#303
wildebeest,https://en.wikipedia.org/wiki/Wildebeest,1,Kenya - Wikipedia#304
Masaai Mara,https://en.wikipedia.org/wiki/Masaai_Mara,1,Kenya - Wikipedia#304
Lamu,https://en.wikipedia.org/wiki/Lamu,1,Kenya - Wikipedia#304
Kericho,https://en.wikipedia.org/wiki/Kericho,1,Kenya - Wikipedia#304
Thika,https://en.wikipedia.org/wiki/Thika,1,Kenya - Wikipedia#304
game reserves,https://en.wikipedia.org/wiki/Game_reserve,1,Kenya - Wikipedia#305
East,https://en.wikipedia.org/wiki/Tsavo_East_National_Park,1,Kenya - Wikipedia#305
Tsavo West National Park,https://en.wikipedia.org/wiki/Tsavo_West_National_Park,1,Kenya - Wikipedia#305
forestry,https://en.wikipedia.org/wiki/Forestry,1,Kenya - Wikipedia#307
cash crops,https://en.wikipedia.org/wiki/Cash_crop,1,Kenya - Wikipedia#308
corn,https://en.wikipedia.org/wiki/Maize,1,Kenya - Wikipedia#310
droughts,https://en.wikipedia.org/wiki/Droughts,1,Kenya - Wikipedia#311
International Crops Research Institute for the Semi-Arid Tropics,https://en.wikipedia.org/wiki/International_Crops_Research_Institute_for_the_Semi-Arid_Tropics,1,Kenya - Wikipedia#312
ICRISAT,https://en.wikipedia.org/wiki/ICRISAT,1,Kenya - Wikipedia#312
pigeon pea,https://en.wikipedia.org/wiki/Pigeon_pea,1,Kenya - Wikipedia#312
Coconuts,https://en.wikipedia.org/wiki/Coconuts,1,Kenya - Wikipedia#318
pineapples,https://en.wikipedia.org/wiki/Pineapples,1,Kenya - Wikipedia#318
cashew nuts,https://en.wikipedia.org/wiki/Cashew_nuts,1,Kenya - Wikipedia#318
sugarcane,https://en.wikipedia.org/wiki/Sugarcane,1,Kenya - Wikipedia#318
sisal,https://en.wikipedia.org/wiki/Sisal,1,Kenya - Wikipedia#318
semi-arid,https://en.wikipedia.org/wiki/Semi-arid,1,Kenya - Wikipedia#319
Kenyans for Kenya,https://en.wikipedia.org/wiki/Kenyans_for_Kenya,1,Kenya - Wikipedia#320
Red Cross,https://en.wikipedia.org/wiki/Red_Cross,1,Kenya - Wikipedia#320
irrigation,https://en.wikipedia.org/wiki/Irrigation,1,Kenya - Wikipedia#321
smallholder,https://en.wikipedia.org/wiki/Smallholding,1,Kenya - Wikipedia#321
"Bura U:(https://en.wikipedia.org/wiki/Bura_irrigation_and_Settlement_Project_(Kenya))___ , ___E:Hola","https://en.wikipedia.org/wiki/Hola,_Kenya",1,Kenya - Wikipedia#323
Perkera,https://en.wikipedia.org/wiki/Perkerra_River,1,Kenya - Wikipedia#323
Ahero,https://en.wikipedia.org/wiki/Ahero,1,Kenya - Wikipedia#323
cut flowers,https://en.wikipedia.org/wiki/Cut_flowers,1,Kenya - Wikipedia#326
Lake Naivasha,https://en.wikipedia.org/wiki/Lake_Naivasha,1,Kenya - Wikipedia#327
oil refinery,https://en.wikipedia.org/wiki/Oil_refinery,1,Kenya - Wikipedia#331
informal sector,https://en.wikipedia.org/wiki/Informal_sector,1,Kenya - Wikipedia#332
Cairo-Cape Town Highway,https://en.wikipedia.org/wiki/Cairo-Cape_Town_Highway,1,Kenya - Wikipedia#337
Lagos-Mombasa Highway,https://en.wikipedia.org/wiki/Lagos-Mombasa_Highway,1,Kenya - Wikipedia#337
"Tana River U:(https://en.wikipedia.org/wiki/Tana_River_(Kenya))___ , as well as the Turkwel Gorge Dam in the west. A petroleum-fired plant on the coast, ___E:geothermal facilities",https://en.wikipedia.org/wiki/Geothermal_power_in_Kenya,1,Kenya - Wikipedia#340
Olkaria,https://en.wikipedia.org/wiki/Olkaria,1,Kenya - Wikipedia#340
"2,000 MW powerline from Ethiopia",https://en.wikipedia.org/wiki/Sodo%E2%80%93Moyale%E2%80%93Suswa_High_Voltage_Power_Line,1,Kenya - Wikipedia#341
megawatts,https://en.wikipedia.org/wiki/Megawatts,1,Kenya - Wikipedia#342
Kenya Electricity Generating Company (KenGen),https://en.wikipedia.org/wiki/Kenya_Electricity_Generating_Company,1,Kenya - Wikipedia#342
Kenya Electricity Transmission Company,https://en.wikipedia.org/wiki/Kenya_Electricity_Transmission_Company,1,Kenya - Wikipedia#342
Kenya Power and Lighting,https://en.wikipedia.org/wiki/Kenya_Power_and_Lighting,1,Kenya - Wikipedia#342
wind power,https://en.wikipedia.org/wiki/Wind_power_in_Kenya,1,Kenya - Wikipedia#343
solar power,https://en.wikipedia.org/wiki/Solar_power_in_Kenya,1,Kenya - Wikipedia#343
East Africa,https://en.wikipedia.org/wiki/East_Africa,1,Kenya - Wikipedia#1
7th most populous,https://en.wikipedia.org/wiki/List_of_African_countries_by_population,1,Kenya - Wikipedia#2
Kenya Pipeline Company,https://en.wikipedia.org/wiki/Kenya_Pipeline_Company,1,Kenya - Wikipedia#347
Capital FM,https://en.wikipedia.org/wiki/98.4_Capital_FM,1,Kenya - Wikipedia#351
China's ambassador to Kenya,https://en.wikipedia.org/wiki/Chinese_Ambassador_to_Kenya,1,Kenya - Wikipedia#351
ilmenite,https://en.wikipedia.org/wiki/Ilmenite,1,Kenya - Wikipedia#353
Vision 2030,https://en.wikipedia.org/wiki/Kenya_Vision_2030,1,Kenya - Wikipedia#356
Asian Economic Tigers,https://en.wikipedia.org/wiki/Four_Asian_Tigers,1,Kenya - Wikipedia#356
Climate & Development Knowledge Network,https://en.wikipedia.org/wiki/Climate_%26_Development_Knowledge_Network,1,Kenya - Wikipedia#357
oil exploration,https://en.wikipedia.org/wiki/Oil_exploration,1,Kenya - Wikipedia#363
Hu Jintao,https://en.wikipedia.org/wiki/Hu_Jintao,1,Kenya - Wikipedia#364
CNOOC,https://en.wikipedia.org/wiki/China_National_Offshore_Oil_Corporation,1,Kenya - Wikipedia#365
Mombasa Island,https://en.wikipedia.org/wiki/Mombasa_Island,1,Kenya - Wikipedia#4
M-Pesa,https://en.wikipedia.org/wiki/M-Pesa,1,Kenya - Wikipedia#375
Vodafone,https://en.wikipedia.org/wiki/Vodafone,1,Kenya - Wikipedia#375
Kenya National Bureau of Statistics,https://en.wikipedia.org/wiki/Kenya_National_Bureau_of_Statistics,1,Kenya - Wikipedia#377
population growth,https://en.wikipedia.org/wiki/Population_growth,1,Kenya - Wikipedia#377
Kibera,https://en.wikipedia.org/wiki/Kibera,1,Kenya - Wikipedia#378
Dadaab,https://en.wikipedia.org/wiki/Dadaab,1,Kenya - Wikipedia#380
Nakuru,https://en.wikipedia.org/wiki/Nakuru,1,Kenya - Wikipedia#5
Nilotes,https://en.wikipedia.org/wiki/Nilotic_peoples,1,Kenya - Wikipedia#382
Cushitic,https://en.wikipedia.org/wiki/Cushitic_languages,1,Kenya - Wikipedia#382
Ilemi Triangle,https://en.wikipedia.org/wiki/Ilemi_Triangle,1,Kenya - Wikipedia#6
Kisii,https://en.wikipedia.org/wiki/Kisii_people,1,Kenya - Wikipedia#383
Arabs,https://en.wikipedia.org/wiki/Omanis,1,Kenya - Wikipedia#385
Asians,https://en.wikipedia.org/wiki/Indians_in_Kenya,1,Kenya - Wikipedia#385
Europeans,https://en.wikipedia.org/wiki/White_people_in_Kenya,1,Kenya - Wikipedia#385
official languages,https://en.wikipedia.org/wiki/Official_language,1,Kenya - Wikipedia#387
Peri-urban,https://en.wikipedia.org/wiki/Peri-urbanisation,1,Kenya - Wikipedia#388
British English,https://en.wikipedia.org/wiki/British_English,1,Kenya - Wikipedia#389
Kenyan English,https://en.wikipedia.org/wiki/Kenyan_English,1,Kenya - Wikipedia#390
American English,https://en.wikipedia.org/wiki/American_English,1,Kenya - Wikipedia#391
Sheng,https://en.wikipedia.org/wiki/Sheng_slang,1,Kenya - Wikipedia#391
code-switching,https://en.wikipedia.org/wiki/Code-switching,1,Kenya - Wikipedia#392
Niger-Congo,https://en.wikipedia.org/wiki/Niger-Congo_languages,1,Kenya - Wikipedia#394
Nilotic branch,https://en.wikipedia.org/wiki/Nilotic_languages,1,Kenya - Wikipedia#394
Afroasiatic,https://en.wikipedia.org/wiki/Afroasiatic_languages,1,Kenya - Wikipedia#395
Indo-European,https://en.wikipedia.org/wiki/Indo-European_languages,1,Kenya - Wikipedia#395
Christian,https://en.wikipedia.org/wiki/Christians,1,Kenya - Wikipedia#396
Protestant,https://en.wikipedia.org/wiki/Protestantism,1,Kenya - Wikipedia#396
Catholic,https://en.wikipedia.org/wiki/Catholic_Church_in_Kenya,1,Kenya - Wikipedia#396
Evangelical,https://en.wikipedia.org/wiki/Evangelicalism,1,Kenya - Wikipedia#396
Presbyterian Church of East Africa,https://en.wikipedia.org/wiki/Presbyterian_Church_of_East_Africa,1,Kenya - Wikipedia#398
Reformed,https://en.wikipedia.org/wiki/Reformed_tradition,1,Kenya - Wikipedia#399
Africa Evangelical Presbyterian Church,https://en.wikipedia.org/wiki/Africa_Evangelical_Presbyterian_Church,1,Kenya - Wikipedia#399
Independent Presbyterian Church in Kenya,https://en.wikipedia.org/wiki/Independent_Presbyterian_Church_in_Kenya,1,Kenya - Wikipedia#399
Reformed Church of East Africa,https://en.wikipedia.org/wiki/Reformed_Church_of_East_Africa,1,Kenya - Wikipedia#399
Orthodox Christianity,https://en.wikipedia.org/wiki/Eastern_Orthodox_Church,1,Kenya - Wikipedia#399
Quakers,https://en.wikipedia.org/wiki/Quaker,1,Kenya - Wikipedia#400
Jewish synagogue,https://en.wikipedia.org/wiki/Jewish_synagogue,1,Kenya - Wikipedia#400
second largest religion,https://en.wikipedia.org/wiki/Islam_in_Kenya,1,Kenya - Wikipedia#401
Coastal Region,https://en.wikipedia.org/wiki/Coast_Province,1,Kenya - Wikipedia#401
"Eastern Region U:(https://en.wikipedia.org/wiki/Eastern_Province_(Kenya))___ is home to 10% of the country's Muslims, where they are the majority religious group.  ___E:Indigenous beliefs",https://en.wikipedia.org/wiki/African_traditional_religion,1,Kenya - Wikipedia#401
maintain some traditional beliefs and customs,https://en.wikipedia.org/wiki/Religious_syncretism,1,Kenya - Wikipedia#401
GDP,https://en.wikipedia.org/wiki/GDP,1,Kenya - Wikipedia#405
Sub-Saharan Africa,https://en.wikipedia.org/wiki/Sub-Saharan_Africa,1,Kenya - Wikipedia#406
health care providers,https://en.wikipedia.org/wiki/Health_care_provider,1,Kenya - Wikipedia#408
National Health Insurance Fund,https://en.wikipedia.org/wiki/National_Hospital_Insurance_Fund,1,Kenya - Wikipedia#408
social safety net,https://en.wikipedia.org/wiki/Social_safety_net,1,Kenya - Wikipedia#409
fee-for-service,https://en.wikipedia.org/wiki/Fee-for-service,1,Kenya - Wikipedia#410
community health workers,https://en.wikipedia.org/wiki/Community_health_worker,1,Kenya - Wikipedia#411
nurses,https://en.wikipedia.org/wiki/Nurse,1,Kenya - Wikipedia#411
Tanzania,https://en.wikipedia.org/wiki/Tanzania,1,Kenya - Wikipedia#6
ice rink,https://en.wikipedia.org/wiki/Ice_rink,1,Kenya - Wikipedia#513
Nurses,https://en.wikipedia.org/wiki/Nurses,1,Kenya - Wikipedia#412
front-line,https://en.wikipedia.org/wiki/Front-line,1,Kenya - Wikipedia#412
Traditional healers,https://en.wikipedia.org/wiki/Traditional_healer,1,Kenya - Wikipedia#414
herbalists,https://en.wikipedia.org/wiki/Herbalist,1,Kenya - Wikipedia#414
witch doctors,https://en.wikipedia.org/wiki/Witch_doctor,1,Kenya - Wikipedia#414
faith healers,https://en.wikipedia.org/wiki/Faith_healer,1,Kenya - Wikipedia#414
life expectancy,https://en.wikipedia.org/wiki/Life_expectancy,1,Kenya - Wikipedia#416
infant mortality,https://en.wikipedia.org/wiki/Infant_mortality,1,Kenya - Wikipedia#417
Diseases of poverty,https://en.wikipedia.org/wiki/Diseases_of_poverty,1,Kenya - Wikipedia#418
economic performance,https://en.wikipedia.org/wiki/Economy,1,Kenya - Wikipedia#418
wealth distribution,https://en.wikipedia.org/wiki/Wealth_distribution,1,Kenya - Wikipedia#418
HIV/AIDS prevalence,https://en.wikipedia.org/wiki/List_of_countries_by_HIV/AIDS_adult_prevalence_rate,1,Kenya - Wikipedia#419
malaria,https://en.wikipedia.org/wiki/Malaria,1,Kenya - Wikipedia#421
Tuberculosis,https://en.wikipedia.org/wiki/Tuberculosis,1,Kenya - Wikipedia#421
total fertility rate,https://en.wikipedia.org/wiki/Total_fertility_rate,1,Kenya - Wikipedia#424
Maternal mortality,https://en.wikipedia.org/wiki/Maternal_mortality,1,Kenya - Wikipedia#424
female genital mutilation,https://en.wikipedia.org/wiki/Female_genital_cutting,1,Kenya - Wikipedia#424
youth,https://en.wikipedia.org/wiki/Youth,1,Kenya - Wikipedia#430
empower youth,https://en.wikipedia.org/wiki/Youth_empowerment,1,Kenya - Wikipedia#432
polytechnic,https://en.wikipedia.org/wiki/Institute_of_technology,1,Kenya - Wikipedia#436
higher diploma,https://en.wikipedia.org/wiki/Higher_diploma,1,Kenya - Wikipedia#438
Kenya Certificate of Primary Education,https://en.wikipedia.org/wiki/Kenya_Certificate_of_Primary_Education,1,Kenya - Wikipedia#444
Kenya Certificate of Secondary Education,https://en.wikipedia.org/wiki/Kenya_Certificate_of_Secondary_Education,1,Kenya - Wikipedia#447
examinations,https://en.wikipedia.org/wiki/Examinations,1,Kenya - Wikipedia#448
international schools,https://en.wikipedia.org/wiki/International_school,1,Kenya - Wikipedia#452
Global Innovation Index,https://en.wikipedia.org/wiki/Global_Innovation_Index,1,Kenya - Wikipedia#453
culture of Kenya,https://en.wikipedia.org/wiki/Culture_of_Kenya,1,Kenya - Wikipedia#454
population,https://en.wikipedia.org/wiki/Demographics_of_Kenya,1,Kenya - Wikipedia#7
Ngũgĩ wa Thiong'o,https://en.wikipedia.org/wiki/Ng%C5%A9g%C4%A9_wa_Thiong%27o,1,Kenya - Wikipedia#461
colonialism,https://en.wikipedia.org/wiki/Colonialism,1,Kenya - Wikipedia#464
M.G. Vassanji,https://en.wikipedia.org/wiki/M.G._Vassanji,1,Kenya - Wikipedia#465
Giller Prize,https://en.wikipedia.org/wiki/Scotiabank_Giller_Prize,1,Kenya - Wikipedia#465
folk music,https://en.wikipedia.org/wiki/Folk_music,1,Kenya - Wikipedia#468
semi-arid,https://en.wikipedia.org/wiki/Semi-arid_climate,1,Kenya - Wikipedia#9
cavacha,https://en.wikipedia.org/wiki/Cavacha,1,Kenya - Wikipedia#470
Jua Cali,https://en.wikipedia.org/wiki/Jua_Cali,1,Kenya - Wikipedia#471
Sauti Sol,https://en.wikipedia.org/wiki/Sauti_Sol,1,Kenya - Wikipedia#471
Akothee,https://en.wikipedia.org/wiki/Akothee,1,Kenya - Wikipedia#471
Lingala,https://en.wikipedia.org/wiki/Lingala_language,1,Kenya - Wikipedia#473
Daudi Kabaka,https://en.wikipedia.org/wiki/Daudi_Kabaka,1,Kenya - Wikipedia#476
Fadhili William,https://en.wikipedia.org/wiki/Fadhili_William,1,Kenya - Wikipedia#476
Ohangla,https://en.wikipedia.org/wiki/Ohangla,1,Kenya - Wikipedia#478
Luo,https://en.wikipedia.org/wiki/Luo_peoples,1,Kenya - Wikipedia#478
Mugithi,https://en.wikipedia.org/wiki/Mugithi,1,Kenya - Wikipedia#478
Taarab,https://en.wikipedia.org/wiki/Taarab,1,Kenya - Wikipedia#478
Kenyan Boys Choir,https://en.wikipedia.org/wiki/Kenyan_Boys_Choir,1,Kenya - Wikipedia#480
Benga music,https://en.wikipedia.org/wiki/Benga_music,1,Kenya - Wikipedia#481
cricket,https://en.wikipedia.org/wiki/Cricket,1,Kenya - Wikipedia#484
rallying,https://en.wikipedia.org/wiki/Rallying,1,Kenya - Wikipedia#484
football,https://en.wikipedia.org/wiki/Association_football,1,Kenya - Wikipedia#484
rugby,https://en.wikipedia.org/wiki/Rugby_union,1,Kenya - Wikipedia#484
field hockey,https://en.wikipedia.org/wiki/Field_hockey,1,Kenya - Wikipedia#484
boxing,https://en.wikipedia.org/wiki/Boxing,1,Kenya - Wikipedia#484
middle-distance,https://en.wikipedia.org/wiki/Middle-distance_running,1,Kenya - Wikipedia#485
long-distance,https://en.wikipedia.org/wiki/Long-distance_running,1,Kenya - Wikipedia#485
Olympic,https://en.wikipedia.org/wiki/Olympic_Games,1,Kenya - Wikipedia#485
Commonwealth Games,https://en.wikipedia.org/wiki/Commonwealth_Games,1,Kenya - Wikipedia#485
Morocco,https://en.wikipedia.org/wiki/Morocco,1,Kenya - Wikipedia#486
Boston Marathon,https://en.wikipedia.org/wiki/Boston_Marathon,1,Kenya - Wikipedia#487
Catherine Ndereba,https://en.wikipedia.org/wiki/Catherine_Ndereba,1,Kenya - Wikipedia#487
David Rudisha,https://en.wikipedia.org/wiki/David_Rudisha,1,Kenya - Wikipedia#487
marathon U:(https://en.wikipedia.org/wiki/Marathon_(sport))___ world record-holder ___E:Paul Tergat,https://en.wikipedia.org/wiki/Paul_Tergat,1,Kenya - Wikipedia#487
John Ngugi,https://en.wikipedia.org/wiki/John_Ngugi,1,Kenya - Wikipedia#487
Eliud Kipchoge,https://en.wikipedia.org/wiki/Eliud_Kipchoge,1,Kenya - Wikipedia#488
Pamela Jelimo,https://en.wikipedia.org/wiki/Pamela_Jelimo,1,Kenya - Wikipedia#490
Eldoret,https://en.wikipedia.org/wiki/Eldoret,1,Kenya - Wikipedia#5
Samuel Wanjiru,https://en.wikipedia.org/wiki/Samuel_Wanjiru,1,Kenya - Wikipedia#490
Kipchoge Keino,https://en.wikipedia.org/wiki/Kipchoge_Keino,1,Kenya - Wikipedia#491
Henry Rono,https://en.wikipedia.org/wiki/Henry_Rono,1,Kenya - Wikipedia#491
Bahrain,https://en.wikipedia.org/wiki/Bahrain,1,Kenya - Wikipedia#492
Qatar,https://en.wikipedia.org/wiki/Qatar,1,Kenya - Wikipedia#492
Bernard Lagat,https://en.wikipedia.org/wiki/Bernard_Lagat,1,Kenya - Wikipedia#493
World Championships,https://en.wikipedia.org/wiki/FIVB_Volleyball_Women%27s_World_Championship,1,Kenya - Wikipedia#498
Kenya,https://en.wikipedia.org/wiki/Kenyan_cricket_team,1,Kenya - Wikipedia#499
Cricket World Cup,https://en.wikipedia.org/wiki/Cricket_World_Cup,1,Kenya - Wikipedia#499
1996,https://en.wikipedia.org/wiki/1996_Cricket_World_Cup,1,Kenya - Wikipedia#499
2003 tournament,https://en.wikipedia.org/wiki/2003_Cricket_World_Cup,1,Kenya - Wikipedia#500
ICC Cricket World Cup 2011,https://en.wikipedia.org/wiki/ICC_Cricket_World_Cup_2011,1,Kenya - Wikipedia#501
Rakep Patel,https://en.wikipedia.org/wiki/Rakep_Patel,1,Kenya - Wikipedia#502
Kenya Sevens team,https://en.wikipedia.org/wiki/Kenya_national_rugby_sevens_team,1,Kenya - Wikipedia#504
Kenya,https://en.wikipedia.org/wiki/Kenya_national_football_team,1,Kenya - Wikipedia#505
Kenya Football Federation,https://en.wikipedia.org/wiki/Kenya_Football_Federation,1,Kenya - Wikipedia#506
FIFA,https://en.wikipedia.org/wiki/FIFA,1,Kenya - Wikipedia#506
Safari Rally,https://en.wikipedia.org/wiki/Safari_Rally,1,Kenya - Wikipedia#507
World Rally Championship,https://en.wikipedia.org/wiki/World_Rally_Championship,1,Kenya - Wikipedia#508
Björn Waldegård,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Waldeg%C3%A5rd,1,Kenya - Wikipedia#509
Hannu Mikkola,https://en.wikipedia.org/wiki/Hannu_Mikkola,1,Kenya - Wikipedia#509
Tommi Mäkinen,https://en.wikipedia.org/wiki/Tommi_M%C3%A4kinen,1,Kenya - Wikipedia#509
Shekhar Mehta,https://en.wikipedia.org/wiki/Shekhar_Mehta,1,Kenya - Wikipedia#509
Chalbi Desert,https://en.wikipedia.org/wiki/Chalbi_Desert,1,Kenya - Wikipedia#9
Colin McRae,https://en.wikipedia.org/wiki/Colin_McRae,1,Kenya - Wikipedia#509
2021,https://en.wikipedia.org/wiki/2021_Safari_Rally,1,Kenya - Wikipedia#510
African Rally Championship,https://en.wikipedia.org/wiki/African_Rally_Championship,1,Kenya - Wikipedia#510
FIBA Africa Championship 1993,https://en.wikipedia.org/wiki/FIBA_Africa_Championship_1993,1,Kenya - Wikipedia#511
Kenya's national basketball team,https://en.wikipedia.org/wiki/Kenya_national_basketball_team,1,Kenya - Wikipedia#511
