E,U,Frekans,Kaynak_IDler
Republican Party U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ expanding their majority in the ___E:House of Representatives,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,2,2014 United States elections - Wikipedia#1;2014 United States elections - Wikipedia#26
U.S. territories,https://en.wikipedia.org/wiki/United_States_insular_area,2,2014 United States elections - Wikipedia#27;2014 United States elections - Wikipedia#31
1942,https://en.wikipedia.org/wiki/1942_United_States_elections,2,2014 United States elections - Wikipedia#43;2014 United States elections - Wikipedia#8
voting restrictions,https://en.wikipedia.org/wiki/Voting_restrictions,2,2014 United States elections - Wikipedia#60;2014 United States elections - Wikipedia#61
Elections,https://en.wikipedia.org/wiki/Elections_in_the_United_States,1,2014 United States elections - Wikipedia#1
Senate,https://en.wikipedia.org/wiki/United_States_Senate,1,2014 United States elections - Wikipedia#1
"""red wave""",https://en.wikipedia.org/wiki/Wave_elections_in_the_United_States,1,2014 United States elections - Wikipedia#2
1980 United States elections,https://en.wikipedia.org/wiki/1980_United_States_elections,1,2014 United States elections - Wikipedia#3
six-year itch,https://en.wikipedia.org/wiki/Six-year_itch,1,2014 United States elections - Wikipedia#1
1928 elections,https://en.wikipedia.org/wiki/1928_United_States_elections,1,2014 United States elections - Wikipedia#4
2018 midterm election,https://en.wikipedia.org/wiki/2018_United_States_elections,1,2014 United States elections - Wikipedia#7
turnout,https://en.wikipedia.org/wiki/Voter_turnout,1,2014 United States elections - Wikipedia#8
Affordable Care Act,https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act,1,2014 United States elections - Wikipedia#10
minimum wage,https://en.wikipedia.org/wiki/Minimum_wage_in_the_United_States,1,2014 United States elections - Wikipedia#11
Keystone Pipeline,https://en.wikipedia.org/wiki/Keystone_Pipeline,1,2014 United States elections - Wikipedia#16
global warming,https://en.wikipedia.org/wiki/Global_warming,1,2014 United States elections - Wikipedia#16
Democratic U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ President ___E:Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,2014 United States elections - Wikipedia#1
EPA's,https://en.wikipedia.org/wiki/United_States_Environmental_Protection_Agency,1,2014 United States elections - Wikipedia#16
greenhouse gas emissions,https://en.wikipedia.org/wiki/Greenhouse_gas_emissions,1,2014 United States elections - Wikipedia#16
exit polling,https://en.wikipedia.org/wiki/Exit_polling,1,2014 United States elections - Wikipedia#18
net neutrality,https://en.wikipedia.org/wiki/Net_neutrality,1,2014 United States elections - Wikipedia#17
71st Congress,https://en.wikipedia.org/wiki/71st_United_States_Congress,1,2014 United States elections - Wikipedia#21
Senate Class II,https://en.wikipedia.org/wiki/Classes_of_United_States_Senators#Class_II,1,2014 United States elections - Wikipedia#22
run-off,https://en.wikipedia.org/wiki/Run-off_election,1,2014 United States elections - Wikipedia#25
legalization of marijuana,https://en.wikipedia.org/wiki/Legalization_of_marijuana,1,2014 United States elections - Wikipedia#19
Bill Cassidy,https://en.wikipedia.org/wiki/Bill_Cassidy,1,2014 United States elections - Wikipedia#25
Mary Landrieu,https://en.wikipedia.org/wiki/Mary_Landrieu,1,2014 United States elections - Wikipedia#25
delegates U:(https://en.wikipedia.org/wiki/Delegate_(United_States_Congress))___ for the ___E:District of Columbia,https://en.wikipedia.org/wiki/District_of_Columbia,1,2014 United States elections - Wikipedia#27
Resident Commissioner of Puerto Rico,https://en.wikipedia.org/wiki/Resident_Commissioner_of_Puerto_Rico,1,2014 United States elections - Wikipedia#28
a special election,https://en.wikipedia.org/wiki/2014_Florida%27s_13th_congressional_district_special_election,1,2014 United States elections - Wikipedia#30
governorships,https://en.wikipedia.org/wiki/Governor#United_States,1,2014 United States elections - Wikipedia#31
"Pat Quinn U:(https://en.wikipedia.org/wiki/Pat_Quinn_(politician))___ in Illinois, while Republican incumbents ___E:Tom Corbett",https://en.wikipedia.org/wiki/Tom_Corbett,1,2014 United States elections - Wikipedia#32
midterm election,https://en.wikipedia.org/wiki/United_States_midterm_election,1,2014 United States elections - Wikipedia#1
Pennsylvania,https://en.wikipedia.org/wiki/2014_Pennsylvania_gubernatorial_election,1,2014 United States elections - Wikipedia#32
Sean Parnell,https://en.wikipedia.org/wiki/Sean_Parnell,1,2014 United States elections - Wikipedia#32
Tom Wolf,https://en.wikipedia.org/wiki/Tom_Wolf,1,2014 United States elections - Wikipedia#32
Alaska,https://en.wikipedia.org/wiki/2014_Alaska_gubernatorial_election,1,2014 United States elections - Wikipedia#32
U.S. states,https://en.wikipedia.org/wiki/U.S._state,1,2014 United States elections - Wikipedia#35
District of Columbia,"https://en.wikipedia.org/wiki/Washington,_D.C.",1,2014 United States elections - Wikipedia#36
Virginia Senate,https://en.wikipedia.org/wiki/Virginia_Senate,1,2014 United States elections - Wikipedia#37
state legislatures,https://en.wikipedia.org/wiki/State_legislature,1,2014 United States elections - Wikipedia#35
lieutenant governor,https://en.wikipedia.org/wiki/Lieutenant_Governor_of_Virginia,1,2014 United States elections - Wikipedia#38
Ralph Northam,https://en.wikipedia.org/wiki/Ralph_Northam,1,2014 United States elections - Wikipedia#38
Republicans U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ initially gained control of nine legislative chambers: both chambers of the ___E:Nevada Legislature,https://en.wikipedia.org/wiki/Nevada_Legislature,1,2014 United States elections - Wikipedia#39
Minnesota House of Representatives,https://en.wikipedia.org/wiki/Minnesota_House_of_Representatives,1,2014 United States elections - Wikipedia#39
New Hampshire House of Representatives,https://en.wikipedia.org/wiki/New_Hampshire_House_of_Representatives,1,2014 United States elections - Wikipedia#39
