E,U,Frekans,Kaynak_IDler
Benjamin Netanyahu,https://en.wikipedia.org/wiki/Benjamin_Netanyahu,5,Two-state solution - Wikipedia#112;Two-state solution - Wikipedia#15;Two-state solution - Wikipedia#40;Two-state solution - Wikipedia#49;Two-state solution - Wikipedia#76
Israeli–Palestinian conflict,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,4,Two-state solution - Wikipedia#1;Two-state solution - Wikipedia#143;Two-state solution - Wikipedia#155;Two-state solution - Wikipedia#81
Hamas,https://en.wikipedia.org/wiki/Hamas,4,Two-state solution - Wikipedia#11;Two-state solution - Wikipedia#130;Two-state solution - Wikipedia#56;Two-state solution - Wikipedia#67
Mandatory Palestine,https://en.wikipedia.org/wiki/Mandatory_Palestine,4,Two-state solution - Wikipedia#1;Two-state solution - Wikipedia#23;Two-state solution - Wikipedia#47
one-state solution,https://en.wikipedia.org/wiki/One-state_solution,3,Two-state solution - Wikipedia#139;Two-state solution - Wikipedia#2;Two-state solution - Wikipedia#81
Faisal bin Farhan Al Saud,https://en.wikipedia.org/wiki/Faisal_bin_Farhan_Al_Saud,3,Two-state solution - Wikipedia#113;Two-state solution - Wikipedia#132;Two-state solution - Wikipedia#22
West Bank,https://en.wikipedia.org/wiki/West_Bank,3,Two-state solution - Wikipedia#24;Two-state solution - Wikipedia#68;Two-state solution - Wikipedia#7
Arab League,https://en.wikipedia.org/wiki/Arab_League,3,Two-state solution - Wikipedia#119;Two-state solution - Wikipedia#27;Two-state solution - Wikipedia#63
1967 Arab–Israeli war,https://en.wikipedia.org/wiki/Six-Day_War,2,Two-state solution - Wikipedia#34;Two-state solution - Wikipedia#9
Gaza Strip,https://en.wikipedia.org/wiki/Gaza_Strip,2,Two-state solution - Wikipedia#24;Two-state solution - Wikipedia#8
Ehud Barak,https://en.wikipedia.org/wiki/Ehud_Barak,2,Two-state solution - Wikipedia#106;Two-state solution - Wikipedia#15
2013–14 Israeli–Palestinian peace talks,https://en.wikipedia.org/wiki/2013%E2%80%9314_Israeli%E2%80%93Palestinian_peace_talks,2,Two-state solution - Wikipedia#12;Two-state solution - Wikipedia#69
2017 Hamas charter,https://en.wikipedia.org/wiki/2017_Hamas_charter,2,Two-state solution - Wikipedia#11;Two-state solution - Wikipedia#46
1948 Palestine war,https://en.wikipedia.org/wiki/1948_Palestine_war,2,Two-state solution - Wikipedia#31;Two-state solution - Wikipedia#5
East Jerusalem,https://en.wikipedia.org/wiki/East_Jerusalem,2,Two-state solution - Wikipedia#7;Two-state solution - Wikipedia#85
Peel Commission,https://en.wikipedia.org/wiki/Peel_Commission,2,Two-state solution - Wikipedia#23;Two-state solution - Wikipedia#5
Gaza war,https://en.wikipedia.org/wiki/Gaza_war,2,Two-state solution - Wikipedia#111;Two-state solution - Wikipedia#20
October 7 attacks,https://en.wikipedia.org/wiki/October_7_attacks,2,Two-state solution - Wikipedia#111;Two-state solution - Wikipedia#20
