E,U,Frekans,Kaynak_IDler
"Las Cruces, New Mexico","https://en.wikipedia.org/wiki/Las_Cruces,_New_Mexico",3,Anwar al-Awlaki - Wikipedia#20;Anwar al-Awlaki - Wikipedia#4;Anwar al-Awlaki - Wikipedia#68
Taliban,https://en.wikipedia.org/wiki/Taliban,3,Anwar al-Awlaki - Wikipedia#29;Anwar al-Awlaki - Wikipedia#329;Anwar al-Awlaki - Wikipedia#81
East London Mosque,https://en.wikipedia.org/wiki/East_London_Mosque,3,Anwar al-Awlaki - Wikipedia#125;Anwar al-Awlaki - Wikipedia#174;Anwar al-Awlaki - Wikipedia#90
Al-Qaeda,https://en.wikipedia.org/wiki/Al-Qaeda,2,Anwar al-Awlaki - Wikipedia#3;Anwar al-Awlaki - Wikipedia#46
Umar Farouk Abdulmutallab,https://en.wikipedia.org/wiki/Umar_Farouk_Abdulmutallab,2,Anwar al-Awlaki - Wikipedia#10;Anwar al-Awlaki - Wikipedia#166
Nidal Hasan,https://en.wikipedia.org/wiki/Nidal_Hasan,2,Anwar al-Awlaki - Wikipedia#10;Anwar al-Awlaki - Wikipedia#142
imam,https://en.wikipedia.org/wiki/Imam,2,Anwar al-Awlaki - Wikipedia#32;Anwar al-Awlaki - Wikipedia#6
Drone strike,https://en.wikipedia.org/wiki/Drone_strike,2,Anwar al-Awlaki - Wikipedia#1;Anwar al-Awlaki - WikipediaCard#3
Nasser al-Awlaki,https://en.wikipedia.org/wiki/Nasser_al-Awlaki,2,Anwar al-Awlaki - Wikipedia#20;Anwar al-Awlaki - WikipediaCard#8
Afghanistan,https://en.wikipedia.org/wiki/Afghanistan,2,Anwar al-Awlaki - Wikipedia#27;Anwar al-Awlaki - Wikipedia#329
Northwest Airlines Flight 253,https://en.wikipedia.org/wiki/Northwest_Airlines_Flight_253,2,Anwar al-Awlaki - Wikipedia#10;Anwar al-Awlaki - Wikipedia#166
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Anwar al-Awlaki - Wikipedia#1;Anwar al-Awlaki - Wikipedia#272
Fox News,https://en.wikipedia.org/wiki/Fox_News,2,Anwar al-Awlaki - Wikipedia#52;Anwar al-Awlaki - Wikipedia#70
Muslim Association of Britain,https://en.wikipedia.org/wiki/Muslim_Association_of_Britain,2,Anwar al-Awlaki - Wikipedia#88;Anwar al-Awlaki - Wikipedia#92
Cageprisoners,https://en.wikipedia.org/wiki/Cageprisoners,2,Anwar al-Awlaki - Wikipedia#105;Anwar al-Awlaki - Wikipedia#126
NPR,https://en.wikipedia.org/wiki/NPR,2,Anwar al-Awlaki - Wikipedia#172;Anwar al-Awlaki - Wikipedia#52
Johari Abdul-Malik,https://en.wikipedia.org/wiki/Johari_Abdul-Malik,2,Anwar al-Awlaki - Wikipedia#46;Anwar al-Awlaki - Wikipedia#82
George Washington University,https://en.wikipedia.org/wiki/George_Washington_University,2,Anwar al-Awlaki - Wikipedia#44;Anwar al-Awlaki - Wikipedia#48
Ma'rib Governorate,https://en.wikipedia.org/wiki/Ma%27rib_Governorate,2,Anwar al-Awlaki - Wikipedia#116;Anwar al-Awlaki - Wikipedia#267
Shabwa,https://en.wikipedia.org/wiki/Shabwah_Governorate,2,Anwar al-Awlaki - Wikipedia#116;Anwar al-Awlaki - Wikipedia#93
Dar al-Hijrah,https://en.wikipedia.org/wiki/Dar_al-Hijrah,2,Anwar al-Awlaki - Wikipedia#155;Anwar al-Awlaki - Wikipedia#44
Joe Lieberman,https://en.wikipedia.org/wiki/Joe_Lieberman,2,Anwar al-Awlaki - Wikipedia#236;Anwar al-Awlaki - Wikipedia#253
National Counterterrorism Center,https://en.wikipedia.org/wiki/National_Counterterrorism_Center,2,Anwar al-Awlaki - Wikipedia#188;Anwar al-Awlaki - Wikipedia#332
Nawar,https://en.wikipedia.org/wiki/Nawar_al-Awlaki,2,Anwar al-Awlaki - Wikipedia#323;Anwar al-Awlaki - WikipediaCard#7
Samir Khan,https://en.wikipedia.org/wiki/Samir_Khan,2,Anwar al-Awlaki - Wikipedia#253;Anwar al-Awlaki - Wikipedia#270
blog,https://en.wikipedia.org/wiki/Blog,2,Anwar al-Awlaki - Wikipedia#136;Anwar al-Awlaki - Wikipedia#337
2009 Fort Hood shooting,https://en.wikipedia.org/wiki/2009_Fort_Hood_shooting,1,Anwar al-Awlaki - Wikipedia#10
radicalized,https://en.wikipedia.org/wiki/Radicalization,1,Anwar al-Awlaki - Wikipedia#9
Ali Mohammed Mujur,https://en.wikipedia.org/wiki/Ali_Mohammed_Mujur,1,Anwar al-Awlaki - Wikipedia#23
prime minister,https://en.wikipedia.org/wiki/Prime_Minister_of_Yemen,1,Anwar al-Awlaki - Wikipedia#23
Colorado State University,https://en.wikipedia.org/wiki/Colorado_State_University,1,Anwar al-Awlaki - Wikipedia#26
B.S.,https://en.wikipedia.org/wiki/Bachelor_of_Science,1,Anwar al-Awlaki - Wikipedia#26
Muslim Student Association,https://en.wikipedia.org/wiki/Muslim_Student_Association,1,Anwar al-Awlaki - Wikipedia#26
Soviet occupation,https://en.wikipedia.org/wiki/Soviet%E2%80%93Afghan_War,1,Anwar al-Awlaki - Wikipedia#27
kill list,https://en.wikipedia.org/wiki/Kill_list,1,Anwar al-Awlaki - Wikipedia#15
CIA,https://en.wikipedia.org/wiki/Central_Intelligence_Agency,1,Anwar al-Awlaki - Wikipedia#15
Fulbright Scholar,https://en.wikipedia.org/wiki/Fulbright_Scholar,1,Anwar al-Awlaki - Wikipedia#21
New Mexico State University,https://en.wikipedia.org/wiki/New_Mexico_State_University,1,Anwar al-Awlaki - Wikipedia#21
University of Nebraska–Lincoln,https://en.wikipedia.org/wiki/University_of_Nebraska%E2%80%93Lincoln,1,Anwar al-Awlaki - Wikipedia#21
Arabic,https://en.wikipedia.org/wiki/Arabic_language,1,Anwar al-Awlaki - Wikipedia#1
civil rights,https://en.wikipedia.org/wiki/Civil_rights,1,Anwar al-Awlaki - Wikipedia#16
unmanned aircraft,https://en.wikipedia.org/wiki/Unmanned_aerial_vehicle,1,Anwar al-Awlaki - Wikipedia#17
dual citizen,https://en.wikipedia.org/wiki/Dual_citizen,1,Anwar al-Awlaki - Wikipedia#3
Islamic terrorism,https://en.wikipedia.org/wiki/Islamic_terrorism,1,Anwar al-Awlaki - Wikipedia#19
Nawaf al-Hazmi,https://en.wikipedia.org/wiki/Nawaf_al-Hazmi,1,Anwar al-Awlaki - Wikipedia#36
San Diego,https://en.wikipedia.org/wiki/San_Diego,1,Anwar al-Awlaki - Wikipedia#35
fight in Chechnya,https://en.wikipedia.org/wiki/First_Chechen_War,1,Anwar al-Awlaki - Wikipedia#33
married a cousin,https://en.wikipedia.org/wiki/Cousin_marriage,1,Anwar al-Awlaki - Wikipedia#32
The George Washington University Graduate School of Education and Human Development,https://en.wikipedia.org/wiki/The_George_Washington_University_Graduate_School_of_Education_and_Human_Development,1,Anwar al-Awlaki - Wikipedia#31
San Diego State University,https://en.wikipedia.org/wiki/San_Diego_State_University,1,Anwar al-Awlaki - Wikipedia#30
Education Leadership,https://en.wikipedia.org/wiki/Leadership_studies,1,Anwar al-Awlaki - Wikipedia#30
Mohammed Omar,https://en.wikipedia.org/wiki/Mullah_Omar,1,Anwar al-Awlaki - Wikipedia#29
civil engineering,https://en.wikipedia.org/wiki/Civil_engineering,1,Anwar al-Awlaki - Wikipedia#26
Mullah,https://en.wikipedia.org/wiki/Mullah,1,Anwar al-Awlaki - Wikipedia#29
Ziyad Khaleel,https://en.wikipedia.org/wiki/Ziyad_Khaleel,1,Anwar al-Awlaki - Wikipedia#41
Omar Abdel Rahman,https://en.wikipedia.org/wiki/Omar_Abdel_Rahman,1,Anwar al-Awlaki - Wikipedia#41
FBI,https://en.wikipedia.org/wiki/Federal_Bureau_of_Investigation,1,Anwar al-Awlaki - Wikipedia#42
American Airlines Flight 77,https://en.wikipedia.org/wiki/American_Airlines_Flight_77,1,Anwar al-Awlaki - Wikipedia#36
Hamas,https://en.wikipedia.org/wiki/Hamas,1,Anwar al-Awlaki - Wikipedia#41
Khalid al-Mihdhar,https://en.wikipedia.org/wiki/Khalid_al-Mihdhar,1,Anwar al-Awlaki - Wikipedia#36
U.S. Capitol,https://en.wikipedia.org/wiki/U.S._Capitol,1,Anwar al-Awlaki - Wikipedia#46
Congressional Muslim Staffer Association,https://en.wikipedia.org/wiki/Congressional_Muslim_Staffer_Association,1,Anwar al-Awlaki - Wikipedia#46
chaplain,https://en.wikipedia.org/wiki/Chaplain,1,Anwar al-Awlaki - Wikipedia#48
Gordon M. Snow,https://en.wikipedia.org/wiki/Gordon_M._Snow,1,Anwar al-Awlaki - Wikipedia#47
secretary of the Army,https://en.wikipedia.org/wiki/Secretary_of_the_Army,1,Anwar al-Awlaki - Wikipedia#53
moderate Muslim,https://en.wikipedia.org/wiki/Moderate_Muslim,1,Anwar al-Awlaki - Wikipedia#53
Hamburg,https://en.wikipedia.org/wiki/Hamburg,1,Anwar al-Awlaki - Wikipedia#56
Ramzi bin al-Shibh,https://en.wikipedia.org/wiki/Ramzi_bin_al-Shibh,1,Anwar al-Awlaki - Wikipedia#56
suggested,https://en.wikipedia.org/wiki/9/11_Truth_movement,1,Anwar al-Awlaki - Wikipedia#57
suicide bombers,https://en.wikipedia.org/wiki/Suicide_bomber,1,Anwar al-Awlaki - Wikipedia#61
Joint Terrorism Task Force,https://en.wikipedia.org/wiki/Joint_Terrorism_Task_Force,1,Anwar al-Awlaki - Wikipedia#62
sabbatical,https://en.wikipedia.org/wiki/Sabbatical,1,Anwar al-Awlaki - Wikipedia#43
September 11 attacks,https://en.wikipedia.org/wiki/September_11_attacks,1,Anwar al-Awlaki - Wikipedia#46
United States Department of Defense,https://en.wikipedia.org/wiki/United_States_Department_of_Defense,1,Anwar al-Awlaki - Wikipedia#46
Northern Virginia,https://en.wikipedia.org/wiki/Northern_Virginia,1,Anwar al-Awlaki - Wikipedia#37
Charitable Society for Social Welfare,https://en.wikipedia.org/wiki/Charitable_Society_for_Social_Welfare,1,Anwar al-Awlaki - Wikipedia#40
Social Security number,https://en.wikipedia.org/wiki/Social_Security_number,1,Anwar al-Awlaki - Wikipedia#68
vacate,https://en.wikipedia.org/wiki/Vacate,1,Anwar al-Awlaki - Wikipedia#65
U.S. Attorney's Office,https://en.wikipedia.org/wiki/U.S._Attorney%27s_Office,1,Anwar al-Awlaki - Wikipedia#65
passport fraud,https://en.wikipedia.org/wiki/Passport_fraud,1,Anwar al-Awlaki - Wikipedia#64
arrest warrant,https://en.wikipedia.org/wiki/Arrest_warrant,1,Anwar al-Awlaki - Wikipedia#64
Ali al-Timimi,https://en.wikipedia.org/wiki/Ali_al-Timimi,1,Anwar al-Awlaki - Wikipedia#80
statute of limitations,https://en.wikipedia.org/wiki/Statute_of_limitations,1,Anwar al-Awlaki - Wikipedia#69
Social Security Administration,https://en.wikipedia.org/wiki/Social_Security_Administration,1,Anwar al-Awlaki - Wikipedia#69
Jannah,https://en.wikipedia.org/wiki/Jannah,1,Anwar al-Awlaki - Wikipedia#87
Shahid,https://en.wikipedia.org/wiki/Shahid,1,Anwar al-Awlaki - Wikipedia#87
Islamic Forum Europe,https://en.wikipedia.org/wiki/Islamic_Forum_Europe,1,Anwar al-Awlaki - Wikipedia#89
Parliament,https://en.wikipedia.org/wiki/Parliament_of_the_United_Kingdom,1,Anwar al-Awlaki - Wikipedia#92
Louise Ellman,https://en.wikipedia.org/wiki/Louise_Ellman,1,Anwar al-Awlaki - Wikipedia#92
Virginia Jihad Network,https://en.wikipedia.org/wiki/Virginia_Jihad_Network,1,Anwar al-Awlaki - Wikipedia#81
Frank Wolf U:(https://en.wikipedia.org/wiki/Frank_Wolf_(politician))___ (R-VA) and several congressional committees urged FBI Director ___E:Robert Mueller,https://en.wikipedia.org/wiki/Robert_Mueller,1,Anwar al-Awlaki - Wikipedia#71
Frank R. Wolf,https://en.wikipedia.org/wiki/Frank_R._Wolf,1,Anwar al-Awlaki - Wikipedia#79
Muslim Brotherhood,https://en.wikipedia.org/wiki/Muslim_Brotherhood,1,Anwar al-Awlaki - Wikipedia#92
Liverpool Riverside,https://en.wikipedia.org/wiki/Liverpool_Riverside,1,Anwar al-Awlaki - Wikipedia#92
MP,https://en.wikipedia.org/wiki/Member_of_Parliament,1,Anwar al-Awlaki - Wikipedia#92
Egyptian Muslim Brotherhood,https://en.wikipedia.org/wiki/Egyptian_Muslim_Brotherhood,1,Anwar al-Awlaki - Wikipedia#92
John Walker Lindh,https://en.wikipedia.org/wiki/John_Walker_Lindh,1,Anwar al-Awlaki - Wikipedia#98
John Negroponte,https://en.wikipedia.org/wiki/John_Negroponte,1,Anwar al-Awlaki - Wikipedia#100
Iman University,https://en.wikipedia.org/wiki/Iman_University,1,Anwar al-Awlaki - Wikipedia#94
Abdul Majeed al-Zindani,https://en.wikipedia.org/wiki/Abdul_Majeed_al-Zindani,1,Anwar al-Awlaki - Wikipedia#94
Moazzam Begg,https://en.wikipedia.org/wiki/Moazzam_Begg,1,Anwar al-Awlaki - Wikipedia#105
Director of National Intelligence,https://en.wikipedia.org/wiki/Director_of_National_Intelligence,1,Anwar al-Awlaki - Wikipedia#100
Guantanamo detainees,https://en.wikipedia.org/wiki/Guantanamo_detainee,1,Anwar al-Awlaki - Wikipedia#105
University of Minnesota,https://en.wikipedia.org/wiki/University_of_Minnesota,1,Anwar al-Awlaki - Wikipedia#21
Ali Abdullah Saleh,https://en.wikipedia.org/wiki/Ali_Abdullah_Saleh,1,Anwar al-Awlaki - Wikipedia#21
Sana'a University,https://en.wikipedia.org/wiki/Sana%27a_University,1,Anwar al-Awlaki - Wikipedia#22
U.S. Department of Justice,https://en.wikipedia.org/wiki/U.S._Department_of_Justice,1,Anwar al-Awlaki - Wikipedia#18
in Yemen in 2011,https://en.wikipedia.org/wiki/Drone_strikes_in_Yemen,1,Anwar al-Awlaki - Wikipedia#1
Dominic Grieve,https://en.wikipedia.org/wiki/Dominic_Grieve,1,Anwar al-Awlaki - Wikipedia#125
Shadow Home Secretary,https://en.wikipedia.org/wiki/Shadow_Home_Secretary,1,Anwar al-Awlaki - Wikipedia#125
fighter jets,https://en.wikipedia.org/wiki/Fighter_aircraft,1,Anwar al-Awlaki - Wikipedia#118
Yemeni Air Force,https://en.wikipedia.org/wiki/Yemeni_Air_Force,1,Anwar al-Awlaki - Wikipedia#118
al-Shabaab,https://en.wikipedia.org/wiki/Harakat_al-Shabaab_Mujahideen,1,Anwar al-Awlaki - Wikipedia#107
South London,https://en.wikipedia.org/wiki/South_London,1,Anwar al-Awlaki - Wikipedia#126
Wandsworth,https://en.wikipedia.org/wiki/Wandsworth,1,Anwar al-Awlaki - Wikipedia#126
University of Westminster,https://en.wikipedia.org/wiki/University_of_Westminster,1,Anwar al-Awlaki - Wikipedia#126
Guantanamo detainees,https://en.wikipedia.org/wiki/Guantanamo_Bay_detention_camp,1,Anwar al-Awlaki - Wikipedia#127
Islam Channel,https://en.wikipedia.org/wiki/Islam_Channel,1,Anwar al-Awlaki - Wikipedia#130
2005 London bombings,https://en.wikipedia.org/wiki/7_July_2005_London_bombings,1,Anwar al-Awlaki - Wikipedia#133
2006 Toronto terrorism case,https://en.wikipedia.org/wiki/2006_Toronto_terrorism_case,1,Anwar al-Awlaki - Wikipedia#133
2007 Fort Dix attack plot,https://en.wikipedia.org/wiki/2007_Fort_Dix_attack_plot,1,Anwar al-Awlaki - Wikipedia#133
Times Square bomber,https://en.wikipedia.org/wiki/Times_Square_bomber,1,Anwar al-Awlaki - Wikipedia#133
Tower Hamlets,https://en.wikipedia.org/wiki/London_Borough_of_Tower_Hamlets,1,Anwar al-Awlaki - Wikipedia#126
East London,https://en.wikipedia.org/wiki/East_End_of_London,1,Anwar al-Awlaki - Wikipedia#126
Aaron Schock,https://en.wikipedia.org/wiki/Aaron_Schock,1,Anwar al-Awlaki - Wikipedia#135
Myspace,https://en.wikipedia.org/wiki/Myspace,1,Anwar al-Awlaki - Wikipedia#135
Mohamed Alessa,https://en.wikipedia.org/wiki/Mohamed_Alessa,1,Anwar al-Awlaki - Wikipedia#137
Carlos Almonte,https://en.wikipedia.org/wiki/Carlos_Almonte,1,Anwar al-Awlaki - Wikipedia#137
"Al Shabaab U:(https://en.wikipedia.org/wiki/Al-Shabaab_(militant_group))___ , allegedly watched several al-Awlaki videos and sermons in which he warned of future attacks against Americans in the United States and abroad.  ___E:Zachary Chesser",https://en.wikipedia.org/wiki/Zachary_Chesser,1,Anwar al-Awlaki - Wikipedia#137
Charles Allen,https://en.wikipedia.org/wiki/Charles_E._Allen,1,Anwar al-Awlaki - Wikipedia#140
Under-Secretary of Homeland Security for Intelligence and Analysis,https://en.wikipedia.org/wiki/DHS_Office_of_Intelligence_and_Analysis,1,Anwar al-Awlaki - Wikipedia#140
"Medical Corps U:(https://en.wikipedia.org/wiki/Medical_Corps_(United_States_Army))___ psychiatrist,  visited al-Awlaki's mosque for his mother's funeral, at which al-Awlaki presided in 2002. Hasan usually attended a mosque in Maryland closer to where he lived while working at the ___E:Walter Reed Medical Center",https://en.wikipedia.org/wiki/Walter_Reed_Army_Medical_Center,1,Anwar al-Awlaki - Wikipedia#142
Jarret Brachman,https://en.wikipedia.org/wiki/Jarret_Brachman,1,Anwar al-Awlaki - Wikipedia#143
CIA,https://en.wikipedia.org/wiki/CIA,1,Anwar al-Awlaki - Wikipedia#145
Bruce Riedel,https://en.wikipedia.org/wiki/Bruce_Riedel,1,Anwar al-Awlaki - Wikipedia#145
Center for Advanced Defense Studies,https://en.wikipedia.org/wiki/Center_for_Advanced_Defense_Studies,1,Anwar al-Awlaki - Wikipedia#151
Pete Hoekstra,https://en.wikipedia.org/wiki/Pete_Hoekstra,1,Anwar al-Awlaki - Wikipedia#169
Republican U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ on the ___E:House Intelligence Committee,https://en.wikipedia.org/wiki/House_Intelligence_Committee,1,Anwar al-Awlaki - Wikipedia#169
Kensington and Chelsea,https://en.wikipedia.org/wiki/Royal_Borough_of_Kensington_and_Chelsea,1,Anwar al-Awlaki - Wikipedia#127
Bradford,https://en.wikipedia.org/wiki/Bradford,1,Anwar al-Awlaki - Wikipedia#126
Finsbury Park Mosque,https://en.wikipedia.org/wiki/Finsbury_Park_Mosque,1,Anwar al-Awlaki - Wikipedia#172
Arabic,https://en.wikipedia.org/wiki/Arabic,1,Anwar al-Awlaki - Wikipedia#170
Nigerian,https://en.wikipedia.org/wiki/Nigerian,1,Anwar al-Awlaki - Wikipedia#182
National Security Agency,https://en.wikipedia.org/wiki/National_Security_Agency,1,Anwar al-Awlaki - Wikipedia#182
Faisal Shahzad,https://en.wikipedia.org/wiki/Faisal_Shahzad,1,Anwar al-Awlaki - Wikipedia#201
2010 Times Square car bombing attempt,https://en.wikipedia.org/wiki/2010_Times_Square_car_bombing_attempt,1,Anwar al-Awlaki - Wikipedia#201
Roshonara Choudhry,https://en.wikipedia.org/wiki/Roshonara_Choudhry,1,Anwar al-Awlaki - Wikipedia#203
Michael Leiter,https://en.wikipedia.org/wiki/Michael_Leiter,1,Anwar al-Awlaki - Wikipedia#188
Everybody Draw Mohammed Day,https://en.wikipedia.org/wiki/Everybody_Draw_Mohammed_Day,1,Anwar al-Awlaki - Wikipedia#204
Muhammad,https://en.wikipedia.org/wiki/Muhammad,1,Anwar al-Awlaki - Wikipedia#205
Daniel Pipes,https://en.wikipedia.org/wiki/Daniel_Pipes,1,Anwar al-Awlaki - Wikipedia#205
cargo plane PETN bombs that were sent from Yemen to Chicago,https://en.wikipedia.org/wiki/2010_cargo_plane_bomb_plot,1,Anwar al-Awlaki - Wikipedia#206
U.S. Homeland Security,https://en.wikipedia.org/wiki/United_States_Department_of_Homeland_Security,1,Anwar al-Awlaki - Wikipedia#206
John Brennan,https://en.wikipedia.org/wiki/John_O._Brennan,1,Anwar al-Awlaki - Wikipedia#206
U.S. Ambassador to Yemen,https://en.wikipedia.org/wiki/U.S._Ambassador_to_Yemen,1,Anwar al-Awlaki - Wikipedia#206
Stephen Timms,https://en.wikipedia.org/wiki/Stephen_Timms,1,Anwar al-Awlaki - Wikipedia#203
Gerald Feierstein,https://en.wikipedia.org/wiki/Gerald_Feierstein,1,Anwar al-Awlaki - Wikipedia#206
Paula Newton,https://en.wikipedia.org/wiki/Paula_Newton,1,Anwar al-Awlaki - Wikipedia#208
