E,U,Frekans,Kaynak_IDler
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,4,Barack Obama - Wikipedia#141;Barack Obama - Wikipedia#340;Barack Obama - Wikipedia#7;Barack Obama - WikipediaCard#1
2009 Nobel Peace Prize,https://en.wikipedia.org/wiki/2009_Nobel_Peace_Prize,3,Barack Obama - Wikipedia#371;Barack Obama - Wikipedia#400;Barack Obama - Wikipedia#8
2008 financial crisis,https://en.wikipedia.org/wiki/2008_financial_crisis,3,Barack Obama - Wikipedia#205;Barack Obama - Wikipedia#382;Barack Obama - Wikipedia#9
Executive Order,https://en.wikipedia.org/wiki/Executive_order,3,Barack Obama - Wikipedia#14;Barack Obama - Wikipedia#160;Barack Obama - Wikipedia#171
American Recovery and Reinvestment Act of 2009,https://en.wikipedia.org/wiki/American_Recovery_and_Reinvestment_Act_of_2009,2,Barack Obama - Wikipedia#203;Barack Obama - Wikipedia#9
Great Recession,https://en.wikipedia.org/wiki/Great_Recession,2,Barack Obama - Wikipedia#203;Barack Obama - Wikipedia#9
2001 and 2003 income tax rates,https://en.wikipedia.org/wiki/Bush_tax_cuts,2,Barack Obama - Wikipedia#224;Barack Obama - Wikipedia#9
Osama bin Laden,https://en.wikipedia.org/wiki/Osama_bin_Laden,2,Barack Obama - Wikipedia#10;Barack Obama - Wikipedia#282
Dodd-Frank,https://en.wikipedia.org/wiki/Dodd%E2%80%93Frank_Wall_Street_Reform_and_Consumer_Protection_Act,2,Barack Obama - Wikipedia#375;Barack Obama - Wikipedia#9
Supreme Court,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,2,Barack Obama - Wikipedia#202;Barack Obama - Wikipedia#9
Sonia Sotomayor,https://en.wikipedia.org/wiki/Sonia_Sotomayor,2,Barack Obama - Wikipedia#167;Barack Obama - Wikipedia#9
Elena Kagan,https://en.wikipedia.org/wiki/Elena_Kagan,2,Barack Obama - Wikipedia#169;Barack Obama - Wikipedia#9
Affordable Care Act,https://en.wikipedia.org/wiki/Affordable_Care_Act,2,Barack Obama - Wikipedia#15;Barack Obama - Wikipedia#375
Democratic National Convention,https://en.wikipedia.org/wiki/2012_Democratic_National_Convention,2,Barack Obama - Wikipedia#153;Barack Obama - Wikipedia#154
2020 presidential election,https://en.wikipedia.org/wiki/2020_United_States_presidential_election,2,Barack Obama - Wikipedia#19;Barack Obama - Wikipedia#340
Moneygall,https://en.wikipedia.org/wiki/Moneygall,2,Barack Obama - Wikipedia#25;Barack Obama - Wikipedia#67
Norwegian Nobel Committee,https://en.wikipedia.org/wiki/Norwegian_Nobel_Committee,2,Barack Obama - Wikipedia#371;Barack Obama - Wikipedia#400
United Nations Security Council Resolution 1973,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1973,2,Barack Obama - Wikipedia#12;Barack Obama - Wikipedia#307
Muammar Gaddafi,https://en.wikipedia.org/wiki/Muammar_Gaddafi,2,Barack Obama - Wikipedia#12;Barack Obama - Wikipedia#303
Mitt Romney,https://en.wikipedia.org/wiki/Mitt_Romney,2,Barack Obama - Wikipedia#13;Barack Obama - Wikipedia#155
Iran Nuclear Deal,https://en.wikipedia.org/wiki/Joint_Comprehensive_Plan_of_Action,2,Barack Obama - Wikipedia#15;Barack Obama - Wikipedia#301
gun control,https://en.wikipedia.org/wiki/Gun_politics_in_the_United_States,2,Barack Obama - Wikipedia#14;Barack Obama - Wikipedia#179
Honolulu,https://en.wikipedia.org/wiki/Honolulu,2,Barack Obama - Wikipedia#21;Barack Obama - Wikipedia#3
Columbia University,https://en.wikipedia.org/wiki/Columbia_University,2,Barack Obama - Wikipedia#3;Barack Obama - Wikipedia#49
Sandy Hook Elementary School shooting,https://en.wikipedia.org/wiki/Sandy_Hook_Elementary_School_shooting,2,Barack Obama - Wikipedia#14;Barack Obama - Wikipedia#179
Sidley Austin,https://en.wikipedia.org/wiki/Sidley_Austin,2,Barack Obama - Wikipedia#59;Barack Obama - Wikipedia#71
Pope Francis,https://en.wikipedia.org/wiki/Pope_Francis,2,Barack Obama - Wikipedia#227;Barack Obama - Wikipedia#99
Harvard Law School,https://en.wikipedia.org/wiki/Harvard_Law_School,2,Barack Obama - Wikipedia#4;Barack Obama - Wikipedia#57
constitutional law,https://en.wikipedia.org/wiki/Constitutional_law,2,Barack Obama - Wikipedia#5;Barack Obama - Wikipedia#63
University of Chicago Law School,https://en.wikipedia.org/wiki/University_of_Chicago_Law_School,2,Barack Obama - Wikipedia#5;Barack Obama - Wikipedia#63
Sarah Palin,https://en.wikipedia.org/wiki/Sarah_Palin,2,Barack Obama - Wikipedia#146;Barack Obama - Wikipedia#7
Iraq War,https://en.wikipedia.org/wiki/Iraq_War,2,Barack Obama - Wikipedia#10;Barack Obama - Wikipedia#115
same-sex marriage,https://en.wikipedia.org/wiki/Same-sex_marriage_in_the_United_States,2,Barack Obama - Wikipedia#17;Barack Obama - Wikipedia#198
"Don't Ask, Don't Tell Repeal Act","https://en.wikipedia.org/wiki/Don%27t_Ask,_Don%27t_Tell_Repeal_Act_of_2010",2,Barack Obama - Wikipedia#196;Barack Obama - Wikipedia#385
John McCain,https://en.wikipedia.org/wiki/John_McCain,2,Barack Obama - Wikipedia#124;Barack Obama - Wikipedia#7
Netflix,https://en.wikipedia.org/wiki/Netflix,2,Barack Obama - Wikipedia#334;Barack Obama - Wikipedia#342
November 2004 general election,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Illinois,2,Barack Obama - Wikipedia#120;Barack Obama - Wikipedia#5
Primetime Emmy Award for Outstanding Narrator,https://en.wikipedia.org/wiki/Primetime_Emmy_Award_for_Outstanding_Narrator,2,Barack Obama - Wikipedia#346;Barack Obama - Wikipedia#400
Israel,https://en.wikipedia.org/wiki/Israel,2,Barack Obama - Wikipedia#350;Barack Obama - Wikipedia#351
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,2,Barack Obama - Wikipedia#138;Barack Obama - Wikipedia#6
Democratic Party presidential primaries,https://en.wikipedia.org/wiki/2008_Democratic_Party_presidential_primaries,2,Barack Obama - Wikipedia#137;Barack Obama - Wikipedia#6
U.S. senator,https://en.wikipedia.org/wiki/U.S._senator,1,Barack Obama - Wikipedia#2
Illinois state senator,https://en.wikipedia.org/wiki/Illinois_state_senator,1,Barack Obama - Wikipedia#2
Bachelor of Arts,https://en.wikipedia.org/wiki/Bachelor_of_Arts,1,Barack Obama - Wikipedia#3
community organizer,https://en.wikipedia.org/wiki/Community_organizer,1,Barack Obama - Wikipedia#3
Chicago,https://en.wikipedia.org/wiki/Chicago,1,Barack Obama - Wikipedia#3
represent the 13th district in the Illinois Senate,https://en.wikipedia.org/wiki/Illinois_Senate_career_of_Barack_Obama,1,Barack Obama - Wikipedia#5
Operation Neptune Spear,https://en.wikipedia.org/wiki/Operation_Neptune_Spear,1,Barack Obama - Wikipedia#10
September 11 attacks,https://en.wikipedia.org/wiki/September_11_attacks,1,Barack Obama - Wikipedia#10
counterinsurgency,https://en.wikipedia.org/wiki/Counterinsurgency,1,Barack Obama - Wikipedia#11
air strikes,https://en.wikipedia.org/wiki/Air_strikes,1,Barack Obama - Wikipedia#11
2011 military intervention in Libya,https://en.wikipedia.org/wiki/2011_military_intervention_in_Libya,1,Barack Obama - Wikipedia#12
Paul Ryan U:(https://en.wikipedia.org/wiki/Paul_Ryan_(politician))___ in the ___E:2012 presidential election,https://en.wikipedia.org/wiki/2012_United_States_presidential_election,1,Barack Obama - Wikipedia#13
combat climate change,https://en.wikipedia.org/wiki/Combat_climate_change,1,Barack Obama - Wikipedia#14
Paris Agreement,https://en.wikipedia.org/wiki/Paris_Agreement,1,Barack Obama - Wikipedia#14
carbon emissions,https://en.wikipedia.org/wiki/Carbon_emission,1,Barack Obama - Wikipedia#14
sanctions against Russia,https://en.wikipedia.org/wiki/International_sanctions_during_the_Ukrainian_crisis,1,Barack Obama - Wikipedia#15
invasion in Ukraine U:(https://en.wikipedia.org/wiki/Russian_military_intervention_in_Ukraine_(2014%E2%80%93present))___ and again after ___E:Russian interference in the 2016 U.S. elections,https://en.wikipedia.org/wiki/Russian_interference_in_the_2016_U.S._elections,1,Barack Obama - Wikipedia#15
military intervention in Iraq U:(https://en.wikipedia.org/wiki/American-led_intervention_in_Iraq_(2014%E2%80%93present))___ in response to gains made by ___E:ISIL,https://en.wikipedia.org/wiki/ISIL,1,Barack Obama - Wikipedia#15
