E,U,Frekans,Kaynak_IDler
"Dukes County, Massachusetts","https://en.wikipedia.org/wiki/Dukes_County,_Massachusetts",4,Martha's Vineyard - Wikipedia#30;Martha's Vineyard - Wikipedia#4;Martha's Vineyard - WikipediaCard#1;Martha's Vineyard - WikipediaCard#10
Chappaquiddick Island,https://en.wikipedia.org/wiki/Chappaquiddick_Island,3,Martha's Vineyard - Wikipedia#2;Martha's Vineyard - Wikipedia#52;Martha's Vineyard - WikipediaCard#3
Cape Cod,https://en.wikipedia.org/wiki/Cape_Cod,2,Martha's Vineyard - Wikipedia#1;Martha's Vineyard - Wikipedia#10
Massachusetts,https://en.wikipedia.org/wiki/Massachusetts,2,Martha's Vineyard - Wikipedia#1;Martha's Vineyard - WikipediaCard#9
Nantucket,https://en.wikipedia.org/wiki/Nantucket,2,Martha's Vineyard - Wikipedia#20;Martha's Vineyard - Wikipedia#41
Province of New York,https://en.wikipedia.org/wiki/Province_of_New_York,2,Martha's Vineyard - Wikipedia#16;Martha's Vineyard - Wikipedia#27
Edgartown,"https://en.wikipedia.org/wiki/Edgartown,_Massachusetts",2,Martha's Vineyard - Wikipedia#117;Martha's Vineyard - Wikipedia#22
Christian,https://en.wikipedia.org/wiki/Christianity,2,Martha's Vineyard - Wikipedia#23;Martha's Vineyard - Wikipedia#38
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,2,Martha's Vineyard - Wikipedia#154;Martha's Vineyard - Wikipedia#67
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,2,Martha's Vineyard - Wikipedia#154;Martha's Vineyard - Wikipedia#67
Aquinnah,"https://en.wikipedia.org/wiki/Aquinnah,_Massachusetts",2,Martha's Vineyard - Wikipedia#117;Martha's Vineyard - Wikipedia#43
Caleb Cheeshahteaumauk,https://en.wikipedia.org/wiki/Caleb_Cheeshahteaumuck,2,Martha's Vineyard - Wikipedia#153;Martha's Vineyard - Wikipedia#35
Rhode Island,https://en.wikipedia.org/wiki/Rhode_Island,2,Martha's Vineyard - Wikipedia#30
Coddington,https://en.wikipedia.org/wiki/William_Coddington_Jr.,2,Martha's Vineyard - Wikipedia#30;Martha's Vineyard - Wikipedia#31
Northeastern United States,https://en.wikipedia.org/wiki/Northeastern_United_States,2,Martha's Vineyard - Wikipedia#130;Martha's Vineyard - Wikipedia#45
Chilmark,"https://en.wikipedia.org/wiki/Chilmark,_Massachusetts",2,Martha's Vineyard - Wikipedia#117;Martha's Vineyard - Wikipedia#57
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Martha's Vineyard - Wikipedia#155;Martha's Vineyard - Wikipedia#70
Boston,https://en.wikipedia.org/wiki/Boston,2,Martha's Vineyard - Wikipedia#125;Martha's Vineyard - Wikipedia#129
Wampanoag people,https://en.wikipedia.org/wiki/Wampanoag_people,1,Martha's Vineyard - Wikipedia#17
Massachusett language,https://en.wikipedia.org/wiki/Massachusett_language,1,Martha's Vineyard - Wikipedia#17
Dominion of New England,https://en.wikipedia.org/wiki/Dominion_of_New_England,1,Martha's Vineyard - Wikipedia#16
Bartholomew Gosnold,https://en.wikipedia.org/wiki/Bartholomew_Gosnold,1,Martha's Vineyard - Wikipedia#10
possessive apostrophe,https://en.wikipedia.org/wiki/Apostrophe#Possessives_in_geographic_names,1,Martha's Vineyard - Wikipedia#14
United States Board on Geographic Names,https://en.wikipedia.org/wiki/United_States_Board_on_Geographic_Names,1,Martha's Vineyard - Wikipedia#13
Long Island,https://en.wikipedia.org/wiki/Long_Island,1,Martha's Vineyard - Wikipedia#3
Mount Desert Island,https://en.wikipedia.org/wiki/Mount_Desert_Island,1,Martha's Vineyard - Wikipedia#3
58th largest island,https://en.wikipedia.org/wiki/List_of_islands_of_the_United_States_by_area,1,Martha's Vineyard - Wikipedia#3
East Coast,https://en.wikipedia.org/wiki/East_Coast_of_the_United_States,1,Martha's Vineyard - Wikipedia#3
summer colony,https://en.wikipedia.org/wiki/Summer_colony,1,Martha's Vineyard - Wikipedia#2
Elizabeth Islands,https://en.wikipedia.org/wiki/Elizabeth_Islands,1,Martha's Vineyard - Wikipedia#4
"Dukes County, New York","https://en.wikipedia.org/wiki/Dukes_County,_New_York",1,Martha's Vineyard - Wikipedia#29
Duke of York,https://en.wikipedia.org/wiki/James_II_of_England,1,Martha's Vineyard - Wikipedia#26
Matthew Mayhew,https://en.wikipedia.org/wiki/Matthew_Mayhew,1,Martha's Vineyard - Wikipedia#25
King Philip's War,https://en.wikipedia.org/wiki/King_Philip%27s_War,1,Martha's Vineyard - Wikipedia#24
Native American,https://en.wikipedia.org/wiki/Native_Americans_in_the_United_States,1,Martha's Vineyard - Wikipedia#23
Hiacoomes,https://en.wikipedia.org/wiki/Hiacoomes,1,Martha's Vineyard - Wikipedia#23
European settlement,https://en.wikipedia.org/wiki/European_colonization_of_the_Americas,1,Martha's Vineyard - Wikipedia#20
"Thomas Mayhew U:(https://en.wikipedia.org/wiki/Thomas_Mayhew_(governor))___ of ___E:Watertown, Massachusetts","https://en.wikipedia.org/wiki/Watertown,_Massachusetts",1,Martha's Vineyard - Wikipedia#20
Massachusetts Charter,https://en.wikipedia.org/wiki/Massachusetts_Charter,1,Martha's Vineyard - Wikipedia#16
Anne Hutchinson,https://en.wikipedia.org/wiki/Anne_Hutchinson,1,Martha's Vineyard - Wikipedia#30
Benjamin Franklin,https://en.wikipedia.org/wiki/Benjamin_Franklin,1,Martha's Vineyard - Wikipedia#35
Peter Folger,https://en.wikipedia.org/wiki/Peter_Foulger,1,Martha's Vineyard - Wikipedia#35
"Nantucket County, Massachusetts","https://en.wikipedia.org/wiki/Nantucket_County,_Massachusetts",1,Martha's Vineyard - Wikipedia#30
Puritan,https://en.wikipedia.org/wiki/Puritan,1,Martha's Vineyard - Wikipedia#30
Roger Williams,https://en.wikipedia.org/wiki/Roger_Williams,1,Martha's Vineyard - Wikipedia#30
Province of Massachusetts Bay,https://en.wikipedia.org/wiki/Province_of_Massachusetts_Bay,1,Martha's Vineyard - Wikipedia#30
House,https://en.wikipedia.org/wiki/Massachusetts_House_of_Representatives,1,Martha's Vineyard - Wikipedia#39
Senate,https://en.wikipedia.org/wiki/Massachusetts_Senate,1,Martha's Vineyard - Wikipedia#39
U. S. Customs Collector,https://en.wikipedia.org/wiki/United_States_Customs_Service,1,Martha's Vineyard - Wikipedia#39
Massachusetts Governor's Council,https://en.wikipedia.org/wiki/Massachusetts_Governor%27s_Council,1,Martha's Vineyard - Wikipedia#39
whaling,https://en.wikipedia.org/wiki/Whaling,1,Martha's Vineyard - Wikipedia#41
blubber,https://en.wikipedia.org/wiki/Blubber,1,Martha's Vineyard - Wikipedia#41
petroleum,https://en.wikipedia.org/wiki/Petroleum,1,Martha's Vineyard - Wikipedia#42
General Court of Massachusetts,https://en.wikipedia.org/wiki/General_Court_of_Massachusetts,1,Martha's Vineyard - Wikipedia#40
Pennsylvania,https://en.wikipedia.org/wiki/Pennsylvania,1,Martha's Vineyard - Wikipedia#42
Harthaven,https://en.wikipedia.org/wiki/Harthaven,1,Martha's Vineyard - Wikipedia#42
Great Depression,https://en.wikipedia.org/wiki/Great_Depression,1,Martha's Vineyard - Wikipedia#43
Joel Hiacoomes,https://en.wikipedia.org/wiki/Joel_Hiacoomes,1,Martha's Vineyard - Wikipedia#35
English,https://en.wikipedia.org/wiki/English_language,1,Martha's Vineyard - Wikipedia#36
John Milton Earle,https://en.wikipedia.org/wiki/John_Milton_Earle,1,Martha's Vineyard - Wikipedia#39
Northampton,"https://en.wikipedia.org/wiki/Northampton,_Massachusetts",1,Martha's Vineyard - Wikipedia#39
Edmund Andros,https://en.wikipedia.org/wiki/Edmund_Andros,1,Martha's Vineyard - Wikipedia#30
greater prairie chicken,https://en.wikipedia.org/wiki/Greater_prairie_chicken,1,Martha's Vineyard - Wikipedia#45
heath hen,https://en.wikipedia.org/wiki/Heath_hen,1,Martha's Vineyard - Wikipedia#45
tourists,https://en.wikipedia.org/wiki/Tourist,1,Martha's Vineyard - Wikipedia#43
resort,https://en.wikipedia.org/wiki/Resort,1,Martha's Vineyard - Wikipedia#43
Edgartown,https://en.wikipedia.org/wiki/Edgartown,1,Martha's Vineyard - Wikipedia#42
Chappaquiddick incident,https://en.wikipedia.org/wiki/Chappaquiddick_incident,1,Martha's Vineyard - Wikipedia#50
master's thesis,https://en.wikipedia.org/wiki/Master_of_Arts,1,Martha's Vineyard - Wikipedia#48
William Labov,https://en.wikipedia.org/wiki/William_Labov,1,Martha's Vineyard - Wikipedia#48
bicycles,https://en.wikipedia.org/wiki/Bicycle,1,Martha's Vineyard - Wikipedia#53
4×4,https://en.wikipedia.org/wiki/4%C3%974,1,Martha's Vineyard - Wikipedia#54
Lithuanian,https://en.wikipedia.org/wiki/Lithuania,1,Martha's Vineyard - Wikipedia#55
Simas Kudirka,https://en.wikipedia.org/wiki/Simas_Kudirka,1,Martha's Vineyard - Wikipedia#55
attempted to defect,https://en.wikipedia.org/wiki/History_of_the_United_States_Coast_Guard#The_Kudirka_incident,1,Martha's Vineyard - Wikipedia#55
Mary Jo Kopechne,https://en.wikipedia.org/wiki/Mary_Jo_Kopechne,1,Martha's Vineyard - Wikipedia#50
"Edward ""Ted"" Kennedy",https://en.wikipedia.org/wiki/Ted_Kennedy,1,Martha's Vineyard - Wikipedia#51
sociolinguistics,https://en.wikipedia.org/wiki/Sociolinguistics,1,Martha's Vineyard - Wikipedia#49
Menemsha,https://en.wikipedia.org/wiki/Menemsha,1,Martha's Vineyard - Wikipedia#57
Steven Spielberg,https://en.wikipedia.org/wiki/Steven_Spielberg,1,Martha's Vineyard - Wikipedia#57
United States Coast Guard,https://en.wikipedia.org/wiki/United_States_Coast_Guard,1,Martha's Vineyard - Wikipedia#55
Lee Fierro,https://en.wikipedia.org/wiki/Lee_Fierro,1,Martha's Vineyard - Wikipedia#58
Hawaii,https://en.wikipedia.org/wiki/Hawaii,1,Martha's Vineyard - Wikipedia#61
Vermont,https://en.wikipedia.org/wiki/Vermont,1,Martha's Vineyard - Wikipedia#61
John Belushi,https://en.wikipedia.org/wiki/John_Belushi,1,Martha's Vineyard - Wikipedia#64
secession,https://en.wikipedia.org/wiki/Secession,1,Martha's Vineyard - Wikipedia#61
51st state,https://en.wikipedia.org/wiki/51st_state,1,Martha's Vineyard - Wikipedia#61
Chelsea,https://en.wikipedia.org/wiki/Chelsea_Clinton,1,Martha's Vineyard - Wikipedia#67
