E,U,Frekans,Kaynak_IDler
Congress,https://en.wikipedia.org/wiki/117th_United_States_Congress,1,Inauguration of Joe Biden - Wikipedia#5
State of the Union address,https://en.wikipedia.org/wiki/State_of_the_Union_address,1,Inauguration of Joe Biden - Wikipedia#5
face coverings,https://en.wikipedia.org/wiki/Face_masks_during_the_COVID-19_pandemic_in_the_United_States,1,Inauguration of Joe Biden - Wikipedia#6
Joe Biden's presidential transition,https://en.wikipedia.org/wiki/Presidential_transition_of_Joe_Biden,1,Inauguration of Joe Biden - Wikipedia#10
election,https://en.wikipedia.org/wiki/2020_United_States_presidential_election,1,Inauguration of Joe Biden - Wikipedia#10
"Electoral College U:(https://en.wikipedia.org/wiki/Electoral_College_(United_States))___ on December 14, 2020.  The ___E:victory was certified",https://en.wikipedia.org/wiki/2021_United_States_Electoral_College_vote_count,1,Inauguration of Joe Biden - Wikipedia#11
electoral vote U:(https://en.wikipedia.org/wiki/Electoral_College_(United_States))___ tally by a ___E:joint session of Congress,https://en.wikipedia.org/wiki/Joint_session_of_Congress,1,Inauguration of Joe Biden - Wikipedia#11
United States Constitution,https://en.wikipedia.org/wiki/United_States_Constitution,1,Inauguration of Joe Biden - Wikipedia#11
U.S. Senate,https://en.wikipedia.org/wiki/U.S._Senate,1,Inauguration of Joe Biden - Wikipedia#11
oldest sitting U.S. president,https://en.wikipedia.org/wiki/List_of_presidents_of_the_United_States_by_age,1,Inauguration of Joe Biden - Wikipedia#12
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan,1,Inauguration of Joe Biden - Wikipedia#12
Delaware,https://en.wikipedia.org/wiki/Delaware,1,Inauguration of Joe Biden - Wikipedia#12
second Catholic,https://en.wikipedia.org/wiki/Religious_affiliations_of_presidents_of_the_United_States,1,Inauguration of Joe Biden - Wikipedia#12
John F. Kennedy,https://en.wikipedia.org/wiki/John_F._Kennedy,1,Inauguration of Joe Biden - Wikipedia#12
George H. W. Bush,https://en.wikipedia.org/wiki/George_H._W._Bush,1,Inauguration of Joe Biden - Wikipedia#12
African American,https://en.wikipedia.org/wiki/African_American,1,Inauguration of Joe Biden - Wikipedia#13
Asian American,https://en.wikipedia.org/wiki/Asian_American,1,Inauguration of Joe Biden - Wikipedia#13
Vice President-elect,https://en.wikipedia.org/wiki/Vice_President-elect_of_the_United_States,1,Inauguration of Joe Biden - Wikipedia#14
Joint Committee on Inaugural Ceremonies,https://en.wikipedia.org/wiki/Joint_Committee_on_Inaugural_Ceremonies#2021_committee,1,Inauguration of Joe Biden - Wikipedia#14
Mitch McConnell,https://en.wikipedia.org/wiki/Mitch_McConnell,1,Inauguration of Joe Biden - Wikipedia#14
United States Representatives,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,1,Inauguration of Joe Biden - Wikipedia#14
Nancy Pelosi,https://en.wikipedia.org/wiki/Nancy_Pelosi,1,Inauguration of Joe Biden - Wikipedia#14
Steny Hoyer,https://en.wikipedia.org/wiki/Steny_Hoyer,1,Inauguration of Joe Biden - Wikipedia#14
Kevin McCarthy,https://en.wikipedia.org/wiki/Kevin_McCarthy,1,Inauguration of Joe Biden - Wikipedia#14
Senate Committee on Rules and Administration,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Rules_and_Administration,1,Inauguration of Joe Biden - Wikipedia#15
Republican senators,https://en.wikipedia.org/wiki/Senate_Republican_Conference,1,Inauguration of Joe Biden - Wikipedia#17
Eric Garcetti,https://en.wikipedia.org/wiki/Eric_Garcetti,1,Inauguration of Joe Biden - Wikipedia#19
Lisa Blunt Rochester,https://en.wikipedia.org/wiki/Lisa_Blunt_Rochester,1,Inauguration of Joe Biden - Wikipedia#19
Gretchen Whitmer,https://en.wikipedia.org/wiki/Gretchen_Whitmer,1,Inauguration of Joe Biden - Wikipedia#19
Maju Varghese,https://en.wikipedia.org/wiki/Maju_Varghese,1,Inauguration of Joe Biden - Wikipedia#19
Yvanna Cancela,https://en.wikipedia.org/wiki/Yvanna_Cancela,1,Inauguration of Joe Biden - Wikipedia#19
David A. Kessler,https://en.wikipedia.org/wiki/David_A._Kessler,1,Inauguration of Joe Biden - Wikipedia#19
Stephanie Cutter,https://en.wikipedia.org/wiki/Stephanie_Cutter,1,Inauguration of Joe Biden - Wikipedia#20
Ricky Kirshner,https://en.wikipedia.org/wiki/Ricky_Kirshner,1,Inauguration of Joe Biden - Wikipedia#20
2020 Democratic National Convention,https://en.wikipedia.org/wiki/2020_Democratic_National_Convention,1,Inauguration of Joe Biden - Wikipedia#20
Glenn Weiss,https://en.wikipedia.org/wiki/Glenn_Weiss,1,Inauguration of Joe Biden - Wikipedia#20
peaceful transition of power,https://en.wikipedia.org/wiki/Peaceful_transition_of_power,1,Inauguration of Joe Biden - Wikipedia#21
virtual,https://en.wikipedia.org/wiki/Live_streamed,1,Inauguration of Joe Biden - Wikipedia#23
YouTube,https://en.wikipedia.org/wiki/YouTube,1,Inauguration of Joe Biden - Wikipedia#23
social media,https://en.wikipedia.org/wiki/Social_media,1,Inauguration of Joe Biden - Wikipedia#23
Capitol Police Board,https://en.wikipedia.org/wiki/Capitol_Police_Board,1,Inauguration of Joe Biden - Wikipedia#24
death and state funeral of Ruth Bader Ginsburg,https://en.wikipedia.org/wiki/Death_and_state_funeral_of_Ruth_Bader_Ginsburg,1,Inauguration of Joe Biden - Wikipedia#25
justice,https://en.wikipedia.org/wiki/Associate_Justice_of_the_Supreme_Court_of_the_United_States,1,Inauguration of Joe Biden - Wikipedia#25
District of Columbia,https://en.wikipedia.org/wiki/District_of_Columbia,1,Inauguration of Joe Biden - Wikipedia#30
John Sandweg,https://en.wikipedia.org/wiki/John_Sandweg,1,Inauguration of Joe Biden - Wikipedia#31
Homeland Security Department,https://en.wikipedia.org/wiki/United_States_Department_of_Homeland_Security,1,Inauguration of Joe Biden - Wikipedia#31
United States Secret Service,https://en.wikipedia.org/wiki/United_States_Secret_Service,1,Inauguration of Joe Biden - Wikipedia#31
presidential nominating conventions,https://en.wikipedia.org/wiki/United_States_presidential_nominating_convention,1,Inauguration of Joe Biden - Wikipedia#31
first inauguration of George W. Bush,https://en.wikipedia.org/wiki/First_inauguration_of_George_W._Bush,1,Inauguration of Joe Biden - Wikipedia#37
National Special Security Event,https://en.wikipedia.org/wiki/National_Special_Security_Event,1,Inauguration of Joe Biden - Wikipedia#37
U.S. Marshals Service,https://en.wikipedia.org/wiki/U.S._Marshals_Service,1,Inauguration of Joe Biden - Wikipedia#39
Defense Department,https://en.wikipedia.org/wiki/United_States_Department_of_Defense,1,Inauguration of Joe Biden - Wikipedia#39
Park Police,https://en.wikipedia.org/wiki/Park_Police,1,Inauguration of Joe Biden - Wikipedia#39
D.C. Metro Police,https://en.wikipedia.org/wiki/D.C._Metro_Police,1,Inauguration of Joe Biden - Wikipedia#39
CSX,https://en.wikipedia.org/wiki/CSX,1,Inauguration of Joe Biden - Wikipedia#39
non-binary,https://en.wikipedia.org/wiki/Non-binary_gender,1,Inauguration of Joe Biden - Wikipedia#42
protest singers,https://en.wikipedia.org/wiki/Protest_song,1,Inauguration of Joe Biden - Wikipedia#42
Deva Mahal,https://en.wikipedia.org/wiki/Deva_Mahal,1,Inauguration of Joe Biden - Wikipedia#42
Girl Scouts,https://en.wikipedia.org/wiki/Girl_Scouts_of_the_USA,1,Inauguration of Joe Biden - Wikipedia#43
Mexican American,https://en.wikipedia.org/wiki/Mexican_Americans,1,Inauguration of Joe Biden - Wikipedia#43
Cristela Alonzo,https://en.wikipedia.org/wiki/Cristela_Alonzo,1,Inauguration of Joe Biden - Wikipedia#43
New Mexico Congresswoman,https://en.wikipedia.org/wiki/List_of_United_States_Representatives_from_New_Mexico,1,Inauguration of Joe Biden - Wikipedia#43
Deb Haaland,https://en.wikipedia.org/wiki/Deb_Haaland,1,Inauguration of Joe Biden - Wikipedia#43
America's indigenous peoples,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Americas,1,Inauguration of Joe Biden - Wikipedia#43
Quechan Indian,https://en.wikipedia.org/wiki/Quechan_Indian_Tribe,1,Inauguration of Joe Biden - Wikipedia#43
traditional song,https://en.wikipedia.org/wiki/Indigenous_music_of_North_America,1,Inauguration of Joe Biden - Wikipedia#43
Nik Dodani,https://en.wikipedia.org/wiki/Nik_Dodani,1,Inauguration of Joe Biden - Wikipedia#45
Janet Murguía,https://en.wikipedia.org/wiki/Janet_Murgu%C3%ADa,1,Inauguration of Joe Biden - Wikipedia#45
women of color,https://en.wikipedia.org/wiki/Women_of_color,1,Inauguration of Joe Biden - Wikipedia#45
American Federation of Teachers,https://en.wikipedia.org/wiki/American_Federation_of_Teachers,1,Inauguration of Joe Biden - Wikipedia#46
Randi Weingarten,https://en.wikipedia.org/wiki/Randi_Weingarten,1,Inauguration of Joe Biden - Wikipedia#46
National Education Association,https://en.wikipedia.org/wiki/National_Education_Association,1,Inauguration of Joe Biden - Wikipedia#46
Rebecca S. Pringle,https://en.wikipedia.org/wiki/Rebecca_S._Pringle,1,Inauguration of Joe Biden - Wikipedia#46
government,https://en.wikipedia.org/wiki/American_Federation_of_Government_Employees,1,Inauguration of Joe Biden - Wikipedia#46
service sector,https://en.wikipedia.org/wiki/Service_Employees_International_Union,1,Inauguration of Joe Biden - Wikipedia#46
steel,https://en.wikipedia.org/wiki/United_Steelworkers,1,Inauguration of Joe Biden - Wikipedia#46
auto,https://en.wikipedia.org/wiki/United_Auto_Workers,1,Inauguration of Joe Biden - Wikipedia#46
postal,https://en.wikipedia.org/wiki/American_Postal_Workers_Union,1,Inauguration of Joe Biden - Wikipedia#46
food,https://en.wikipedia.org/wiki/United_Food_and_Commercial_Workers,1,Inauguration of Joe Biden - Wikipedia#46
communications,https://en.wikipedia.org/wiki/Communications_Workers_of_America,1,Inauguration of Joe Biden - Wikipedia#46
Fight for $15,https://en.wikipedia.org/wiki/Fight_for_$15,1,Inauguration of Joe Biden - Wikipedia#46
Whoopi Goldberg,https://en.wikipedia.org/wiki/Whoopi_Goldberg,1,Inauguration of Joe Biden - Wikipedia#47
Darren Criss,https://en.wikipedia.org/wiki/Darren_Criss,1,Inauguration of Joe Biden - Wikipedia#47
"(Your Love Keeps Lifting Me) Higher and Higher U:(https://en.wikipedia.org/wiki/(Your_Love_Keeps_Lifting_Me)_Higher_and_Higher)___ "".   ___E:Mayor",https://en.wikipedia.org/wiki/List_of_mayors_of_Atlanta,1,Inauguration of Joe Biden - Wikipedia#47
Keisha Lance Bottoms,https://en.wikipedia.org/wiki/Keisha_Lance_Bottoms,1,Inauguration of Joe Biden - Wikipedia#47
Atlanta,https://en.wikipedia.org/wiki/Atlanta,1,Inauguration of Joe Biden - Wikipedia#47
Black Pumas,https://en.wikipedia.org/wiki/Black_Pumas,1,Inauguration of Joe Biden - Wikipedia#48
New York Congresswoman,https://en.wikipedia.org/wiki/List_of_United_States_Representatives_from_New_York,1,Inauguration of Joe Biden - Wikipedia#49
Grace Meng,https://en.wikipedia.org/wiki/Grace_Meng,1,Inauguration of Joe Biden - Wikipedia#49
musical playlist,https://en.wikipedia.org/wiki/Playlist,1,Inauguration of Joe Biden - Wikipedia#50
disc jockey,https://en.wikipedia.org/wiki/Disc_jockey,1,Inauguration of Joe Biden - Wikipedia#50
D-Nice,https://en.wikipedia.org/wiki/D-Nice,1,Inauguration of Joe Biden - Wikipedia#50
Issa Rae,https://en.wikipedia.org/wiki/Issa_Rae,1,Inauguration of Joe Biden - Wikipedia#50
We Take Care of Our Own,https://en.wikipedia.org/wiki/We_Take_Care_of_Our_Own,1,Inauguration of Joe Biden - Wikipedia#53
Jill Biden,https://en.wikipedia.org/wiki/Jill_Biden,1,Inauguration of Joe Biden - Wikipedia#53
You Make My Dreams (Come True),https://en.wikipedia.org/wiki/You_Make_My_Dreams,1,Inauguration of Joe Biden - Wikipedia#53
Hall & Oates,https://en.wikipedia.org/wiki/Hall_%26_Oates,1,Inauguration of Joe Biden - Wikipedia#53
"Work That U:(https://en.wikipedia.org/wiki/Work_That_(Mary_J._Blige_song))___ "" by ___E:Mary J. Blige",https://en.wikipedia.org/wiki/Mary_J._Blige,1,Inauguration of Joe Biden - Wikipedia#53
Keegan-Michael Key,https://en.wikipedia.org/wiki/Keegan-Michael_Key,1,Inauguration of Joe Biden - Wikipedia#55
Debra Messing,https://en.wikipedia.org/wiki/Debra_Messing,1,Inauguration of Joe Biden - Wikipedia#55
Ben Harper,https://en.wikipedia.org/wiki/Ben_Harper,1,Inauguration of Joe Biden - Wikipedia#58
With My Own Two Hands,https://en.wikipedia.org/wiki/With_My_Own_Two_Hands,1,Inauguration of Joe Biden - Wikipedia#58
Michael Bivins,https://en.wikipedia.org/wiki/Michael_Bivins,1,Inauguration of Joe Biden - Wikipedia#59
"AJR U:(https://en.wikipedia.org/wiki/AJR_(band))___ then performed their song "" ___E:Bummerland",https://en.wikipedia.org/wiki/Bummerland,1,Inauguration of Joe Biden - Wikipedia#60
Barbra Streisand,https://en.wikipedia.org/wiki/Barbra_Streisand,1,Inauguration of Joe Biden - Wikipedia#61
Happy Days Are Here Again,https://en.wikipedia.org/wiki/Happy_Days_Are_Here_Again,1,Inauguration of Joe Biden - Wikipedia#61
will.i.am,https://en.wikipedia.org/wiki/Will.i.am,1,Inauguration of Joe Biden - Wikipedia#64
charity single,https://en.wikipedia.org/wiki/Charity_record,1,Inauguration of Joe Biden - Wikipedia#64
STEM,"https://en.wikipedia.org/wiki/Science,_technology,_engineering,_and_mathematics",1,Inauguration of Joe Biden - Wikipedia#64
underprivileged,https://en.wikipedia.org/wiki/Social_privilege,1,Inauguration of Joe Biden - Wikipedia#64
Sophia Bush,https://en.wikipedia.org/wiki/Sophia_Bush,1,Inauguration of Joe Biden - Wikipedia#65
Carole King,https://en.wikipedia.org/wiki/Carole_King,1,Inauguration of Joe Biden - Wikipedia#65
Grammy Award,https://en.wikipedia.org/wiki/Grammy_Award_for_Record_of_the_Year,1,Inauguration of Joe Biden - Wikipedia#65
You've Got a Friend,https://en.wikipedia.org/wiki/You%27ve_Got_a_Friend,1,Inauguration of Joe Biden - Wikipedia#65
Jaime Camil,https://en.wikipedia.org/wiki/Jaime_Camil,1,Inauguration of Joe Biden - Wikipedia#66
James Taylor,https://en.wikipedia.org/wiki/James_Taylor,1,Inauguration of Joe Biden - Wikipedia#66
2013 inauguration,https://en.wikipedia.org/wiki/Second_inauguration_of_Barack_Obama,1,Inauguration of Joe Biden - Wikipedia#66
Connie Britton,https://en.wikipedia.org/wiki/Connie_Britton,1,Inauguration of Joe Biden - Wikipedia#67
United State of Women Summit,https://en.wikipedia.org/wiki/United_State_of_Women_Summit,1,Inauguration of Joe Biden - Wikipedia#67
Fall Out Boy,https://en.wikipedia.org/wiki/Fall_Out_Boy,1,Inauguration of Joe Biden - Wikipedia#68
"Centuries U:(https://en.wikipedia.org/wiki/Centuries_(song))___ "" in a pre-recorded video.  ___E:Cher",https://en.wikipedia.org/wiki/Cher,1,Inauguration of Joe Biden - Wikipedia#68
Miley Cyrus,https://en.wikipedia.org/wiki/Miley_Cyrus,1,Inauguration of Joe Biden - Wikipedia#68
I Hope You Find It,https://en.wikipedia.org/wiki/I_Hope_You_Find_It,1,Inauguration of Joe Biden - Wikipedia#68
DJ Cassidy,https://en.wikipedia.org/wiki/DJ_Cassidy,1,Inauguration of Joe Biden - Wikipedia#69
Martin Luther King Jr. Day,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr._Day,1,Inauguration of Joe Biden - Wikipedia#70
Dr. King,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.,1,Inauguration of Joe Biden - Wikipedia#70
AmeriCorps,https://en.wikipedia.org/wiki/AmeriCorps,1,Inauguration of Joe Biden - Wikipedia#71
Philabundance,https://en.wikipedia.org/wiki/Philabundance,1,Inauguration of Joe Biden - Wikipedia#73
Philadelphia,https://en.wikipedia.org/wiki/Philadelphia,1,Inauguration of Joe Biden - Wikipedia#73
Pennsylvania,https://en.wikipedia.org/wiki/Pennsylvania,1,Inauguration of Joe Biden - Wikipedia#73
canned goods,https://en.wikipedia.org/wiki/Canning,1,Inauguration of Joe Biden - Wikipedia#73
Sean Patrick Thomas,https://en.wikipedia.org/wiki/Sean_Patrick_Thomas,1,Inauguration of Joe Biden - Wikipedia#76
Lynn Whitfield,https://en.wikipedia.org/wiki/Lynn_Whitfield,1,Inauguration of Joe Biden - Wikipedia#76
Martin Luther King III,https://en.wikipedia.org/wiki/Martin_Luther_King_III,1,Inauguration of Joe Biden - Wikipedia#77
Bernice King,https://en.wikipedia.org/wiki/Bernice_King,1,Inauguration of Joe Biden - Wikipedia#77
nonviolence,https://en.wikipedia.org/wiki/Nonviolent_resistance,1,Inauguration of Joe Biden - Wikipedia#77
Aloe Blacc,https://en.wikipedia.org/wiki/Aloe_Blacc,1,Inauguration of Joe Biden - Wikipedia#78
cellist,https://en.wikipedia.org/wiki/Cello,1,Inauguration of Joe Biden - Wikipedia#78
Yo-Yo Ma,https://en.wikipedia.org/wiki/Yo-Yo_Ma,1,Inauguration of Joe Biden - Wikipedia#78
the 2009 inauguration,https://en.wikipedia.org/wiki/First_inauguration_of_Barack_Obama,1,Inauguration of Joe Biden - Wikipedia#78
BeBe Winans,https://en.wikipedia.org/wiki/BeBe_Winans,1,Inauguration of Joe Biden - Wikipedia#78
I Have a Dream,https://en.wikipedia.org/wiki/I_Have_a_Dream,1,Inauguration of Joe Biden - Wikipedia#78
Alejandro Fernández,https://en.wikipedia.org/wiki/Alejandro_Fern%C3%A1ndez,1,Inauguration of Joe Biden - Wikipedia#78
Maná,https://en.wikipedia.org/wiki/Man%C3%A1,1,Inauguration of Joe Biden - Wikipedia#78
Diane Warren,https://en.wikipedia.org/wiki/Diane_Warren,1,Inauguration of Joe Biden - Wikipedia#78
Al Sharpton,https://en.wikipedia.org/wiki/Al_Sharpton,1,Inauguration of Joe Biden - Wikipedia#79
NAACP,https://en.wikipedia.org/wiki/NAACP,1,Inauguration of Joe Biden - Wikipedia#79
"Derrick Johnson U:(https://en.wikipedia.org/wiki/Derrick_Johnson_(activist))___ , ___E:National Urban League",https://en.wikipedia.org/wiki/National_Urban_League,1,Inauguration of Joe Biden - Wikipedia#79
Marc Morial,https://en.wikipedia.org/wiki/Marc_Morial,1,Inauguration of Joe Biden - Wikipedia#79
Tammy Duckworth,https://en.wikipedia.org/wiki/Tammy_Duckworth,1,Inauguration of Joe Biden - Wikipedia#79
Kansas Congresswoman,https://en.wikipedia.org/wiki/List_of_United_States_Representatives_from_Kansas,1,Inauguration of Joe Biden - Wikipedia#79
Sharice Davids,https://en.wikipedia.org/wiki/Sharice_Davids,1,Inauguration of Joe Biden - Wikipedia#79
Rosario Dawson,https://en.wikipedia.org/wiki/Rosario_Dawson,1,Inauguration of Joe Biden - Wikipedia#79
public art,https://en.wikipedia.org/wiki/Public_art,1,Inauguration of Joe Biden - Wikipedia#80
pillars of light,https://en.wikipedia.org/wiki/Light_pillar,1,Inauguration of Joe Biden - Wikipedia#80
installed,https://en.wikipedia.org/wiki/Art_installation,1,Inauguration of Joe Biden - Wikipedia#80
"Major Joseph R. ""Beau"" Biden III National Guard/Reserve Center",https://en.wikipedia.org/wiki/Delaware_National_Guard,1,Inauguration of Joe Biden - Wikipedia#81
New Castle,"https://en.wikipedia.org/wiki/New_Castle,_Delaware",1,Inauguration of Joe Biden - Wikipedia#81
Delaware Governor,https://en.wikipedia.org/wiki/List_of_governors_of_Delaware,1,Inauguration of Joe Biden - Wikipedia#81
Lincoln Memorial Reflecting Pool,https://en.wikipedia.org/wiki/Lincoln_Memorial_Reflecting_Pool,1,Inauguration of Joe Biden - Wikipedia#82
Wilton Daniel Gregory,https://en.wikipedia.org/wiki/Wilton_Daniel_Gregory,1,Inauguration of Joe Biden - Wikipedia#86
archbishop of Washington,https://en.wikipedia.org/wiki/Roman_Catholic_Archdiocese_of_Washington,1,Inauguration of Joe Biden - Wikipedia#86
invocation,https://en.wikipedia.org/wiki/Invocation,1,Inauguration of Joe Biden - Wikipedia#86
Yolanda Adams,https://en.wikipedia.org/wiki/Yolanda_Adams,1,Inauguration of Joe Biden - Wikipedia#86
Empire State Building,https://en.wikipedia.org/wiki/Empire_State_Building,1,Inauguration of Joe Biden - Wikipedia#88
