E,U,Frekans,Kaynak_IDler
Gifford Pinchot,https://en.wikipedia.org/wiki/Gifford_Pinchot,4,Conservation movement - Wikipedia#47;Conservation movement - Wikipedia#54;Conservation movement - Wikipedia#60;Conservation movement - Wikipedia#95
United States,https://en.wikipedia.org/wiki/United_States,3,Conservation movement - Wikipedia#110;Conservation movement - Wikipedia#121;Conservation movement - Wikipedia#32
Hetch Hetchy dam U:(https://en.wikipedia.org/wiki/O%27Shaughnessy_Dam_(California))___ in ___E:Yosemite National Park,https://en.wikipedia.org/wiki/Yosemite_National_Park,2,Conservation movement - Wikipedia#48;Conservation movement - Wikipedia#51
teak,https://en.wikipedia.org/wiki/Teak,2,Conservation movement - Wikipedia#18;Conservation movement - Wikipedia#37
Sir William P.D. Schlich,https://en.wikipedia.org/wiki/Sir_William_P.D._Schlich,2,Conservation movement - Wikipedia#43;Conservation movement - Wikipedia#47
Dietrich Brandis,https://en.wikipedia.org/wiki/Dietrich_Brandis,2,Conservation movement - Wikipedia#36;Conservation movement - Wikipedia#47
British India,https://en.wikipedia.org/wiki/British_India,2,Conservation movement - Wikipedia#16;Conservation movement - Wikipedia#26
forestry,https://en.wikipedia.org/wiki/Forestry,2,Conservation movement - Wikipedia#43;Conservation movement - Wikipedia#7
environmental,https://en.wikipedia.org/wiki/Environmental_movement,2,Conservation movement - Wikipedia#1;Conservation movement - Wikipedia#5
Evidence-based conservation,https://en.wikipedia.org/wiki/Evidence-based_conservation,2,Conservation movement - Wikipedia#140;Conservation movement - Wikipedia#2
Canada,https://en.wikipedia.org/wiki/Canada,2,Conservation movement - Wikipedia#110;Conservation movement - Wikipedia#121
MINAE,"https://en.wikipedia.org/wiki/Ministry_of_Environment,_Energy_and_Telecommunications",2,Conservation movement - Wikipedia#113;Conservation movement - Wikipedia#114
World Wide Fund for Nature,https://en.wikipedia.org/wiki/World_Wide_Fund_for_Nature,2,Conservation movement - Wikipedia#119;Conservation movement - Wikipedia#120
national park,https://en.wikipedia.org/wiki/National_park,2,Conservation movement - Wikipedia#48;Conservation movement - Wikipedia#56
natural resources,https://en.wikipedia.org/wiki/Natural_resource,1,Conservation movement - Wikipedia#1
animal,https://en.wikipedia.org/wiki/Animal,1,Conservation movement - Wikipedia#1
social movement,https://en.wikipedia.org/wiki/Social_movement,1,Conservation movement - Wikipedia#1
political,https://en.wikipedia.org/wiki/Political_movement,1,Conservation movement - Wikipedia#1
fisheries,https://en.wikipedia.org/wiki/Fisheries,1,Conservation movement - Wikipedia#3
habitat,https://en.wikipedia.org/wiki/Habitat,1,Conservation movement - Wikipedia#1
plant species,https://en.wikipedia.org/wiki/Plant_species,1,Conservation movement - Wikipedia#1
fungus,https://en.wikipedia.org/wiki/Fungus,1,Conservation movement - Wikipedia#1
environmentalism,https://en.wikipedia.org/wiki/Environmentalism,1,Conservation movement - Wikipedia#6
sustainable,https://en.wikipedia.org/wiki/Sustainable,1,Conservation movement - Wikipedia#6
John Evelyn,https://en.wikipedia.org/wiki/John_Evelyn,1,Conservation movement - Wikipedia#7
wildlife management,https://en.wikipedia.org/wiki/Wildlife_management,1,Conservation movement - Wikipedia#3
Khejri,https://en.wikipedia.org/wiki/Khejri,1,Conservation movement - Wikipedia#10
Amrita Devi,https://en.wikipedia.org/wiki/Amrita_Devi,1,Conservation movement - Wikipedia#10
Abhay Singh,https://en.wikipedia.org/wiki/Abhai_Singh_of_Marwar,1,Conservation movement - Wikipedia#10
