E,U,Frekans,Kaynak_IDler
National Labor Relations Board,https://en.wikipedia.org/wiki/National_Labor_Relations_Board,2,Franklin D. Roosevelt - Wikipedia#246;Franklin D. Roosevelt - Wikipedia#257
John,https://en.wikipedia.org/wiki/John_Aspinwall_Roosevelt,2,Franklin D. Roosevelt - Wikipedia#58;Franklin D. Roosevelt - WikipediaCard#11
William Gibbs McAdoo,https://en.wikipedia.org/wiki/William_Gibbs_McAdoo,2,Franklin D. Roosevelt - Wikipedia#130;Franklin D. Roosevelt - Wikipedia#95
Campobello Island,https://en.wikipedia.org/wiki/Campobello_Island,2,Franklin D. Roosevelt - Wikipedia#118;Franklin D. Roosevelt - Wikipedia#52
Eleanor Roosevelt,https://en.wikipedia.org/wiki/Eleanor_Roosevelt,2,Franklin D. Roosevelt - Wikipedia#47;Franklin D. Roosevelt - Wikipedia#5
Adolf Hitler,https://en.wikipedia.org/wiki/Adolf_Hitler,2,Franklin D. Roosevelt - Wikipedia#307;Franklin D. Roosevelt - Wikipedia#506
"Big Three U:(https://en.wikipedia.org/wiki/Grand_Alliance_(World_War_II))___ "" of Roosevelt, ___E:Winston Churchill",https://en.wikipedia.org/wiki/Winston_Churchill,2,Franklin D. Roosevelt - Wikipedia#316;Franklin D. Roosevelt - Wikipedia#384
Henry L. Stimson,https://en.wikipedia.org/wiki/Henry_L._Stimson,2,Franklin D. Roosevelt - Wikipedia#318;Franklin D. Roosevelt - Wikipedia#337
1940 Democratic National Convention,https://en.wikipedia.org/wiki/1940_Democratic_National_Convention,2,Franklin D. Roosevelt - Wikipedia#322;Franklin D. Roosevelt - Wikipedia#326
George Washington,https://en.wikipedia.org/wiki/George_Washington,2,Franklin D. Roosevelt - Wikipedia#322;Franklin D. Roosevelt - Wikipedia#515
Wendell Willkie,https://en.wikipedia.org/wiki/Wendell_Willkie,2,Franklin D. Roosevelt - Wikipedia#325;Franklin D. Roosevelt - Wikipedia#440
William D. Leahy,https://en.wikipedia.org/wiki/William_D._Leahy,2,Franklin D. Roosevelt - Wikipedia#337;Franklin D. Roosevelt - Wikipedia#375
Pacific Fleet,https://en.wikipedia.org/wiki/United_States_Pacific_Fleet,2,Franklin D. Roosevelt - Wikipedia#359;Franklin D. Roosevelt - Wikipedia#365
governor of New York,https://en.wikipedia.org/wiki/Governor_of_New_York,2,Franklin D. Roosevelt - Wikipedia#144;Franklin D. Roosevelt - Wikipedia#5
United Nations,https://en.wikipedia.org/wiki/United_Nations,2,Franklin D. Roosevelt - Wikipedia#389;Franklin D. Roosevelt - Wikipedia#459
1932 presidential election,https://en.wikipedia.org/wiki/1932_United_States_presidential_election,2,Franklin D. Roosevelt - Wikipedia#162;Franklin D. Roosevelt - Wikipedia#6
Anna,https://en.wikipedia.org/wiki/Anna_Roosevelt_Halsted,2,Franklin D. Roosevelt - Wikipedia#57;Franklin D. Roosevelt - WikipediaCard#11
James M. Cox,https://en.wikipedia.org/wiki/James_M._Cox,2,Franklin D. Roosevelt - Wikipedia#110;Franklin D. Roosevelt - Wikipedia#4
James,https://en.wikipedia.org/wiki/James_Roosevelt,2,Franklin D. Roosevelt - Wikipedia#57;Franklin D. Roosevelt - WikipediaCard#11
Conservative coalition,https://en.wikipedia.org/wiki/Conservative_coalition,2,Franklin D. Roosevelt - Wikipedia#11;Franklin D. Roosevelt - Wikipedia#288
Federal Deposit Insurance Corporation,https://en.wikipedia.org/wiki/Federal_Deposit_Insurance_Corporation,2,Franklin D. Roosevelt - Wikipedia#12;Franklin D. Roosevelt - Wikipedia#221
1940,https://en.wikipedia.org/wiki/1940_United_States_presidential_election,2,Franklin D. Roosevelt - Wikipedia#13
Republican U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ nominee ___E:Warren G. Harding,https://en.wikipedia.org/wiki/Warren_G._Harding,2,Franklin D. Roosevelt - Wikipedia#113;Franklin D. Roosevelt - Wikipedia#4
Tammany Hall,https://en.wikipedia.org/wiki/Tammany_Hall,2,Franklin D. Roosevelt - Wikipedia#161;Franklin D. Roosevelt - Wikipedia#79
Axis powers,https://en.wikipedia.org/wiki/Axis_powers,2,Franklin D. Roosevelt - Wikipedia#16;Franklin D. Roosevelt - Wikipedia#354
Europe first,https://en.wikipedia.org/wiki/Europe_first,2,Franklin D. Roosevelt - Wikipedia#17;Franklin D. Roosevelt - Wikipedia#369
1944 election,https://en.wikipedia.org/wiki/1944_United_States_presidential_election,2,Franklin D. Roosevelt - Wikipedia#19;Franklin D. Roosevelt - Wikipedia#455
criticism,https://en.wikipedia.org/wiki/Criticism_of_Franklin_D._Roosevelt,2,Franklin D. Roosevelt - Wikipedia#20;Franklin D. Roosevelt - Wikipedia#527
Executive Order 6102,https://en.wikipedia.org/wiki/Executive_Order_6102,2,Franklin D. Roosevelt - Wikipedia#227;Franklin D. Roosevelt - Wikipedia#532
greatest presidents,https://en.wikipedia.org/wiki/Historical_rankings_of_presidents_of_the_United_States,2,Franklin D. Roosevelt - Wikipedia#21;Franklin D. Roosevelt - Wikipedia#515
Jean Edward Smith,https://en.wikipedia.org/wiki/Jean_Edward_Smith,2,Franklin D. Roosevelt - Wikipedia#513;Franklin D. Roosevelt - Wikipedia#516
Executive Order 8802,https://en.wikipedia.org/wiki/Executive_Order_8802,1,Franklin D. Roosevelt - Wikipedia#489
employment discrimination,https://en.wikipedia.org/wiki/Employment_discrimination,1,Franklin D. Roosevelt - Wikipedia#490
voting bloc,https://en.wikipedia.org/wiki/Voting_bloc,1,Franklin D. Roosevelt - Wikipedia#492
Japanese Americans,https://en.wikipedia.org/wiki/Japanese_Americans,1,Franklin D. Roosevelt - Wikipedia#493
Roberts Commission,https://en.wikipedia.org/wiki/Roberts_Commissions,1,Franklin D. Roosevelt - Wikipedia#494
Executive Order 9066,https://en.wikipedia.org/wiki/Executive_Order_9066,1,Franklin D. Roosevelt - Wikipedia#495
John J. McCloy,https://en.wikipedia.org/wiki/John_J._McCloy,1,Franklin D. Roosevelt - Wikipedia#497
German,https://en.wikipedia.org/wiki/Internment_of_German_Americans,1,Franklin D. Roosevelt - Wikipedia#499
Italian,https://en.wikipedia.org/wiki/Internment_of_Italian_Americans,1,Franklin D. Roosevelt - Wikipedia#499
Arthur M. Schlesinger Jr.,https://en.wikipedia.org/wiki/Arthur_M._Schlesinger_Jr.,1,Franklin D. Roosevelt - Wikipedia#501
David Wyman,https://en.wikipedia.org/wiki/David_Wyman,1,Franklin D. Roosevelt - Wikipedia#501
Rafael Medoff,https://en.wikipedia.org/wiki/Rafael_Medoff,1,Franklin D. Roosevelt - Wikipedia#505
Final Solution,https://en.wikipedia.org/wiki/Final_Solution,1,Franklin D. Roosevelt - Wikipedia#506
Joint Declaration by Members of the United Nations,https://en.wikipedia.org/wiki/Joint_Declaration_by_Members_of_the_United_Nations,1,Franklin D. Roosevelt - Wikipedia#507
Holocaust,https://en.wikipedia.org/wiki/The_Holocaust,1,Franklin D. Roosevelt - Wikipedia#507
war criminals,https://en.wikipedia.org/wiki/War_crime,1,Franklin D. Roosevelt - Wikipedia#507
Polish Home Army,https://en.wikipedia.org/wiki/Polish_Home_Army,1,Franklin D. Roosevelt - Wikipedia#508
Democratic Party U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ 's ticket in the ___E:1920 U.S. presidential election,https://en.wikipedia.org/wiki/1920_U.S._presidential_election,1,Franklin D. Roosevelt - Wikipedia#4
"Groton, Massachusetts","https://en.wikipedia.org/wiki/Groton,_Massachusetts",1,Franklin D. Roosevelt - Wikipedia#27
Harvard College,https://en.wikipedia.org/wiki/Harvard_College,1,Franklin D. Roosevelt - Wikipedia#31
Alpha Delta Phi,https://en.wikipedia.org/wiki/Alpha_Delta_Phi,1,Franklin D. Roosevelt - Wikipedia#32
Fly Club,https://en.wikipedia.org/wiki/Fly_Club,1,Franklin D. Roosevelt - Wikipedia#32
Theodore Roosevelt,https://en.wikipedia.org/wiki/Theodore_Roosevelt,1,Franklin D. Roosevelt - Wikipedia#36
A.B.,https://en.wikipedia.org/wiki/Bachelor_of_Arts,1,Franklin D. Roosevelt - Wikipedia#37
Columbia Law School,https://en.wikipedia.org/wiki/Columbia_Law_School,1,Franklin D. Roosevelt - Wikipedia#40
New York bar examination,https://en.wikipedia.org/wiki/Bar_examination_in_the_United_States,1,Franklin D. Roosevelt - Wikipedia#40
law firm,https://en.wikipedia.org/wiki/Law_firm,1,Franklin D. Roosevelt - Wikipedia#40
Carter Ledyard & Milburn,https://en.wikipedia.org/wiki/Carter_Ledyard_%26_Milburn,1,Franklin D. Roosevelt - Wikipedia#40
admiralty law,https://en.wikipedia.org/wiki/Admiralty_law,1,Franklin D. Roosevelt - Wikipedia#40
stamp collector,https://en.wikipedia.org/wiki/Stamp_collector,1,Franklin D. Roosevelt - Wikipedia#41
James A. Farley,https://en.wikipedia.org/wiki/James_A._Farley,1,Franklin D. Roosevelt - Wikipedia#45
Elliott,https://en.wikipedia.org/wiki/Elliott_B._Roosevelt,1,Franklin D. Roosevelt - Wikipedia#49
Franklin,https://en.wikipedia.org/wiki/Franklin_Delano_Roosevelt_Jr.,1,Franklin D. Roosevelt - Wikipedia#58
Lucy Mercer,https://en.wikipedia.org/wiki/Lucy_Mercer,1,Franklin D. Roosevelt - Wikipedia#60
Val-Kill,https://en.wikipedia.org/wiki/Val-Kill,1,Franklin D. Roosevelt - Wikipedia#63
Marguerite LeHand,https://en.wikipedia.org/wiki/Marguerite_LeHand,1,Franklin D. Roosevelt - Wikipedia#68
Crown Princess Märtha of Norway,https://en.wikipedia.org/wiki/Crown_Princess_M%C3%A4rtha_of_Norway,1,Franklin D. Roosevelt - Wikipedia#69
"Democratic Party U:(https://en.wikipedia.org/wiki/History_of_the_Democratic_Party_(United_States))___ , and in preparation for the ___E:1910 elections",https://en.wikipedia.org/wiki/1910_New_York_state_election,1,Franklin D. Roosevelt - Wikipedia#71
New York State Assembly,https://en.wikipedia.org/wiki/New_York_State_Assembly,1,Franklin D. Roosevelt - Wikipedia#71
Lewis Stuyvesant Chanler,https://en.wikipedia.org/wiki/Lewis_Stuyvesant_Chanler,1,Franklin D. Roosevelt - Wikipedia#73
Dutchess,"https://en.wikipedia.org/wiki/Dutchess_County,_New_York",1,Franklin D. Roosevelt - Wikipedia#75
Columbia,"https://en.wikipedia.org/wiki/Columbia_County,_New_York",1,Franklin D. Roosevelt - Wikipedia#75
Putnam Counties,"https://en.wikipedia.org/wiki/Putnam_County,_New_York",1,Franklin D. Roosevelt - Wikipedia#75
Hudson Valley,https://en.wikipedia.org/wiki/Hudson_Valley,1,Franklin D. Roosevelt - Wikipedia#77
1910 United States elections,https://en.wikipedia.org/wiki/1910_United_States_elections,1,Franklin D. Roosevelt - Wikipedia#77
1911 U.S. Senate election,https://en.wikipedia.org/wiki/1911_United_States_Senate_election_in_New_York,1,Franklin D. Roosevelt - Wikipedia#80
James A. O'Gorman,https://en.wikipedia.org/wiki/James_A._O%27Gorman,1,Franklin D. Roosevelt - Wikipedia#81
Freemason,https://en.wikipedia.org/wiki/Freemasonry,1,Franklin D. Roosevelt - Wikipedia#84
1912 Democratic nomination,https://en.wikipedia.org/wiki/1912_Democratic_National_Convention,1,Franklin D. Roosevelt - Wikipedia#85
William Howard Taft,https://en.wikipedia.org/wiki/William_Howard_Taft,1,Franklin D. Roosevelt - Wikipedia#86
general election,https://en.wikipedia.org/wiki/1912_United_States_presidential_election,1,Franklin D. Roosevelt - Wikipedia#87
typhoid fever,https://en.wikipedia.org/wiki/Typhoid_fever,1,Franklin D. Roosevelt - Wikipedia#88
Louis McHenry Howe,https://en.wikipedia.org/wiki/Louis_McHenry_Howe,1,Franklin D. Roosevelt - Wikipedia#88
1912 elections,https://en.wikipedia.org/wiki/1912_New_York_state_election,1,Franklin D. Roosevelt - Wikipedia#88
progressive,https://en.wikipedia.org/wiki/Progressive_Era,1,Franklin D. Roosevelt - Wikipedia#90
Assistant Secretary of the Navy,https://en.wikipedia.org/wiki/Assistant_Secretary_of_the_Navy,1,Franklin D. Roosevelt - Wikipedia#91
Josephus Daniels,https://en.wikipedia.org/wiki/Josephus_Daniels,1,Franklin D. Roosevelt - Wikipedia#91
Elihu Root,https://en.wikipedia.org/wiki/Elihu_Root,1,Franklin D. Roosevelt - Wikipedia#95
Martin H. Glynn,https://en.wikipedia.org/wiki/Martin_H._Glynn,1,Franklin D. Roosevelt - Wikipedia#95
James W. Gerard,https://en.wikipedia.org/wiki/James_W._Gerard,1,Franklin D. Roosevelt - Wikipedia#95
James Wolcott Wadsworth Jr.,https://en.wikipedia.org/wiki/James_Wolcott_Wadsworth_Jr.,1,Franklin D. Roosevelt - Wikipedia#97
Charles Francis Murphy,https://en.wikipedia.org/wiki/Charles_Francis_Murphy,1,Franklin D. Roosevelt - Wikipedia#98
Preparedness Movement,https://en.wikipedia.org/wiki/Preparedness_Movement,1,Franklin D. Roosevelt - Wikipedia#99
sinking of the RMS Lusitania,https://en.wikipedia.org/wiki/Sinking_of_the_RMS_Lusitania,1,Franklin D. Roosevelt - Wikipedia#99
submarine,https://en.wikipedia.org/wiki/Submarine,1,Franklin D. Roosevelt - Wikipedia#99
United States Navy Reserve,https://en.wikipedia.org/wiki/United_States_Navy_Reserve,1,Franklin D. Roosevelt - Wikipedia#99
Council of National Defense,https://en.wikipedia.org/wiki/Council_of_National_Defense,1,Franklin D. Roosevelt - Wikipedia#99
unrestricted submarine warfare,https://en.wikipedia.org/wiki/Unrestricted_submarine_warfare,1,Franklin D. Roosevelt - Wikipedia#100
George V,https://en.wikipedia.org/wiki/George_V,1,Franklin D. Roosevelt - Wikipedia#104
David Lloyd George,https://en.wikipedia.org/wiki/David_Lloyd_George,1,Franklin D. Roosevelt - Wikipedia#104
Georges Clemenceau,https://en.wikipedia.org/wiki/Georges_Clemenceau,1,Franklin D. Roosevelt - Wikipedia#104
battlefield at Verdun,https://en.wikipedia.org/wiki/Battle_of_Verdun,1,Franklin D. Roosevelt - Wikipedia#104
pandemic influenza,https://en.wikipedia.org/wiki/1918_flu_pandemic,1,Franklin D. Roosevelt - Wikipedia#105
armistice,https://en.wikipedia.org/wiki/Armistice_of_11_November_1918,1,Franklin D. Roosevelt - Wikipedia#106
William S. Benson,https://en.wikipedia.org/wiki/William_S._Benson,1,Franklin D. Roosevelt - Wikipedia#106
vice presidential,https://en.wikipedia.org/wiki/Vice_President_of_the_United_States,1,Franklin D. Roosevelt - Wikipedia#109
1920 Democratic National Convention,https://en.wikipedia.org/wiki/1920_Democratic_National_Convention,1,Franklin D. Roosevelt - Wikipedia#110
acclamation,https://en.wikipedia.org/wiki/Acclamation,1,Franklin D. Roosevelt - Wikipedia#110
League of Nations,https://en.wikipedia.org/wiki/League_of_Nations,1,Franklin D. Roosevelt - Wikipedia#112
The Explorers Club,https://en.wikipedia.org/wiki/The_Explorers_Club,1,Franklin D. Roosevelt - Wikipedia#39
Calvin Coolidge,https://en.wikipedia.org/wiki/Calvin_Coolidge,1,Franklin D. Roosevelt - Wikipedia#113
presidential election,https://en.wikipedia.org/wiki/1920_United_States_presidential_election,1,Franklin D. Roosevelt - Wikipedia#113
Louis Howe,https://en.wikipedia.org/wiki/Louis_Howe,1,Franklin D. Roosevelt - Wikipedia#115
Fidelity and Deposit Company,https://en.wikipedia.org/wiki/Fidelity_and_Deposit_Company,1,Franklin D. Roosevelt - Wikipedia#116
1922 elections,"https://en.wikipedia.org/wiki/United_States_elections,_1922",1,Franklin D. Roosevelt - Wikipedia#117
polio,https://en.wikipedia.org/wiki/Poliomyelitis,1,Franklin D. Roosevelt - Wikipedia#118
Guillain–Barré syndrome,https://en.wikipedia.org/wiki/Guillain%E2%80%93Barr%C3%A9_syndrome,1,Franklin D. Roosevelt - Wikipedia#119
hydrotherapy,https://en.wikipedia.org/wiki/Hydrotherapy,1,Franklin D. Roosevelt - Wikipedia#125
a rehabilitation center,https://en.wikipedia.org/wiki/Warm_Springs_Historic_District,1,Franklin D. Roosevelt - Wikipedia#125
National Foundation for Infantile Paralysis,https://en.wikipedia.org/wiki/National_Foundation_for_Infantile_Paralysis,1,Franklin D. Roosevelt - Wikipedia#125
John W. Davis,https://en.wikipedia.org/wiki/John_W._Davis,1,Franklin D. Roosevelt - Wikipedia#131
1924 presidential election,https://en.wikipedia.org/wiki/1924_United_States_presidential_election,1,Franklin D. Roosevelt - Wikipedia#131
Taconic State Park,https://en.wikipedia.org/wiki/Taconic_State_Park,1,Franklin D. Roosevelt - Wikipedia#133
Robert Moses,https://en.wikipedia.org/wiki/Robert_Moses,1,Franklin D. Roosevelt - Wikipedia#134
Long Island State Park Commission,https://en.wikipedia.org/wiki/Long_Island_State_Park_Commission,1,Franklin D. Roosevelt - Wikipedia#134
Edward Bok,https://en.wikipedia.org/wiki/Edward_Bok,1,Franklin D. Roosevelt - Wikipedia#137
American Peace Award,https://en.wikipedia.org/wiki/American_Peace_Award,1,Franklin D. Roosevelt - Wikipedia#137
1928 election,https://en.wikipedia.org/wiki/1928_United_States_presidential_election,1,Franklin D. Roosevelt - Wikipedia#144
1928 state election,https://en.wikipedia.org/wiki/1928_New_York_state_election,1,Franklin D. Roosevelt - Wikipedia#144
Albert Ottinger,https://en.wikipedia.org/wiki/Albert_Ottinger,1,Franklin D. Roosevelt - Wikipedia#146
Samuel Rosenman,https://en.wikipedia.org/wiki/Samuel_Rosenman,1,Franklin D. Roosevelt - Wikipedia#148
Frances Perkins,https://en.wikipedia.org/wiki/Frances_Perkins,1,Franklin D. Roosevelt - Wikipedia#148
James Farley,https://en.wikipedia.org/wiki/James_Farley,1,Franklin D. Roosevelt - Wikipedia#148
hydroelectric,https://en.wikipedia.org/wiki/Hydroelectric,1,Franklin D. Roosevelt - Wikipedia#150
farm crisis of the 1920s,https://en.wikipedia.org/wiki/Farm_crisis_of_the_1920s,1,Franklin D. Roosevelt - Wikipedia#150
New York State Legislature,https://en.wikipedia.org/wiki/New_York_State_Legislature,1,Franklin D. Roosevelt - Wikipedia#153
Wall Street Crash,https://en.wikipedia.org/wiki/Wall_Street_Crash_of_1929,1,Franklin D. Roosevelt - Wikipedia#154
Great Depression in the United States,https://en.wikipedia.org/wiki/Great_Depression_in_the_United_States,1,Franklin D. Roosevelt - Wikipedia#154
unemployment insurance,https://en.wikipedia.org/wiki/Unemployment_insurance,1,Franklin D. Roosevelt - Wikipedia#156
Temporary Emergency Relief Administration,https://en.wikipedia.org/wiki/Temporary_Emergency_Relief_Administration,1,Franklin D. Roosevelt - Wikipedia#158
Jesse I. Straus,https://en.wikipedia.org/wiki/Jesse_I._Straus,1,Franklin D. Roosevelt - Wikipedia#159
insurance,https://en.wikipedia.org/wiki/Insurance,1,Franklin D. Roosevelt - Wikipedia#159
reforestation,https://en.wikipedia.org/wiki/Reforestation,1,Franklin D. Roosevelt - Wikipedia#159
New York's State Forest system,https://en.wikipedia.org/wiki/New_York_State_Forests,1,Franklin D. Roosevelt - Wikipedia#159
organized crime,https://en.wikipedia.org/wiki/Organized_crime,1,Franklin D. Roosevelt - Wikipedia#160
Seabury Commission,https://en.wikipedia.org/wiki/Seabury_Commission,1,Franklin D. Roosevelt - Wikipedia#160
extortion,https://en.wikipedia.org/wiki/Extortion,1,Franklin D. Roosevelt - Wikipedia#161
brain trust,https://en.wikipedia.org/wiki/Brain_trust,1,Franklin D. Roosevelt - Wikipedia#162
Columbia University,https://en.wikipedia.org/wiki/Columbia_University,1,Franklin D. Roosevelt - Wikipedia#162
Walter Lippmann,https://en.wikipedia.org/wiki/Walter_Lippmann,1,Franklin D. Roosevelt - Wikipedia#163
progressive,https://en.wikipedia.org/wiki/Progressivism_in_the_United_States,1,Franklin D. Roosevelt - Wikipedia#165
John Nance Garner,https://en.wikipedia.org/wiki/John_Nance_Garner,1,Franklin D. Roosevelt - Wikipedia#165
1932 Democratic primaries,"https://en.wikipedia.org/wiki/Democratic_Party_presidential_primaries,_1932",1,Franklin D. Roosevelt - Wikipedia#166
new deal,https://en.wikipedia.org/wiki/New_deal,1,Franklin D. Roosevelt - Wikipedia#171
tariff,https://en.wikipedia.org/wiki/Tariffs_in_United_States_history,1,Franklin D. Roosevelt - Wikipedia#173
George W. Norris,https://en.wikipedia.org/wiki/George_W._Norris,1,Franklin D. Roosevelt - Wikipedia#177
Hiram Johnson,https://en.wikipedia.org/wiki/Hiram_Johnson,1,Franklin D. Roosevelt - Wikipedia#177
Robert La Follette Jr.,https://en.wikipedia.org/wiki/Robert_M._La_Follette_Jr.,1,Franklin D. Roosevelt - Wikipedia#177
Bonus Army,https://en.wikipedia.org/wiki/Bonus_Army,1,Franklin D. Roosevelt - Wikipedia#178
political realignment,https://en.wikipedia.org/wiki/Political_realignment,1,Franklin D. Roosevelt - Wikipedia#180
rarely controlled both houses of Congress,https://en.wikipedia.org/wiki/Party_divisions_of_United_States_Congresses,1,Franklin D. Roosevelt - Wikipedia#183
William H. Woodin,https://en.wikipedia.org/wiki/William_H._Woodin,1,Franklin D. Roosevelt - Wikipedia#187
Cordell Hull,https://en.wikipedia.org/wiki/Cordell_Hull,1,Franklin D. Roosevelt - Wikipedia#187
Harold L. Ickes,https://en.wikipedia.org/wiki/Harold_L._Ickes,1,Franklin D. Roosevelt - Wikipedia#187
Henry A. Wallace,https://en.wikipedia.org/wiki/Henry_A._Wallace,1,Franklin D. Roosevelt - Wikipedia#187
Giuseppe Zangara,https://en.wikipedia.org/wiki/Giuseppe_Zangara,1,Franklin D. Roosevelt - Wikipedia#188
Anton Cermak,https://en.wikipedia.org/wiki/Anton_Cermak,1,Franklin D. Roosevelt - Wikipedia#189
inaugurated,https://en.wikipedia.org/wiki/First_inauguration_of_Franklin_D._Roosevelt,1,Franklin D. Roosevelt - Wikipedia#194
worst depression in its history,https://en.wikipedia.org/wiki/The_Great_Depression,1,Franklin D. Roosevelt - Wikipedia#194
Emergency Banking Act,https://en.wikipedia.org/wiki/Emergency_Banking_Act,1,Franklin D. Roosevelt - Wikipedia#204
Federal Reserve Banks,https://en.wikipedia.org/wiki/Federal_Reserve_Bank,1,Franklin D. Roosevelt - Wikipedia#205
first 100 Days,https://en.wikipedia.org/wiki/Hundred_Days_Congress,1,Franklin D. Roosevelt - Wikipedia#206
73rd United States Congress,https://en.wikipedia.org/wiki/73rd_United_States_Congress,1,Franklin D. Roosevelt - Wikipedia#206
Cullen–Harrison Act,https://en.wikipedia.org/wiki/Cullen%E2%80%93Harrison_Act,1,Franklin D. Roosevelt - Wikipedia#208
Federal Emergency Relief Administration,https://en.wikipedia.org/wiki/Federal_Emergency_Relief_Administration,1,Franklin D. Roosevelt - Wikipedia#210
