E,U,Frekans,Kaynak_IDler
Delta variant,https://en.wikipedia.org/wiki/SARS-CoV-2_Delta_variant,3,COVID-19 pandemic in the United States - Wikipedia#250;COVID-19 pandemic in the United States - Wikipedia#273;COVID-19 pandemic in the United States - Wikipedia#86
Alex Azar,https://en.wikipedia.org/wiki/Alex_Azar,2,COVID-19 pandemic in the United States - Wikipedia#2;COVID-19 pandemic in the United States - Wikipedia#35
Wuhan,https://en.wikipedia.org/wiki/Wuhan,2,COVID-19 pandemic in the United States - Wikipedia#1;COVID-19 pandemic in the United States - Wikipedia#21
national emergency,https://en.wikipedia.org/wiki/State_of_emergency,2,COVID-19 pandemic in the United States - Wikipedia#3;COVID-19 pandemic in the United States - Wikipedia#41
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,2,COVID-19 pandemic in the United States - Wikipedia#2;COVID-19 pandemic in the United States - Wikipedia#269
World Health Organization,https://en.wikipedia.org/wiki/World_Health_Organization,2,COVID-19 pandemic in the United States - Wikipedia#167;COVID-19 pandemic in the United States - Wikipedia#22
African Americans,https://en.wikipedia.org/wiki/African_Americans,2,COVID-19 pandemic in the United States - Wikipedia#13;COVID-19 pandemic in the United States - Wikipedia#18
State and local responses,https://en.wikipedia.org/wiki/U.S._state_and_local_government_responses_to_the_COVID-19_pandemic,2,COVID-19 pandemic in the United States - Wikipedia#12;COVID-19 pandemic in the United States - Wikipedia#46
South Africa,https://en.wikipedia.org/wiki/South_Africa,2,COVID-19 pandemic in the United States - Wikipedia#109;COVID-19 pandemic in the United States - Wikipedia#11
Food and Drug Administration,https://en.wikipedia.org/wiki/Food_and_Drug_Administration,2,COVID-19 pandemic in the United States - Wikipedia#267;COVID-19 pandemic in the United States - Wikipedia#6
HHS,https://en.wikipedia.org/wiki/United_States_Department_of_Health_and_Human_Services,2,COVID-19 pandemic in the United States - Wikipedia#2;COVID-19 pandemic in the United States - Wikipedia#27
