E,U,Frekans,Kaynak_IDler
New Mexico,https://tr.wikipedia.org/wiki/New_Mexico,17,Authorization for Use of Military Force Against Iraq Resolution of 2002 - Wikipedia#13;Capital punishment in the United States - Wikipedia#410;Capital punishment in the United States - Wikipedia#85;Democratic Party (United States) - Wikipedia#387;Democratic Party (United States) - Wikipedia#427;Federal lands - Wikipedia#41;Hispanic and Latino Americans - Wikipedia#271;Hispanic and Latino Americans - Wikipedia#549;Hispanic and Latino Americans - Wikipedia#60;LGBTQ rights in the United States - Wikipedia#270;Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act - Wikipedia#83;Netflix - Wikipedia#143;Predatory lending - Wikipedia#60;Texas - Wikipedia#127;Texas - Wikipedia#2;Şarap#10;Şarap#44
Machiavelli,https://tr.wikipedia.org/wiki/Niccol%C3%B2_Machiavelli,5,Atheism - Wikipedia#160;Counterinsurgency - Wikipedia#90;II. Murad#136;International relations - Wikipedia#20;International relations - Wikipedia#42
OECD,https://tr.wikipedia.org/wiki/OECD,18,Barack Obama - Wikipedia#223;Climate change mitigation - Wikipedia#376;Climate change mitigation - Wikipedia#448;Great Recession - Wikipedia#157;Greenhouse gas emissions - Wikipedia#90;Healthcare in the United States - Wikipedia#412;Healthcare in the United States - Wikipedia#53;Israel - Wikipedia#340;Israel - Wikipedia#382;Tim Kaine - Wikipedia#236;Türkiye#111;Türkiye#17;Türkiye#174;Türkiye#247;Türkiye#257;Türkiye#347;Vatican City - Wikipedia#188
OPEC,https://tr.wikipedia.org/wiki/OPEC,9,"Comprehensive Iran Sanctions, Accountability, and Divestment Act of 2010 - Wikipedia#5;Energy policy of the United States - Wikipedia#80;Muammar Gaddafi - Wikipedia#107;Saudi Arabia - Wikipedia#22;Saudi Arabia - Wikipedia#245;Saudi Arabia - Wikipedia#315;Saudi Arabia–United States relations - Wikipedia#20;Saudi Arabia–United States relations - Wikipedia#259;Ticaret#108"
Opera,https://tr.wikipedia.org/wiki/Opera,2,English literature - Wikipedia#172;İstanbul#437
Orhan Pamuk,https://tr.wikipedia.org/wiki/Orhan_Pamuk,3,Columbia University - Wikipedia#307;Columbia University - Wikipedia#62;Türkiye#374
PKK,https://tr.wikipedia.org/wiki/PKK,4,Milliyetçi Hareket Partisi#11;Sinjar massacre - Wikipedia#12;Sinjar massacre - Wikipedia#72;Türkiye#116
Pakistan,https://tr.wikipedia.org/wiki/Pakistan,42,2009 Nobel Peace Prize - Wikipedia#105;Abbottabad - WikipediaCard#1;Afghanistan - Wikipedia#2;Afghanistan - Wikipedia#466;Ahameniş İmparatorluğu#92;Al-Qaeda - Wikipedia#21;Ann Dunham - Wikipedia#5;Ann Dunham - Wikipedia#55;Antik Yunanistan#140;Anıtkabir#306;Barack Obama - Wikipedia#48;Benjamin Netanyahu - Wikipedia#407;Black people - Wikipedia#100;Black people - Wikipedia#104;Camp David - Wikipedia#20;Central Intelligence Agency - Wikipedia#264;Central Intelligence Agency - Wikipedia#285;Drone warfare - Wikipedia#4;Family planning - Wikipedia#256;Hanuman - Wikipedia#156;Institutional racism - Wikipedia#137;Iraq War - Wikipedia#517;Islamabad - Wikipedia#1;Islamabad - Wikipedia#157;Islamabad - WikipediaCard#1;Joint Plan of Action - Wikipedia#54;LGBTQ rights in the United States - Wikipedia#204;Mustafa Kemal Atatürk#846;Northrop B-2 Spirit - Wikipedia#211;Osama bin Laden - Wikipedia#14;Osama bin Laden's compound in Abbottabad - WikipediaCard#4;Presidency of Barack Obama - Wikipedia#263;Presidency of Barack Obama - Wikipedia#320;Reactions to the killing of Osama bin Laden - Wikipedia#101;Reactions to the killing of Osama bin Laden - Wikipedia#53;War against the Islamic State - Wikipedia#325;War against the Islamic State - Wikipedia#58;Women's suffrage - Wikipedia#128;Women's suffrage - Wikipedia#214;İslam devleti#59;İslam devleti#69
Paris,https://tr.wikipedia.org/wiki/Paris,24,Bisiklet#10;Black Lives Matter - Wikipedia#278;Dwight D. Eisenhower - Wikipedia#400;Europe - Wikipedia#441;France 24 - Wikipedia#123;Human Rights Watch - Wikipedia#32;Julianus#27;Mustafa Kemal Atatürk#802;OECD - Wikipedia#9;OECD - WikipediaCard#4;Paris Agreement - Wikipedia#2;Roma İmparatorluğu#349;Roma İmparatorluğu#392;Türk Kurtuluş Savaşı#164;Türk Kurtuluş Savaşı#72;Türkiye millî basketbol takımı#17;Türkçe#132;Voleybol#25;War against the Islamic State - Wikipedia#47;War against the Islamic State - Wikipedia#49;World War II - Wikipedia#288;Üniversite#38;İstanbul#632;İzmir#199
Paul von Hindenburg,https://tr.wikipedia.org/wiki/Paul_von_Hindenburg,3,Great Depression - Wikipedia#311;Mustafa Kemal Atatürk#264;World War II - Wikipedia#44
Persis,https://tr.wikipedia.org/wiki/Persis,8,Afghanistan - Wikipedia#45;Ahameniş İmparatorluğu#11;Ahameniş İmparatorluğu#19;Ahameniş İmparatorluğu#243;Farslar#2;II. Kiros#1;II. KirosCard#5;II. KirosCard#6
Pinot noir,https://tr.wikipedia.org/wiki/Pinot_noir,3,First inauguration of Barack Obama - Wikipedia#155;Şarap#78;Şarap#80
polis,https://tr.wikipedia.org/wiki/Polis,2,Ankara Büyükşehir Belediyesi#18;Europe - Wikipedia#96
polo,https://tr.wikipedia.org/wiki/Polo,5,Afghanistan - Wikipedia#603;Basketball - Wikipedia#300;Binicilik#70;Bizans İmparatorluğu#427;Pakistan - Wikipedia#463
prefect,https://tr.wikipedia.org/wiki/Prefect,2,Augustus#236;Jesus - Wikipedia#267
Pretoria,https://tr.wikipedia.org/wiki/Pretoria,9,Apartheid - Wikipedia#489;Apartheid - Wikipedia#74;Başkent#8;Death and state funeral of Nelson Mandela - Wikipedia#36;Disinvestment from South Africa - Wikipedia#123;Johannesburg - Wikipedia#228;Johannesburg - Wikipedia#231;Johannesburg - Wikipedia#265;İstanbul#631
propaganda,https://tr.wikipedia.org/wiki/Propaganda,7,Central Intelligence Agency - Wikipedia#212;Civil rights movements - Wikipedia#144;Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#488;Counterinsurgency - Wikipedia#8;Election - Wikipedia#77;Opinion poll - Wikipedia#256;Osmanlı İmparatorluğu#516
Ramayana,https://tr.wikipedia.org/wiki/Ramayana,3,Güreş#12;Hanuman - Wikipedia#268;Hanuman - Wikipedia#273
Recep Tayyip Erdoğan,https://tr.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,35,2024 Türkiye yerel seçimleri#3;2024 Türkiye yerel seçimleri#48;2024 Türkiye yerel seçimleri#50;Adalet ve Kalkınma Partisi#1;Adalet ve Kalkınma Partisi#100;Adalet ve Kalkınma Partisi#115;Adalet ve Kalkınma Partisi#22;Adalet ve Kalkınma Partisi#23;Adalet ve Kalkınma Partisi#4;Adalet ve Kalkınma Partisi#83;Adalet ve Kalkınma PartisiCard#2;Al Arabiya - Wikipedia#55;Benjamin Netanyahu - Wikipedia#524;Cumhuriyet Halk Partisi#75;Cumhuriyet Halk Partisi#95;Dicle#32;First presidency of Donald Trump - Wikipedia#184;Hamas - Wikipedia#184;Hamas - Wikipedia#472;International sanctions during the Russo-Ukrainian War - Wikipedia#224;Mahmoud Abbas - Wikipedia#112;Mansur Yavaş#27;Milliyetçi Hareket Partisi#13;Milliyetçi Hareket Partisi#72;Milliyetçi Hareket Partisi#75;NATO - Wikipedia#117;Orta Doğu Teknik Üniversitesi#414;Russian intervention in the Syrian civil war - Wikipedia#397;Russian intervention in the Syrian civil war - Wikipedia#58;Türkiye Büyük Millet Meclisi#205;Türkiye#116;Türkiye#158;Türkiye#25;TürkiyeCard#8;Türkçe#313
Rio de Janeiro,https://tr.wikipedia.org/wiki/Rio_de_Janeiro,5,"2008 United States presidential election - Wikipedia#240;Black Lives Matter - Wikipedia#255;Columbia University - Wikipedia#152;Springfield, Illinois - Wikipedia#191;İstanbul#632"
Robert Ballard,https://tr.wikipedia.org/wiki/Robert_Ballard,2,University of Hawaiʻi at Mānoa - Wikipedia#10;Şarap#35
São Paulo,https://tr.wikipedia.org/wiki/S%C3%A3o_Paulo,2,Protests against the Iraq War - Wikipedia#65;İstanbul#629
Samarra,https://tr.wikipedia.org/wiki/Samarra,5,Ahameniş İmparatorluğu#432;David Petraeus - Wikipedia#124;Mutasım#33;Mutasım#65;War against the Islamic State - Wikipedia#263
Santo Domingo,https://tr.wikipedia.org/wiki/Santo_Domingo,3,Havana - Wikipedia#47;Hurricane Irma - Wikipedia#59;Mustafa Kemal Atatürk#846
Sava,https://tr.wikipedia.org/wiki/Sava,2,82nd Airborne Division - Wikipedia#247;Osmanlı İmparatorluğu#239
Solon,https://tr.wikipedia.org/wiki/Solon,2,Antik Yunanistan#52;Election - Wikipedia#17
Sparta,https://tr.wikipedia.org/wiki/Sparta,20,Ahameniş İmparatorluğu#146;Antik Yunanistan#111;Antik Yunanistan#126;Antik Yunanistan#148;Antik Yunanistan#152;Antik Yunanistan#2;Antik Yunanistan#220;Antik Yunanistan#48;Antik Yunanistan#49;Antik Yunanistan#50;Antik Yunanistan#51;Antik Yunanistan#59;Antik Yunanistan#61;Antik Yunanistan#72;Antik Yunanistan#76;Antik Yunanistan#98;Bizans İmparatorluğu#429;Election - Wikipedia#15;International relations - Wikipedia#20
"River Don U:(https://en.wikipedia.org/wiki/Don_River_(Russia))___ , rather than the Phasis, as the boundary between Europe and Asia.  Europe's eastern frontier was defined in the 1st century by geographer ___E:Strabo",https://tr.wikipedia.org/wiki/Strabo,3,Europe - Wikipedia#46;Europe - Wikipedia#47;Tektosaglar#3
Sudan,https://tr.wikipedia.org/wiki/Sudan,36,Al-Qaeda - Wikipedia#13;Al-Qaeda - Wikipedia#145;Arab League - Wikipedia#102;Arab League - Wikipedia#80;Arab League - Wikipedia#81;Arab League - Wikipedia#85;Arab Spring - Wikipedia#275;Arab Spring - Wikipedia#5;Arab Spring - Wikipedia#96;Arab–Israeli conflict - Wikipedia#216;Benjamin Netanyahu - Wikipedia#403;Black people - Wikipedia#32;Black people - Wikipedia#89;Cairo University - Wikipedia#13;Central Intelligence Agency - Wikipedia#263;Cuban thaw - Wikipedia#46;First presidency of Donald Trump - Wikipedia#207;Gaza war - Wikipedia#311;Harvard University - Wikipedia#102;Human Rights Watch - Wikipedia#32;Human Rights Watch - Wikipedia#40;Israel - Wikipedia#120;Luo people - Wikipedia#32;Luo people - Wikipedia#39;Mahmoud Abbas - Wikipedia#22;National Security Agency - Wikipedia#441;Osmanlı İmparatorluğu#17;Palestine - Wikipedia#286;Reactions to the killing of Osama bin Laden - Wikipedia#103;Russian annexation of Crimea - Wikipedia#417;Saudi-led intervention in the Yemeni civil war - Wikipedia#27;Saudi-led intervention in the Yemeni civil war - Wikipedia#54;September 11 attacks - Wikipedia#86;War against the Islamic State - Wikipedia#58;YouTube - Wikipedia#219
Tacitus,https://tr.wikipedia.org/wiki/Tacitus,3,Augustus#332;Jesus - Wikipedia#292;Vatican City - Wikipedia#21
Taliban,https://tr.wikipedia.org/wiki/Taliban,44,2009 Nobel Peace Prize - Wikipedia#77;Afghanistan - Wikipedia#13;Afghanistan - Wikipedia#185;Afghanistan - Wikipedia#212;Afghanistan - Wikipedia#225;Afghanistan - Wikipedia#303;Afghanistan - Wikipedia#388;Afghanistan - Wikipedia#528;Al-Qaeda - Wikipedia#13;Al-Qaeda - Wikipedia#302;Al-Qaeda - Wikipedia#354;Anwar al-Awlaki - Wikipedia#29;Anwar al-Awlaki - Wikipedia#329;Anwar al-Awlaki - Wikipedia#81;Barack Obama - Wikipedia#387;Camp David - Wikipedia#23;Dick Cheney - Wikipedia#181;First presidency of Donald Trump - Wikipedia#20;George W. Bush - Wikipedia#11;George W. Bush - Wikipedia#281;Guantanamo Bay detention camp - Wikipedia#76;Hamas - Wikipedia#177;Islamic State - Wikipedia#288;Killing of Osama bin Laden - Wikipedia#224;Leon Panetta - Wikipedia#53;Leon Panetta - Wikipedia#90;NATO - Wikipedia#82;Osama bin Laden - Wikipedia#57;Osama bin Laden - Wikipedia#7;Presidency of Barack Obama - Wikipedia#269;Reactions to the killing of Osama bin Laden - Wikipedia#4;Ronald Reagan - Wikipedia#243;Saudi Arabia - Wikipedia#267;September 11 attacks - Wikipedia#10;September 11 attacks - Wikipedia#321;Ted Kennedy - Wikipedia#345;United States Navy SEALs - Wikipedia#227;United States Navy SEALs - Wikipedia#242;War against the Islamic State - Wikipedia#336;War against the Islamic State - Wikipedia#350;İslam devleti#62
Tanburu,https://tr.wikipedia.org/wiki/Tanbur,2,Afghanistan - Wikipedia#559;Divan sazı#3
Tansu Çiller,https://tr.wikipedia.org/wiki/Tansu_%C3%87iller,2,Türkiye#115;Women's suffrage - Wikipedia#438
Tanzimat,https://tr.wikipedia.org/wiki/Tanzimat,7,Israel - Wikipedia#80;Osmanlı İmparatorluğu#437;Türkiye#12;Türkiye#359;Türkiye#368;Türkiye'de cumhuriyetin ilanı#10;Türkçe#92
Tel Aviv,https://tr.wikipedia.org/wiki/Tel_Aviv,13,Arab–Israeli conflict - Wikipedia#27;Benjamin Netanyahu - Wikipedia#2;Benjamin Netanyahu - Wikipedia#22;Hezbollah - Wikipedia#229;Israel - Wikipedia#3;Israel - Wikipedia#88;Israeli settlement - Wikipedia#205;Israeli settlement - Wikipedia#24;Mustafa Kemal Atatürk#83;October 7 attacks - Wikipedia#81;October 7 attacks - Wikipedia#84;Palestinian rocket attacks on Israel - Wikipedia#11;Palestinian rocket attacks on Israel - Wikipedia#61
Thomas Jefferson,https://tr.wikipedia.org/wiki/Thomas_Jefferson,34,2012 United States presidential election - Wikipedia#116;African Americans - Wikipedia#499;Black people - Wikipedia#246;Calvin Coolidge - Wikipedia#293;Colony of Virginia - Wikipedia#169;Democratic Party (United States) - Wikipedia#157;Democratic Party (United States) - Wikipedia#19;English literature - Wikipedia#218;Estate tax in the United States - Wikipedia#188;Federal Reserve - Wikipedia#240;Golden Rule - Wikipedia#220;II. Kiros#162;II. Kiros#185;Inauguration of Joe Biden - Wikipedia#140;Jefferson Davis - Wikipedia#25;LGBTQ rights in the United States - Wikipedia#333;President of the United States - Wikipedia#147;President of the United States - Wikipedia#18;President of the United States - Wikipedia#219;President of the United States - Wikipedia#233;President of the United States - Wikipedia#289;President of the United States - Wikipedia#42;Same-sex marriage in the United States - Wikipedia#138;Sheridan-Kalorama Historic District - Wikipedia#48;Supreme Court of the United States - Wikipedia#334;Tim Kaine - Wikipedia#70;Time Person of the Year - Wikipedia#29;United States Congress - Wikipedia#212;United States Congress - Wikipedia#237;United States Congress - Wikipedia#57;United States Congress - Wikipedia#58;United States House of Representatives - Wikipedia#323;United States Secretary of State - Wikipedia#31;United States Secretary of State - Wikipedia#5
Tiber,https://tr.wikipedia.org/wiki/Tiber,3,Antik Roma#19;Vatican City - Wikipedia#18;Vatican City - Wikipedia#20
Tiberius,https://tr.wikipedia.org/wiki/Tiberius,9,Antik Roma#48;Augustus#240;Augustus#263;Augustus#287;Augustus#31;AugustusCard#3;AugustusCard#8;Jesus - Wikipedia#304;Roma İmparatorluğu#116
Times Higher Education,https://tr.wikipedia.org/wiki/Times_Higher_Education,3,Melbourne - Wikipedia#269;Orta Doğu Teknik Üniversitesi#118;Orta Doğu Teknik Üniversitesi#3
Timur,https://tr.wikipedia.org/wiki/Timur,26,"Afghanistan - Wikipedia#71;Ankara Muharebesi#34;Ankara Muharebesi#4;Ankara#16;Ankara#56;Fetret Devri#4;Germiyanoğulları Beyliği#105;Germiyanoğulları Beyliği#106;I. Bayezid#134;I. Bayezid#135;I. Bayezid#136;Islamabad - Wikipedia#21;Kalecik#4;Karamanoğulları Beyliği#12;Kayseri#31;Mustafa Kemal Atatürk#862;Osmanlı İmparatorluğu#136;Osmanlı İmparatorluğu#75;Sivas#28;Sivas#84;Timur İmparatorluğu#23;Timur İmparatorluğu#6;Timur İmparatorluğuCard#8;Çubuk, Ankara#17;İzmir#87"
Toronto,https://tr.wikipedia.org/wiki/Toronto,8,2008 United States presidential election - Wikipedia#240;2020 United States presidential election - Wikipedia#369;Basketball - Wikipedia#92;Black Lives Matter - Wikipedia#260;Chrysler Chapter 11 reorganization - Wikipedia#35;Feza Gürsey Bilim Merkezi#5;Human Rights Watch - Wikipedia#32;Netflix - Wikipedia#177
Trajan,https://tr.wikipedia.org/wiki/Trajan,4,Antik Roma#50;Efes#9;Hispanic - Wikipedia#16;Roma İmparatorluğu#342
Tuna,https://tr.wikipedia.org/wiki/Tuna,16,Ahameniş İmparatorluğu#80;Ankara Muharebesi#228;Augustus#270;Deepwater Horizon oil spill - Wikipedia#9;I. Bayezid#122;I. Bayezid#19;II. Murad#111;II. Murad#132;II. Murad#155;II. Murad#196;Nuclear weapon - Wikipedia#199;Osmanlı İmparatorluğu#239;Roma İmparatorluğu#108;Roma İmparatorluğu#353;Roma İmparatorluğu#362;Türkçe#162
UEFA,https://tr.wikipedia.org/wiki/UEFA,4,Israel - Wikipedia#554;Türkiye#395;Vatican City - Wikipedia#274;İstanbul#480
UNESCO,https://tr.wikipedia.org/wiki/UNESCO,23,2011 military intervention in Libya - Wikipedia#50;2014 Gaza War - Wikipedia#442;Benjamin Netanyahu - Wikipedia#269;Beypazarı#18;Democratic Republic of the Congo - Wikipedia#427;Efes#7;Güreş#56;Havana - Wikipedia#14;Indonesian language - Wikipedia#182;Indonesian language - Wikipedia#9;Iraq War - Wikipedia#164;Konya#3;Mustafa Kemal Atatürk#867;Orta Doğu Teknik Üniversitesi#148;Palestine - Wikipedia#25;Palestine - Wikipedia#453;Russian intervention in the Syrian civil war - Wikipedia#144;Saudi-led intervention in the Yemeni civil war - Wikipedia#162;Sochi - Wikipedia#62;Vatican City - Wikipedia#259;İstanbul#379
U Thant,https://tr.wikipedia.org/wiki/U_Thant,3,Dwight D. Eisenhower - Wikipedia#505;II. Kiros#264;John F. Kennedy - Wikipedia#269
ulema,https://tr.wikipedia.org/wiki/Ulema,5,Al-Qaeda - Wikipedia#225;Ankara Muharebesi#33;I. Murad#28;Saudi Arabia - Wikipedia#121;Taliban - Wikipedia#192
Uruk,https://tr.wikipedia.org/wiki/Uruk,2,II. Kiros#197;Saudi Arabia - Wikipedia#43
Veda,https://tr.wikipedia.org/wiki/Veda,2,Cannabis (drug) - Wikipedia#188;Güreş#11
Venezuela,https://tr.wikipedia.org/wiki/Venezuela,23,2014 Winter Olympics - Wikipedia#99;Arab League - Wikipedia#61;Benjamin Netanyahu - Wikipedia#542;Cannabis (drug) - Wikipedia#184;Cuban thaw - Wikipedia#114;Drug Enforcement Administration - Wikipedia#131;Energy policy of the United States - Wikipedia#74;Hezbollah - Wikipedia#372;Hispanic and Latino Americans - Wikipedia#475;Hispanic and Latino Americans - Wikipedia#91;Human Rights Watch - Wikipedia#32;Hurricane Harvey - Wikipedia#180;Jimmy Carter - Wikipedia#351;John F. Kennedy Presidential Library and Museum - Wikipedia#23;Keystone Pipeline - Wikipedia#173;Keystone Pipeline - Wikipedia#175;Mahmoud Abbas - Wikipedia#116;Mustafa Kemal Atatürk#845;Netflix - Wikipedia#303;Palestine - Wikipedia#245;Russian annexation of Crimea - Wikipedia#399
Vietnam,https://tr.wikipedia.org/wiki/Vietnam,24,2003 invasion of Iraq - Wikipedia#468;2004 Democratic National Convention - Wikipedia#60;82nd Airborne Division - Wikipedia#181;Central Intelligence Agency - Wikipedia#213;Chinese Communist Party - Wikipedia#296;Counterinsurgency - Wikipedia#224;Counterinsurgency - Wikipedia#249;Counterinsurgency - Wikipedia#72;David Petraeus - Wikipedia#30;Dmitry Medvedev - Wikipedia#337;Dwight D. Eisenhower - Wikipedia#318;George H. W. Bush - Wikipedia#71;Indonesian language - Wikipedia#161;John F. Kennedy - Wikipedia#288;Joint Comprehensive Plan of Action - Wikipedia#345;Melbourne - Wikipedia#253;Melbourne - Wikipedia#268;Orta Doğu Teknik Üniversitesi#213;Presidency of Barack Obama - Wikipedia#276;Trans-Pacific Partnership - Wikipedia#1;Transgender - Wikipedia#215;United States Navy SEALs - Wikipedia#137;YouTube - Wikipedia#193
vitaminler,https://tr.wikipedia.org/wiki/Vitamin,3,Gıda#2;Gıda#29;Ovarian cancer - Wikipedia#127
Vitellius,https://tr.wikipedia.org/wiki/Vitellius,2,Roma İmparatorluğu#163;Vatican City - Wikipedia#21
Lenin,https://tr.wikipedia.org/wiki/Vladimir_Lenin,3,Apartheid - Wikipedia#294;Atheism - Wikipedia#190;Türk Kurtuluş Savaşı#231
Volga,https://tr.wikipedia.org/wiki/Volga,4,Europe - Wikipedia#275;Kimmerler#1;Kimmerler#85;World War II - Wikipedia#239
Wayback Machine,https://tr.wikipedia.org/wiki/Wayback_Machine,7,Drug Enforcement Administration - Wikipedia#82;Federal Funding Accountability and Transparency Act of 2006 - Wikipedia#15;Kızılırmak#52;Leon Panetta - Wikipedia#79;Türk Hava Kurumu Müzesi#15;White House Task Force to Protect Students from Sexual Assault - Wikipedia#8;Şereflikoçhisar#6
Wikimedia Commons,https://tr.wikipedia.org/wiki/Wikimedia_Commons,6,Ankara Kalesi#28;Dmitry Medvedev - Wikipedia#415;Efes#141;Frigler#132;Gıda#110;Midas#69
Winston Churchill,https://tr.wikipedia.org/wiki/Winston_Churchill,25,Arab–Israeli conflict - Wikipedia#40;Camp David - Wikipedia#9;Citizenship of the United States - Wikipedia#95;Civil rights movements - Wikipedia#143;Dwight D. Eisenhower - Wikipedia#126;Dwight D. Eisenhower - Wikipedia#184;Estate tax in the United States - Wikipedia#151;Europe - Wikipedia#247;Europe - Wikipedia#256;Franklin D. Roosevelt - Wikipedia#316;Franklin D. Roosevelt - Wikipedia#384;George W. Bush - Wikipedia#495;Islamic State - Wikipedia#271;Kenya - Wikipedia#106;Mustafa Kemal Atatürk#850;Opinion poll - Wikipedia#14;Orta Doğu Teknik Üniversitesi#51;Time Person of the Year - Wikipedia#11;Time Person of the Year - Wikipedia#27;Türk Kurtuluş Savaşı Batı Cephesi#153;Türk Kurtuluş Savaşı Batı Cephesi#460;Türk Kurtuluş Savaşı Batı Cephesi#8;World War II - Wikipedia#122
Woodrow Wilson,https://tr.wikipedia.org/wiki/Woodrow_Wilson,37,2009 Nobel Peace Prize - Wikipedia#18;2012 United States presidential election - Wikipedia#134;2012 United States presidential election - Wikipedia#144;Civil rights movement - Wikipedia#50;Democratic Party (United States) - Wikipedia#248;Democratic Party (United States) - Wikipedia#72;Democratic Party (United States) - Wikipedia#8;Executive order - Wikipedia#45;Federal Reserve - Wikipedia#265;Federal Reserve - Wikipedia#268;Franklin D. Roosevelt - Wikipedia#3;Franklin D. Roosevelt - Wikipedia#85;Franklin D. Roosevelt - WikipediaCard#5;Historical rankings of presidents of the United States - Wikipedia#114;Historical rankings of presidents of the United States - Wikipedia#27;International relations - Wikipedia#88;Ivy League - Wikipedia#206;LGBTQ rights in the United States - Wikipedia#345;Opinion poll - Wikipedia#6;President of the United States - Wikipedia#53;Presidential library system - Wikipedia#17;Presidential library system - Wikipedia#88;Senior Advisor to the President of the United States - Wikipedia#11;Sheridan-Kalorama Historic District - Wikipedia#124;Tim Kaine - Wikipedia#165;Türk Kurtuluş Savaşı Batı Cephesi#106;Türk Kurtuluş Savaşı Batı Cephesi#143;Türk Kurtuluş Savaşı Batı Cephesi#566;Türk Kurtuluş Savaşı#72;United States Congress - Wikipedia#158;United States Congress - Wikipedia#237;United States House of Representatives - Wikipedia#289;United States House of Representatives - Wikipedia#302;United States Senate - Wikipedia#42;Warren G. Harding - Wikipedia#125;Women's suffrage - Wikipedia#611
X,https://tr.wikipedia.org/wiki/X,2,Texas - Wikipedia#27;Türkçe#139
YMCA,https://tr.wikipedia.org/wiki/YMCA,5,Basketball - Wikipedia#22;Basketball - Wikipedia#62;LGBTQ rights in the United States - Wikipedia#384;Voleybol#20;Voleybol#23
Yahud,https://tr.wikipedia.org/wiki/Yehud_Medinata,4,Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#43;II. Kiros#11;Israel - Wikipedia#43
Yemen,https://tr.wikipedia.org/wiki/Yemen,42,2009 Nobel Peace Prize - Wikipedia#105;Al-Qaeda - Wikipedia#137;Anwar al-Awlaki - Wikipedia#266;Arab League - Wikipedia#80;Arab Spring - Wikipedia#3;Arab Spring - Wikipedia#42;Arab Spring - Wikipedia#57;Arab Spring - Wikipedia#81;Gaza war - Wikipedia#405;Guantanamo Bay detention camp - Wikipedia#44;Hamas - Wikipedia#148;Islamic State - Wikipedia#331;Killing of Abdulrahman al-Awlaki - Wikipedia#1;Killing of Nawar al-Awlaki - Wikipedia#3;Mahmoud Abbas - Wikipedia#22;Northrop B-2 Spirit - Wikipedia#220;Osmanlı İmparatorluğu#17;Pakistan - Wikipedia#205;Palestine - Wikipedia#240;Paris Agreement - Wikipedia#55;Paul Ryan - Wikipedia#171;Presidency of Barack Obama - Wikipedia#313;Presidency of Barack Obama - Wikipedia#320;Raid on Yakla - Wikipedia#15;Reactions to the killing of Osama bin Laden - Wikipedia#3;Sanaa funeral airstrike - Wikipedia#11;Saudi Arabia - Wikipedia#131;Saudi Arabia - Wikipedia#285;Saudi Arabia - Wikipedia#3;Saudi Arabia - Wikipedia#396;Saudi Arabia–United States relations - Wikipedia#177;Saudi Arabia–United States relations - Wikipedia#69;Saudi-led intervention in the Yemeni civil war - Wikipedia#22;Saudi-led intervention in the Yemeni civil war - Wikipedia#263;Saudi-led intervention in the Yemeni civil war - Wikipedia#278;Saudi-led intervention in the Yemeni civil war - Wikipedia#436;Saudi-led intervention in the Yemeni civil war - Wikipedia#51;War against the Islamic State - Wikipedia#365;War against the Islamic State - Wikipedia#406;War against the Islamic State - Wikipedia#58
York,https://tr.wikipedia.org/wiki/York,6,Caracalla#5;English literature - Wikipedia#73;Protests against the Iraq War - Wikipedia#65;Roma İmparatorluğu#294;Septimius Severus#39;Septimius SeverusCard#5
