E,U,Frekans,Kaynak_IDler
Tıp,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi_T%C4%B1p_Fak%C3%BCltesi,1,"Gazi Üniversitesi#2: , , , , ve Teknoloji Fakültesi önemli fakülteleridir."
Tıp,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi_T%C4%B1p_Fak%C3%BCltesi,1,"Gazi Üniversitesi#2: , , , , ve Teknoloji Fakültesi önemli fakülteleridir."
Fen,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi_Fen_Fak%C3%BCltesi,1,"Gazi Üniversitesi#2: , , , , ve Teknoloji Fakültesi önemli fakülteleridir."
Fen,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi_Fen_Fak%C3%BCltesi,1,"Gazi Üniversitesi#2: , , , , ve Teknoloji Fakültesi önemli fakülteleridir."
Mühendislik,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi_M%C3%BChendislik_Fak%C3%BCltesi,1,"Gazi Üniversitesi#2: , , , , ve Teknoloji Fakültesi önemli fakülteleridir."
Mühendislik,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi_M%C3%BChendislik_Fak%C3%BCltesi,1,"Gazi Üniversitesi#2: , , , , ve Teknoloji Fakültesi önemli fakülteleridir."
Diş Hekimliği,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi_Di%C5%9F_Hekimli%C4%9Fi_Fak%C3%BCltesi,1,"Gazi Üniversitesi#2: , , , , ve Teknoloji Fakültesi önemli fakülteleridir."
Diş Hekimliği,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi_Di%C5%9F_Hekimli%C4%9Fi_Fak%C3%BCltesi,1,"Gazi Üniversitesi#2: , , , , ve Teknoloji Fakültesi önemli fakülteleridir."
Eğitim,https://tr.wikipedia.org/wiki/Gazi_E%C4%9Fitim_Fak%C3%BCltesi,1,"Gazi Üniversitesi#2: , , , , ve Teknoloji Fakültesi önemli fakülteleridir."
Eğitim,https://tr.wikipedia.org/wiki/Gazi_E%C4%9Fitim_Fak%C3%BCltesi,1,"Gazi Üniversitesi#2: , , , , ve Teknoloji Fakültesi önemli fakülteleridir."
Emek,https://tr.wikipedia.org/w/index.php?title=Gazi_%C3%9Cniversitesi_Emek_Kamp%C3%BCs%C3%BC&action=edit&redlink=1,1,"Gazi Üniversitesi#3: Üniversitenin , , , ve 'ta yerleşkeleri bulunmaktadır."
Emek,https://tr.wikipedia.org/w/index.php?title=Gazi_%C3%9Cniversitesi_Emek_Kamp%C3%BCs%C3%BC&action=edit&redlink=1,1,"Gazi Üniversitesi#3: Üniversitenin , , , ve 'ta yerleşkeleri bulunmaktadır."
Beşevler,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi_Rekt%C3%B6rl%C3%BCk_Kamp%C3%BCs%C3%BC,1,"Gazi Üniversitesi#3: Üniversitenin , , , ve 'ta yerleşkeleri bulunmaktadır."
Beşevler,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi_Rekt%C3%B6rl%C3%BCk_Kamp%C3%BCs%C3%BC,1,"Gazi Üniversitesi#3: Üniversitenin , , , ve 'ta yerleşkeleri bulunmaktadır."
Maltepe,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi_Maltepe_Kamp%C3%BCs%C3%BC,1,"Gazi Üniversitesi#3: Üniversitenin , , , ve 'ta yerleşkeleri bulunmaktadır."
Maltepe,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi_Maltepe_Kamp%C3%BCs%C3%BC,1,"Gazi Üniversitesi#3: Üniversitenin , , , ve 'ta yerleşkeleri bulunmaktadır."
Gölbaşı,https://tr.wikipedia.org/w/index.php?title=Gazi_%C3%9Cniversitesi_G%C3%B6lba%C5%9F%C4%B1_Kamp%C3%BCs%C3%BC&action=edit&redlink=1,1,"Gazi Üniversitesi#3: Üniversitenin , , , ve 'ta yerleşkeleri bulunmaktadır."
Gölbaşı,https://tr.wikipedia.org/w/index.php?title=Gazi_%C3%9Cniversitesi_G%C3%B6lba%C5%9F%C4%B1_Kamp%C3%BCs%C3%BC&action=edit&redlink=1,1,"Gazi Üniversitesi#3: Üniversitenin , , , ve 'ta yerleşkeleri bulunmaktadır."
Kahramankazan,https://tr.wikipedia.org/wiki/Kahramankazan,1,"Gazi Üniversitesi#4: Bunların dışında Gazi Üniversitesinin Ankara , , , ve Polatlı ilçelerinde de meslek yüksekokulları ve yüksekokulları bulunmaktadır."
Kahramankazan,https://tr.wikipedia.org/wiki/Kahramankazan,1,"Gazi Üniversitesi#4: Bunların dışında Gazi Üniversitesinin Ankara , , , ve Polatlı ilçelerinde de meslek yüksekokulları ve yüksekokulları bulunmaktadır."
Çankaya,https://tr.wikipedia.org/wiki/%C3%87ankaya,1,"Gazi Üniversitesi#4: Bunların dışında Gazi Üniversitesinin Ankara , , , ve Polatlı ilçelerinde de meslek yüksekokulları ve yüksekokulları bulunmaktadır."
Çankaya,https://tr.wikipedia.org/wiki/%C3%87ankaya,1,"Gazi Üniversitesi#4: Bunların dışında Gazi Üniversitesinin Ankara , , , ve Polatlı ilçelerinde de meslek yüksekokulları ve yüksekokulları bulunmaktadır."
Çubuk,https://tr.wikipedia.org/w/index.php?title=Gazi_%C3%9Cniversitesi_%C3%87ubuk_Kamp%C3%BCs%C3%BC&action=edit&redlink=1,1,"Gazi Üniversitesi#3: Üniversitenin , , , ve 'ta yerleşkeleri bulunmaktadır."
Çubuk,https://tr.wikipedia.org/w/index.php?title=Gazi_%C3%9Cniversitesi_%C3%87ubuk_Kamp%C3%BCs%C3%BC&action=edit&redlink=1,1,"Gazi Üniversitesi#3: Üniversitenin , , , ve 'ta yerleşkeleri bulunmaktadır."
OSTİM,https://tr.wikipedia.org/wiki/OST%C4%B0M,1,"Gazi Üniversitesi#4: Bunların dışında Gazi Üniversitesinin Ankara , , , ve Polatlı ilçelerinde de meslek yüksekokulları ve yüksekokulları bulunmaktadır."
OSTİM,https://tr.wikipedia.org/wiki/OST%C4%B0M,1,"Gazi Üniversitesi#4: Bunların dışında Gazi Üniversitesinin Ankara , , , ve Polatlı ilçelerinde de meslek yüksekokulları ve yüksekokulları bulunmaktadır."
Mustafa Kemal Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,1,"Türkiye#15: Cumhuriyet, ülkenin ilk cumhurbaşkanı tarafından 29 Ekim 1923'te . 3 Mart 1924'te 'nın yurt dışına edilmesinden sonra, çağdaş Türkiye'nin oluşumunda önemli yer tutacak olan bir dizi devrim gerçekleştirildi. | Gazi Üniversitesi#7: Gazi Üniversitesinin kuruluşu, cumhuriyetin ilanından hemen sonra ve arkadaşlarının 'da bir kurulması girişimiyle başlar."
Mustafa Kemal Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,1,"Türkiye#15: Cumhuriyet, ülkenin ilk cumhurbaşkanı tarafından 29 Ekim 1923'te . 3 Mart 1924'te 'nın yurt dışına edilmesinden sonra, çağdaş Türkiye'nin oluşumunda önemli yer tutacak olan bir dizi devrim gerçekleştirildi. | Gazi Üniversitesi#7: Gazi Üniversitesinin kuruluşu, cumhuriyetin ilanından hemen sonra ve arkadaşlarının 'da bir kurulması girişimiyle başlar."
Kızılay,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1lay,1,"Gazi Üniversitesi#4: Bunların dışında Gazi Üniversitesinin Ankara , , , ve Polatlı ilçelerinde de meslek yüksekokulları ve yüksekokulları bulunmaktadır."
Kızılay,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1lay,1,"Gazi Üniversitesi#4: Bunların dışında Gazi Üniversitesinin Ankara , , , ve Polatlı ilçelerinde de meslek yüksekokulları ve yüksekokulları bulunmaktadır."
Konya,https://tr.wikipedia.org/wiki/Konya,1,"Türkiye#7: Kısa sürede Anadolu'daki diğer Türk beyliklerinin üzerinde hâkimiyet kuran merkezli , 1243 yılındaki karşı kaybedilen 'ne kadar Anadolu'yu yönetti. | Türkiye#65: Başkenti İznik olan Anadolu Selçuklular, sırasında 'in Bizans'ın eline geçmesiyle Sultan tarafından 1097 tarihinde başkentini 'ya taşımıştır ve bu tarihten itibaren Konya, Selçuklu Devleti'nin başkenti olmuştur. | Gazi Üniversitesi#8: Kurulacak bu enstitünün temel amacı yeni Türkiye'nin öğretmen ihtiyacını karşılamaktır. 1926 yılında Orta Muallim Mektebi ve Terbiye Enstitüsü olarak 'da açılan okul, 1924 yılında 'da açılan ve Gazi Erkek İlk Muallim Mektebi birleştirilir ve günümüzde Gazi Üniversitesi Rektörlük binası olarak kullanılan bina Orta Muallim Mektebi ve Gazi Terbiye Enstitüsü adını alır, Musiki Muallim Mektebi de Enstitü'ye bir bölüm olarak eklenir."
Konya,https://tr.wikipedia.org/wiki/Konya,1,"Türkiye#7: Kısa sürede Anadolu'daki diğer Türk beyliklerinin üzerinde hâkimiyet kuran merkezli , 1243 yılındaki karşı kaybedilen 'ne kadar Anadolu'yu yönetti. | Türkiye#65: Başkenti İznik olan Anadolu Selçuklular, sırasında 'in Bizans'ın eline geçmesiyle Sultan tarafından 1097 tarihinde başkentini 'ya taşımıştır ve bu tarihten itibaren Konya, Selçuklu Devleti'nin başkenti olmuştur. | Gazi Üniversitesi#8: Kurulacak bu enstitünün temel amacı yeni Türkiye'nin öğretmen ihtiyacını karşılamaktır. 1926 yılında Orta Muallim Mektebi ve Terbiye Enstitüsü olarak 'da açılan okul, 1924 yılında 'da açılan ve Gazi Erkek İlk Muallim Mektebi birleştirilir ve günümüzde Gazi Üniversitesi Rektörlük binası olarak kullanılan bina Orta Muallim Mektebi ve Gazi Terbiye Enstitüsü adını alır, Musiki Muallim Mektebi de Enstitü'ye bir bölüm olarak eklenir."
enstitü,https://tr.wikipedia.org/wiki/Enstit%C3%BC,1,"Gazi Üniversitesi#7: Gazi Üniversitesinin kuruluşu, cumhuriyetin ilanından hemen sonra ve arkadaşlarının 'da bir kurulması girişimiyle başlar."
enstitü,https://tr.wikipedia.org/wiki/Enstit%C3%BC,1,"Gazi Üniversitesi#7: Gazi Üniversitesinin kuruluşu, cumhuriyetin ilanından hemen sonra ve arkadaşlarının 'da bir kurulması girişimiyle başlar."
Musiki Muallim Mektebi,https://tr.wikipedia.org/wiki/Musiki_Muallim_Mektebi,1,"Gazi Üniversitesi#8: Kurulacak bu enstitünün temel amacı yeni Türkiye'nin öğretmen ihtiyacını karşılamaktır. 1926 yılında Orta Muallim Mektebi ve Terbiye Enstitüsü olarak 'da açılan okul, 1924 yılında 'da açılan ve Gazi Erkek İlk Muallim Mektebi birleştirilir ve günümüzde Gazi Üniversitesi Rektörlük binası olarak kullanılan bina Orta Muallim Mektebi ve Gazi Terbiye Enstitüsü adını alır, Musiki Muallim Mektebi de Enstitü'ye bir bölüm olarak eklenir."
Musiki Muallim Mektebi,https://tr.wikipedia.org/wiki/Musiki_Muallim_Mektebi,1,"Gazi Üniversitesi#8: Kurulacak bu enstitünün temel amacı yeni Türkiye'nin öğretmen ihtiyacını karşılamaktır. 1926 yılında Orta Muallim Mektebi ve Terbiye Enstitüsü olarak 'da açılan okul, 1924 yılında 'da açılan ve Gazi Erkek İlk Muallim Mektebi birleştirilir ve günümüzde Gazi Üniversitesi Rektörlük binası olarak kullanılan bina Orta Muallim Mektebi ve Gazi Terbiye Enstitüsü adını alır, Musiki Muallim Mektebi de Enstitü'ye bir bölüm olarak eklenir."
Gazi Yüksek Öğretmen Okulu,https://tr.wikipedia.org/w/index.php?title=Gazi_Y%C3%BCksek_%C3%96%C4%9Fretmen_Okulu&action=edit&redlink=1,1,"Gazi Üniversitesi#10: Gazi Eğitim Enstitüsüne bağlı olarak Müzik Eğitimi Bölümü 1937 yılında, 1941 yılında Fransızca Eğitimi, 1944 yılında İngilizce Eğitimi bölümü açıldı. 1979 yılında yapılan düzenlemeler sonucu eğitim süresi 4 yıla çıkarıldı ve olarak değiştirildi."
Gazi Yüksek Öğretmen Okulu,https://tr.wikipedia.org/w/index.php?title=Gazi_Y%C3%BCksek_%C3%96%C4%9Fretmen_Okulu&action=edit&redlink=1,1,"Gazi Üniversitesi#10: Gazi Eğitim Enstitüsüne bağlı olarak Müzik Eğitimi Bölümü 1937 yılında, 1941 yılında Fransızca Eğitimi, 1944 yılında İngilizce Eğitimi bölümü açıldı. 1979 yılında yapılan düzenlemeler sonucu eğitim süresi 4 yıla çıkarıldı ve olarak değiştirildi."
Gazi Üniversitesi Diş Hekimliği Fakültesi,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi_Di%C5%9F_Hekimli%C4%9Fi_Fak%C3%BCltesi,1,"Gazi Üniversitesi#11: 1968 yılında kurulan Ankara Diş Hekimliği Yüksekokulu olarak kurulan , 1978 'ne bağlanmış ve adı Diş Hekimliği Fakültesi olarak değiştirilmiş ve Gazi Üniversitesine bağlanmıştır."
Gazi Üniversitesi Diş Hekimliği Fakültesi,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi_Di%C5%9F_Hekimli%C4%9Fi_Fak%C3%BCltesi,1,"Gazi Üniversitesi#11: 1968 yılında kurulan Ankara Diş Hekimliği Yüksekokulu olarak kurulan , 1978 'ne bağlanmış ve adı Diş Hekimliği Fakültesi olarak değiştirilmiş ve Gazi Üniversitesine bağlanmıştır."
köklü,https://gazi.edu.tr/view/page/169255/gazi-universitesi-tarihi,1,"Gazi Üniversitesi#1: Gazi Üniversitesi , 'da bulunan bir üniversitesidir. 1926 yılında Mustafa Kemal Atatürk'ün talimatı ile 'da temelleri atılan Gazi Üniversitesi, cumhuriyetin ilk üniversitesi olma ünvanını da elinde bulundurur."
köklü,https://gazi.edu.tr/view/page/169255/gazi-universitesi-tarihi,1,"Gazi Üniversitesi#1: Gazi Üniversitesi , 'da bulunan bir üniversitesidir. 1926 yılında Mustafa Kemal Atatürk'ün talimatı ile 'da temelleri atılan Gazi Üniversitesi, cumhuriyetin ilk üniversitesi olma ünvanını da elinde bulundurur."
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,"Akif HamzaçebiCard#4: 1 Aralık 1953 (71 yaşında) , , | Trabzon#1: Trabzon ( : Τραπεζούντα , Trapezounta), 'nin ilinin merkezi olan şehirdir. 'nin 'nde yer alan ilin 'e kıyısı bulunur. | Trabzon#64: Bölgedeki nüfus 1923 yılında ve arasında yapılan "" "" ile gönderilmiştir. | Araklı#55: Ayrıca 2006-2007 sezonunda 'nin tek, 'nın ise 7 yenilgisiz takımından biri olmayı başarmıştır. | 2011 Türkiye genel seçimleri#70: geneli seçim sonuçları | Gazi Üniversitesi#12: Gazi Üniversitesi 'nin öğretmen yetiştiren ilk eğitim kurumudur."
