E,U,Frekans,Kaynak_IDler
Adalet ve Kalkınma Partisi,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,5,"Türkiye#154: Türk siyasi yelpazesinin sağ tarafında (DP), (AP), (ANAP) ve (AK Parti) Türkiye'nin en büyük siyasi partileri oldular ve en büyük seçim başarılarını elde ederek siyasette baskın oldular. | Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2011 Türkiye genel seçimleri#10: , 186 milyon 544 bin; , 83 milyon 608 bin; , 57 milyon 148 bin lira seçim yardımı aldı. | 2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı. | 2011 Türkiye genel seçimleri#32: Çok sayıda milletvekili adaylığı başvurusu, genel seçimler öncesinde iktidardaki 'ne yaklaşık 15 milyon Türk lirası gelir sağladı. | 2018 Türkiye genel seçimleri#8: Kasım 2017'de Genel Başkanı 'nin ile ittifak yapmayı önermesi sonucunda Şubat 2018'de kuruldu. | 2018 Türkiye genel seçimleri#22: , 22 Nisan 2018 tarihinde yapılan açıklama ile seçimlere on partinin katılabileceğini ilan etti. 25 Nisan 2018 tarihinde de 'nin itirazını kabul ederek seçime katılabileceğine karar verdi. 20 Mayıs 2018 tarihinde yapılan kura sonucu siyasi parti ve ittifakların oy pusulasındaki yerlerini belirledi. seçime listelerinden, ise listelerinden gireceğini açıkladı. , 21 Mayıs 2018'de seçime katılmama kararı aldığını duyurdu. | 2018 Türkiye genel seçimleri#24: Anayasa değişikliği referandumunda ""Evet"" cephesinde yer alan , ve , "" "" adı altında seçimlere katılacaklarını ve cumhurbaşkanı adayı olarak da 'ı destekleyeceklerini açıkladılar. | 2018 Türkiye genel seçimleri#39: bileşeni olan listelerinin 18 sırası ayrıldı. | 2018 Türkiye genel seçimleri#40: Kontenjanda Genel Başkanı yer aldı. listelerinden, milletvekili kazanmıştır."
Adalet ve Kalkınma Partisi,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,5,"Türkiye#154: Türk siyasi yelpazesinin sağ tarafında (DP), (AP), (ANAP) ve (AK Parti) Türkiye'nin en büyük siyasi partileri oldular ve en büyük seçim başarılarını elde ederek siyasette baskın oldular. | Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2011 Türkiye genel seçimleri#10: , 186 milyon 544 bin; , 83 milyon 608 bin; , 57 milyon 148 bin lira seçim yardımı aldı. | 2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı. | 2011 Türkiye genel seçimleri#32: Çok sayıda milletvekili adaylığı başvurusu, genel seçimler öncesinde iktidardaki 'ne yaklaşık 15 milyon Türk lirası gelir sağladı. | 2018 Türkiye genel seçimleri#8: Kasım 2017'de Genel Başkanı 'nin ile ittifak yapmayı önermesi sonucunda Şubat 2018'de kuruldu. | 2018 Türkiye genel seçimleri#22: , 22 Nisan 2018 tarihinde yapılan açıklama ile seçimlere on partinin katılabileceğini ilan etti. 25 Nisan 2018 tarihinde de 'nin itirazını kabul ederek seçime katılabileceğine karar verdi. 20 Mayıs 2018 tarihinde yapılan kura sonucu siyasi parti ve ittifakların oy pusulasındaki yerlerini belirledi. seçime listelerinden, ise listelerinden gireceğini açıkladı. , 21 Mayıs 2018'de seçime katılmama kararı aldığını duyurdu. | 2018 Türkiye genel seçimleri#24: Anayasa değişikliği referandumunda ""Evet"" cephesinde yer alan , ve , "" "" adı altında seçimlere katılacaklarını ve cumhurbaşkanı adayı olarak da 'ı destekleyeceklerini açıkladılar. | 2018 Türkiye genel seçimleri#39: bileşeni olan listelerinin 18 sırası ayrıldı. | 2018 Türkiye genel seçimleri#40: Kontenjanda Genel Başkanı yer aldı. listelerinden, milletvekili kazanmıştır."
Büyük Birlik Partisi,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Birlik_Partisi,4,"2018 Türkiye genel seçimleri#22: , 22 Nisan 2018 tarihinde yapılan açıklama ile seçimlere on partinin katılabileceğini ilan etti. 25 Nisan 2018 tarihinde de 'nin itirazını kabul ederek seçime katılabileceğine karar verdi. 20 Mayıs 2018 tarihinde yapılan kura sonucu siyasi parti ve ittifakların oy pusulasındaki yerlerini belirledi. seçime listelerinden, ise listelerinden gireceğini açıkladı. , 21 Mayıs 2018'de seçime katılmama kararı aldığını duyurdu. | 2018 Türkiye genel seçimleri#24: Anayasa değişikliği referandumunda ""Evet"" cephesinde yer alan , ve , "" "" adı altında seçimlere katılacaklarını ve cumhurbaşkanı adayı olarak da 'ı destekleyeceklerini açıkladılar. | 2018 Türkiye genel seçimleri#40: Kontenjanda Genel Başkanı yer aldı. listelerinden, milletvekili kazanmıştır."
Büyük Birlik Partisi,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Birlik_Partisi,4,"2018 Türkiye genel seçimleri#22: , 22 Nisan 2018 tarihinde yapılan açıklama ile seçimlere on partinin katılabileceğini ilan etti. 25 Nisan 2018 tarihinde de 'nin itirazını kabul ederek seçime katılabileceğine karar verdi. 20 Mayıs 2018 tarihinde yapılan kura sonucu siyasi parti ve ittifakların oy pusulasındaki yerlerini belirledi. seçime listelerinden, ise listelerinden gireceğini açıkladı. , 21 Mayıs 2018'de seçime katılmama kararı aldığını duyurdu. | 2018 Türkiye genel seçimleri#24: Anayasa değişikliği referandumunda ""Evet"" cephesinde yer alan , ve , "" "" adı altında seçimlere katılacaklarını ve cumhurbaşkanı adayı olarak da 'ı destekleyeceklerini açıkladılar. | 2018 Türkiye genel seçimleri#40: Kontenjanda Genel Başkanı yer aldı. listelerinden, milletvekili kazanmıştır."
Cumhuriyet Halk Partisi,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,4,"Cumhuriyet Halk Partisi genel sekreterleri listesi#1: genel sekreterleri listesidir. | Türkiye#156: Yelpazenin sol tarafında (CHP), (SHP) ve (DSP) yerel ve genel seçimlerde büyük başarılar elde ettiler. | Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2011 Türkiye genel seçimleri#10: , 186 milyon 544 bin; , 83 milyon 608 bin; , 57 milyon 148 bin lira seçim yardımı aldı. | 2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı. | 2011 Türkiye genel seçimleri#46: 2011 genel seçimleri, 'nun (CHP) lideri olarak katıldığı ilk genel seçim olmuştur. | 2018 Türkiye genel seçimleri#26: Anayasa değişikliği referandumunda ""Hayır"" cephesinde yer alan , , ve milletvekili seçimlerinde ittifak yapma kararı aldılar. | 2018 Türkiye genel seçimleri#35: sözcüsü , 22 Nisan 2018 tarihinde yaptığı açıklamayla 'nın baskı altında olduğunu, seçimlerin ve demokrasinin sekteye uğramaması adına genel başkan 'nun direktifiyle 15 CHP'li vekilin 'ye geçtiğini açıkladı. | 2018 Türkiye genel seçimleri#41: bileşeni olan listelerinin 5 sırası ayrıldı. listelerinden, 2 milletvekili kazanmıştır."
Cumhuriyet Halk Partisi,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,4,"Cumhuriyet Halk Partisi genel sekreterleri listesi#1: genel sekreterleri listesidir. | Türkiye#156: Yelpazenin sol tarafında (CHP), (SHP) ve (DSP) yerel ve genel seçimlerde büyük başarılar elde ettiler. | Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2011 Türkiye genel seçimleri#10: , 186 milyon 544 bin; , 83 milyon 608 bin; , 57 milyon 148 bin lira seçim yardımı aldı. | 2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı. | 2011 Türkiye genel seçimleri#46: 2011 genel seçimleri, 'nun (CHP) lideri olarak katıldığı ilk genel seçim olmuştur. | 2018 Türkiye genel seçimleri#26: Anayasa değişikliği referandumunda ""Hayır"" cephesinde yer alan , , ve milletvekili seçimlerinde ittifak yapma kararı aldılar. | 2018 Türkiye genel seçimleri#35: sözcüsü , 22 Nisan 2018 tarihinde yaptığı açıklamayla 'nın baskı altında olduğunu, seçimlerin ve demokrasinin sekteye uğramaması adına genel başkan 'nun direktifiyle 15 CHP'li vekilin 'ye geçtiğini açıkladı. | 2018 Türkiye genel seçimleri#41: bileşeni olan listelerinin 5 sırası ayrıldı. listelerinden, 2 milletvekili kazanmıştır."
İYİ Parti,https://tr.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti,4,"Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2018 Türkiye genel seçimleri#26: Anayasa değişikliği referandumunda ""Hayır"" cephesinde yer alan , , ve milletvekili seçimlerinde ittifak yapma kararı aldılar. | 2018 Türkiye genel seçimleri#32: Seçim kararı alındıktan sonra önderliğinde kurulan 'nin seçime katılıp katılamayacağı konusu tartışılmaya başladı. 'nın da seçime katılacak partiler konusunda açıklama yapmak için gecikmesiyle tartışmalar daha da alevlendi. 25 Ekim 2017'de kurulan parti büyük kurultayını 10 Aralık 2017'de yapmıştır. | 2018 Türkiye genel seçimleri#35: sözcüsü , 22 Nisan 2018 tarihinde yaptığı açıklamayla 'nın baskı altında olduğunu, seçimlerin ve demokrasinin sekteye uğramaması adına genel başkan 'nun direktifiyle 15 CHP'li vekilin 'ye geçtiğini açıkladı. | 2018 Türkiye genel seçimleri#36: Böylelikle önceden 5 milletvekili bulunan 'nin 'de grup kurması sağlanarak 36. maddesi yerine getirilmesi sağlandı."
İYİ Parti,https://tr.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti,4,"Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2018 Türkiye genel seçimleri#26: Anayasa değişikliği referandumunda ""Hayır"" cephesinde yer alan , , ve milletvekili seçimlerinde ittifak yapma kararı aldılar. | 2018 Türkiye genel seçimleri#32: Seçim kararı alındıktan sonra önderliğinde kurulan 'nin seçime katılıp katılamayacağı konusu tartışılmaya başladı. 'nın da seçime katılacak partiler konusunda açıklama yapmak için gecikmesiyle tartışmalar daha da alevlendi. 25 Ekim 2017'de kurulan parti büyük kurultayını 10 Aralık 2017'de yapmıştır. | 2018 Türkiye genel seçimleri#35: sözcüsü , 22 Nisan 2018 tarihinde yaptığı açıklamayla 'nın baskı altında olduğunu, seçimlerin ve demokrasinin sekteye uğramaması adına genel başkan 'nun direktifiyle 15 CHP'li vekilin 'ye geçtiğini açıkladı. | 2018 Türkiye genel seçimleri#36: Böylelikle önceden 5 milletvekili bulunan 'nin 'de grup kurması sağlanarak 36. maddesi yerine getirilmesi sağlandı."
Cumhur İttifakı,https://tr.wikipedia.org/wiki/Cumhur_%C4%B0ttifak%C4%B1,3,"2018 Türkiye genel seçimleri#8: Kasım 2017'de Genel Başkanı 'nin ile ittifak yapmayı önermesi sonucunda Şubat 2018'de kuruldu. | 2018 Türkiye genel seçimleri#24: Anayasa değişikliği referandumunda ""Evet"" cephesinde yer alan , ve , "" "" adı altında seçimlere katılacaklarını ve cumhurbaşkanı adayı olarak da 'ı destekleyeceklerini açıkladılar. | 2018 Türkiye genel seçimleri#39: bileşeni olan listelerinin 18 sırası ayrıldı."
Cumhur İttifakı,https://tr.wikipedia.org/wiki/Cumhur_%C4%B0ttifak%C4%B1,3,"2018 Türkiye genel seçimleri#8: Kasım 2017'de Genel Başkanı 'nin ile ittifak yapmayı önermesi sonucunda Şubat 2018'de kuruldu. | 2018 Türkiye genel seçimleri#24: Anayasa değişikliği referandumunda ""Evet"" cephesinde yer alan , ve , "" "" adı altında seçimlere katılacaklarını ve cumhurbaşkanı adayı olarak da 'ı destekleyeceklerini açıkladılar. | 2018 Türkiye genel seçimleri#39: bileşeni olan listelerinin 18 sırası ayrıldı."
