E,U,Frekans,Kaynak_IDler
Sürmene,https://tr.wikipedia.org/wiki/S%C3%BCrmene,3,"Trabzon#49: 1831 Osmanlı nüfus sayımına göre Trabzon merkez kazada 6.300, 19.512, Polathane'de ( ) 8.432, Yümerek'te ( ) 6.775, 'da 1.910, 'de 12.985, Of'ta 18.940 erkek yaşamakta olup buna Trabzon sancağındaki 11.473 reaya eklenince toplam 86.327 erkek yaşamaktaydı. 1903 'ne göre Trabzon vilayetinde 972.981'i İslam, 185.784'ü , 50.233'ü , 1.506'sı Katolik, 1.140'ı olmak üzere 1.211.644 kişinin yaşadığı görülmektedir. | Araklı#2: Batısında , doğusunda ilçeleri ile çevrilidir. | Araklı#4: Mevcut ismin kayıtlara geçmiş en eski formu 15. yüzyıla ait bir belgesinde ""Herakleia"" şeklinde ve bandonuna bağlı bir köyün adı olarak geçer. | Araklı#19: İlçe, 1916 yılında Rus işgaline uğramış ve 1918 yılında bu işgal sona ermiştir. 1953 yılında 'den ayrılarak ilçe olmuştur."
Sürmene,https://tr.wikipedia.org/wiki/S%C3%BCrmene,3,"Trabzon#49: 1831 Osmanlı nüfus sayımına göre Trabzon merkez kazada 6.300, 19.512, Polathane'de ( ) 8.432, Yümerek'te ( ) 6.775, 'da 1.910, 'de 12.985, Of'ta 18.940 erkek yaşamakta olup buna Trabzon sancağındaki 11.473 reaya eklenince toplam 86.327 erkek yaşamaktaydı. 1903 'ne göre Trabzon vilayetinde 972.981'i İslam, 185.784'ü , 50.233'ü , 1.506'sı Katolik, 1.140'ı olmak üzere 1.211.644 kişinin yaşadığı görülmektedir. | Araklı#2: Batısında , doğusunda ilçeleri ile çevrilidir. | Araklı#4: Mevcut ismin kayıtlara geçmiş en eski formu 15. yüzyıla ait bir belgesinde ""Herakleia"" şeklinde ve bandonuna bağlı bir köyün adı olarak geçer. | Araklı#19: İlçe, 1916 yılında Rus işgaline uğramış ve 1918 yılında bu işgal sona ermiştir. 1953 yılında 'den ayrılarak ilçe olmuştur."
Trabzon,https://tr.wikipedia.org/wiki/Trabzon,2,"Akif Hamzaçebi#1: Mehmet Akif Hamzaçebi (1 Aralık 1953, , ), Türk maliyeci, ekonomist, spor yöneticisi, politikacı. | Akif Hamzaçebi#2: 1 Aralık 1953'te 'un ilçesinde doğdu. | Akif HamzaçebiCard#4: 1 Aralık 1953 (71 yaşında) , , | Araklı#1: Araklı , ilinin bir ."
Trabzon,https://tr.wikipedia.org/wiki/Trabzon,2,"Akif Hamzaçebi#1: Mehmet Akif Hamzaçebi (1 Aralık 1953, , ), Türk maliyeci, ekonomist, spor yöneticisi, politikacı. | Akif Hamzaçebi#2: 1 Aralık 1953'te 'un ilçesinde doğdu. | Akif HamzaçebiCard#4: 1 Aralık 1953 (71 yaşında) , , | Araklı#1: Araklı , ilinin bir ."
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,2,"Akif HamzaçebiCard#4: 1 Aralık 1953 (71 yaşında) , , | Trabzon#1: Trabzon ( : Τραπεζούντα , Trapezounta), 'nin ilinin merkezi olan şehirdir. 'nin 'nde yer alan ilin 'e kıyısı bulunur. | Trabzon#64: Bölgedeki nüfus 1923 yılında ve arasında yapılan "" "" ile gönderilmiştir. | Araklı#55: Ayrıca 2006-2007 sezonunda 'nin tek, 'nın ise 7 yenilgisiz takımından biri olmayı başarmıştır."
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,2,"Akif HamzaçebiCard#4: 1 Aralık 1953 (71 yaşında) , , | Trabzon#1: Trabzon ( : Τραπεζούντα , Trapezounta), 'nin ilinin merkezi olan şehirdir. 'nin 'nde yer alan ilin 'e kıyısı bulunur. | Trabzon#64: Bölgedeki nüfus 1923 yılında ve arasında yapılan "" "" ile gönderilmiştir. | Araklı#55: Ayrıca 2006-2007 sezonunda 'nin tek, 'nın ise 7 yenilgisiz takımından biri olmayı başarmıştır."
ilçesidir,https://tr.wikipedia.org/wiki/%C4%B0l%C3%A7e,1,"Araklı#1: Araklı , ilinin bir ."
ilçesidir,https://tr.wikipedia.org/wiki/%C4%B0l%C3%A7e,1,"Araklı#1: Araklı , ilinin bir ."
Trabzon İmparatorluğu,https://tr.wikipedia.org/wiki/Trabzon_%C4%B0mparatorlu%C4%9Fu,1,"Trabzon#18: Daha sonra yeni kurulan Bölgesinin ana kenti oldu. İstanbul'un tarafından işgali sırasında tarafından 1204 yılında kurulan 'nun başkenti oldu. | Araklı#4: Mevcut ismin kayıtlara geçmiş en eski formu 15. yüzyıla ait bir belgesinde ""Herakleia"" şeklinde ve bandonuna bağlı bir köyün adı olarak geçer."
Trabzon İmparatorluğu,https://tr.wikipedia.org/wiki/Trabzon_%C4%B0mparatorlu%C4%9Fu,1,"Trabzon#18: Daha sonra yeni kurulan Bölgesinin ana kenti oldu. İstanbul'un tarafından işgali sırasında tarafından 1204 yılında kurulan 'nun başkenti oldu. | Araklı#4: Mevcut ismin kayıtlara geçmiş en eski formu 15. yüzyıla ait bir belgesinde ""Herakleia"" şeklinde ve bandonuna bağlı bir köyün adı olarak geçer."
Doğu Roma İmparatoru,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Roma_%C4%B0mparatorlu%C4%9Fu,1,Araklı#5: Herakleia isminin 626 yılında Trabzon'da bulunduğu bilinen ile ilgili olduğu düşünülmektedir.
Doğu Roma İmparatoru,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Roma_%C4%B0mparatorlu%C4%9Fu,1,Araklı#5: Herakleia isminin 626 yılında Trabzon'da bulunduğu bilinen ile ilgili olduğu düşünülmektedir.
Herakleios,https://tr.wikipedia.org/wiki/Herakleios,1,Araklı#5: Herakleia isminin 626 yılında Trabzon'da bulunduğu bilinen ile ilgili olduğu düşünülmektedir.
Herakleios,https://tr.wikipedia.org/wiki/Herakleios,1,Araklı#5: Herakleia isminin 626 yılında Trabzon'da bulunduğu bilinen ile ilgili olduğu düşünülmektedir.
Arsin,"https://tr.wikipedia.org/wiki/Arsin,_Trabzon",1,"Araklı#2: Batısında , doğusunda ilçeleri ile çevrilidir."
Arsin,"https://tr.wikipedia.org/wiki/Arsin,_Trabzon",1,"Araklı#2: Batısında , doğusunda ilçeleri ile çevrilidir."
Martina U:(https://tr.wikipedia.org/wiki/Martina_(Herakleios%27un_e%C5%9Fi))___ ’dan olan oğlu ___E:Heraklonas,https://tr.wikipedia.org/wiki/Heraklonas,1,"Araklı#7: Bizantolog , Herakleios'un 626 yılında tarihi Sürmene yerleşiminde konaklarken eşi ’dan olan oğlu ’ın burada doğduğunu ve Herakleia isminin de buradan geldiğini iddia etmiştir. 1830-1832 yılları arasında Fransa konsolosu olarak Trabzon’da görev yapan Victor Fontanier ise Araklı’dan Héraclée adıyla bahsetmiştir."
Martina U:(https://tr.wikipedia.org/wiki/Martina_(Herakleios%27un_e%C5%9Fi))___ ’dan olan oğlu ___E:Heraklonas,https://tr.wikipedia.org/wiki/Heraklonas,1,"Araklı#7: Bizantolog , Herakleios'un 626 yılında tarihi Sürmene yerleşiminde konaklarken eşi ’dan olan oğlu ’ın burada doğduğunu ve Herakleia isminin de buradan geldiğini iddia etmiştir. 1830-1832 yılları arasında Fransa konsolosu olarak Trabzon’da görev yapan Victor Fontanier ise Araklı’dan Héraclée adıyla bahsetmiştir."
Arak,https://tr.wikipedia.org/wiki/Arak,1,"Araklı#10: Dönüştürülen bu ismin kökü olan genel olarak damıtılmış içkileri, özelde ise rakıyı ifade eden Osmanlıca bir terimdir."
Arak,https://tr.wikipedia.org/wiki/Arak,1,"Araklı#10: Dönüştürülen bu ismin kökü olan genel olarak damıtılmış içkileri, özelde ise rakıyı ifade eden Osmanlıca bir terimdir."
İpek Yolunun,https://tr.wikipedia.org/wiki/%C4%B0pek_Yolu,1,Araklı#12: Ancak binyıllar boyunca Doğu-Batı ticaretinin en canlı güzergâhı olan Karadeniz'e Ulaştığı toprakların üzerinde kurulmuş olması ticari değerinin yanında askeri ve jeostratejik değerlere sahip olması ilçedeki yerleşimin Trabzon'dan çok sonra olmadığını düşündürtmektedir.
İpek Yolunun,https://tr.wikipedia.org/wiki/%C4%B0pek_Yolu,1,Araklı#12: Ancak binyıllar boyunca Doğu-Batı ticaretinin en canlı güzergâhı olan Karadeniz'e Ulaştığı toprakların üzerinde kurulmuş olması ticari değerinin yanında askeri ve jeostratejik değerlere sahip olması ilçedeki yerleşimin Trabzon'dan çok sonra olmadığını düşündürtmektedir.
MÖ 750 yıllarında,https://tr.wikipedia.org/wiki/M%C3%96_750%27ler,1,Araklı#15: Bölge ilk sömürgeci ziyaretini Miletliler vasıtasıyla yaşadı.
MÖ 750 yıllarında,https://tr.wikipedia.org/wiki/M%C3%96_750%27ler,1,Araklı#15: Bölge ilk sömürgeci ziyaretini Miletliler vasıtasıyla yaşadı.
Kimmerler,https://tr.wikipedia.org/wiki/Kimmerler,1,"Türkiye#43: Orta Anadolu üzerinde büyük bir hâkimiyet kurmuş olan 'nun da MÖ yaklaşık 1180'li yıllarda çöküşünün ardından, Hint-Avrupa milletlerinden kurdukları , MÖ 7. yüzyılda tarafından yapılan saldırılara kadar Anadolu'da üstünlük elde etti. Frigya'dan sonra , ve devletleri bölgede güç yakalayarak söz sahibi oldu. Ekonomi alanıyla ön plana , MÖ 546'da hükümdarı tarafından yıkılıncaya kadar Batı Anadolu'da varlığını sürdürdü. | Araklı#16: Ancak bu yıllarda Kafkasya üzerinden başlayan Kimmer akınları sebebiyle sömürgeciler bölge yerleşmeye fırsat bulamadılar. 'den sonra , ve kısa süreli hakimiyetleri olmuştur."
Kimmerler,https://tr.wikipedia.org/wiki/Kimmerler,1,"Türkiye#43: Orta Anadolu üzerinde büyük bir hâkimiyet kurmuş olan 'nun da MÖ yaklaşık 1180'li yıllarda çöküşünün ardından, Hint-Avrupa milletlerinden kurdukları , MÖ 7. yüzyılda tarafından yapılan saldırılara kadar Anadolu'da üstünlük elde etti. Frigya'dan sonra , ve devletleri bölgede güç yakalayarak söz sahibi oldu. Ekonomi alanıyla ön plana , MÖ 546'da hükümdarı tarafından yıkılıncaya kadar Batı Anadolu'da varlığını sürdürdü. | Araklı#16: Ancak bu yıllarda Kafkasya üzerinden başlayan Kimmer akınları sebebiyle sömürgeciler bölge yerleşmeye fırsat bulamadılar. 'den sonra , ve kısa süreli hakimiyetleri olmuştur."
İskitler,https://tr.wikipedia.org/wiki/%C4%B0skitler,1,"Araklı#16: Ancak bu yıllarda Kafkasya üzerinden başlayan Kimmer akınları sebebiyle sömürgeciler bölge yerleşmeye fırsat bulamadılar. 'den sonra , ve kısa süreli hakimiyetleri olmuştur."
İskitler,https://tr.wikipedia.org/wiki/%C4%B0skitler,1,"Araklı#16: Ancak bu yıllarda Kafkasya üzerinden başlayan Kimmer akınları sebebiyle sömürgeciler bölge yerleşmeye fırsat bulamadılar. 'den sonra , ve kısa süreli hakimiyetleri olmuştur."
Medler,https://tr.wikipedia.org/wiki/Medler,1,"Türkiye#42: MÖ 612'den itibaren herhangi ciddi bir etki gösteremeyen Urartular, MÖ 590 yılında 'dan gelen tarafından yıkıldı. | Araklı#16: Ancak bu yıllarda Kafkasya üzerinden başlayan Kimmer akınları sebebiyle sömürgeciler bölge yerleşmeye fırsat bulamadılar. 'den sonra , ve kısa süreli hakimiyetleri olmuştur."
Medler,https://tr.wikipedia.org/wiki/Medler,1,"Türkiye#42: MÖ 612'den itibaren herhangi ciddi bir etki gösteremeyen Urartular, MÖ 590 yılında 'dan gelen tarafından yıkıldı. | Araklı#16: Ancak bu yıllarda Kafkasya üzerinden başlayan Kimmer akınları sebebiyle sömürgeciler bölge yerleşmeye fırsat bulamadılar. 'den sonra , ve kısa süreli hakimiyetleri olmuştur."
Anthony Bryer,https://tr.wikipedia.org/wiki/Anthony_Bryer,1,"Araklı#7: Bizantolog , Herakleios'un 626 yılında tarihi Sürmene yerleşiminde konaklarken eşi ’dan olan oğlu ’ın burada doğduğunu ve Herakleia isminin de buradan geldiğini iddia etmiştir. 1830-1832 yılları arasında Fransa konsolosu olarak Trabzon’da görev yapan Victor Fontanier ise Araklı’dan Héraclée adıyla bahsetmiştir."
Anthony Bryer,https://tr.wikipedia.org/wiki/Anthony_Bryer,1,"Araklı#7: Bizantolog , Herakleios'un 626 yılında tarihi Sürmene yerleşiminde konaklarken eşi ’dan olan oğlu ’ın burada doğduğunu ve Herakleia isminin de buradan geldiğini iddia etmiştir. 1830-1832 yılları arasında Fransa konsolosu olarak Trabzon’da görev yapan Victor Fontanier ise Araklı’dan Héraclée adıyla bahsetmiştir."
Persler,https://tr.wikipedia.org/wiki/Persler,1,"Araklı#16: Ancak bu yıllarda Kafkasya üzerinden başlayan Kimmer akınları sebebiyle sömürgeciler bölge yerleşmeye fırsat bulamadılar. 'den sonra , ve kısa süreli hakimiyetleri olmuştur."
Persler,https://tr.wikipedia.org/wiki/Persler,1,"Araklı#16: Ancak bu yıllarda Kafkasya üzerinden başlayan Kimmer akınları sebebiyle sömürgeciler bölge yerleşmeye fırsat bulamadılar. 'den sonra , ve kısa süreli hakimiyetleri olmuştur."
MÖ 400,https://tr.wikipedia.org/wiki/M%C3%96_400,1,Araklı#17: Trabzon çevresindeki halklardan bunların özelliklerine yaşama biçimlerine yetiştirdikleri karakterlere dair bilgilerden söz eden Ksenophon yılında Bayburt-Trabzon yolculuğunda bölgenin yerli halkları olan Kolhlar Makronlarla savaşlarını eseri Anabasis 'te yazar.
MÖ 400,https://tr.wikipedia.org/wiki/M%C3%96_400,1,Araklı#17: Trabzon çevresindeki halklardan bunların özelliklerine yaşama biçimlerine yetiştirdikleri karakterlere dair bilgilerden söz eden Ksenophon yılında Bayburt-Trabzon yolculuğunda bölgenin yerli halkları olan Kolhlar Makronlarla savaşlarını eseri Anabasis 'te yazar.
Pazarcık,https://tr.wikipedia.org/wiki/Pazarc%C4%B1k,1,Araklı#43: İlçe sınırları içerisinde bulunan mevkiinin bakanlığınca birinci dereceden turizm bölgesi ilan edilmesinin ardından bölgeye olan ilgi daha da artmıştır.
Pazarcık,https://tr.wikipedia.org/wiki/Pazarc%C4%B1k,1,Araklı#43: İlçe sınırları içerisinde bulunan mevkiinin bakanlığınca birinci dereceden turizm bölgesi ilan edilmesinin ardından bölgeye olan ilgi daha da artmıştır.
