E,U,Frekans,Kaynak_IDler
İlerici İttifak,https://tr.wikipedia.org/wiki/%C4%B0lerici_%C4%B0ttifak,3,"Cumhuriyet Halk Partisi#14: Parti, ve 'in tam üyesidir ve 'nin ilişkili üyesidir. | Cumhuriyet Halk Partisi#127: Parti, ve içinde önemli bir konuma sahiptir ve ilişkili üyesidir. | Cumhuriyet Halk PartisiCard#22: Tarihsel: (ilişkili)"
Sosyalist Enternasyonal,https://tr.wikipedia.org/wiki/Sosyalist_Enternasyonal,3,"Cumhuriyet Halk Partisi#14: Parti, ve 'in tam üyesidir ve 'nin ilişkili üyesidir. | Cumhuriyet Halk Partisi#127: Parti, ve içinde önemli bir konuma sahiptir ve ilişkili üyesidir. | Cumhuriyet Halk PartisiCard#22: Tarihsel: (ilişkili)"
II. Dünya Savaşı,https://tr.wikipedia.org/wiki/II._D%C3%BCnya_Sava%C5%9F%C4%B1,3,"Türkiye#109: 'nda (1939-1945) Türkiye, uzun süre tarafsızlığını korudu; ancak savaşın son aylarında, 23 Şubat 1945 tarihinde 'in yanında yer aldı. 26 Haziran 1945'te ise 'in kurucu üyelerinden biri oldu. 'ndan sonra 'da çıkan bastırılmasında karşılaşılan zorluklar ve 'nin 'nda askerî üs talep etmesi, 'nin 1947'de 'ni ilanıyla sonuçlandı. | Cumhuriyet Halk Partisi#10: 'nın ardından, Atatürk'ün halefi çok partili seçimlere izin verdi ve CHP, kaybettikten sonra iktidarı tek parti dönemini sona erdirip başlattı. izleyen yıllarda parti kademeli olarak çizgiye yöneldi; bu yönelim, 1972'de 'in genel başkan olmasıyla birlikte kesinlik kazandı. | Cumhuriyet Halk Partisi#39: İnönü, Türkiye'yi 'na çekmeye çalışan ve güçlerine rağmen tarafsızlık politikası benimsedi; bu süreçte, silahlı bir güç olarak tarafsızlığı sağlamak için ve kısıtlama önlemleri uygulandı. | Cumhuriyet Halk Partisi#41: 'nın ardından İnönü, Türkiye'nin demokratikleşmesini sağlamaya çalıştı."
II. Dünya Savaşı,https://tr.wikipedia.org/wiki/II._D%C3%BCnya_Sava%C5%9F%C4%B1,3,"Türkiye#109: 'nda (1939-1945) Türkiye, uzun süre tarafsızlığını korudu; ancak savaşın son aylarında, 23 Şubat 1945 tarihinde 'in yanında yer aldı. 26 Haziran 1945'te ise 'in kurucu üyelerinden biri oldu. 'ndan sonra 'da çıkan bastırılmasında karşılaşılan zorluklar ve 'nin 'nda askerî üs talep etmesi, 'nin 1947'de 'ni ilanıyla sonuçlandı. | Cumhuriyet Halk Partisi#10: 'nın ardından, Atatürk'ün halefi çok partili seçimlere izin verdi ve CHP, kaybettikten sonra iktidarı tek parti dönemini sona erdirip başlattı. izleyen yıllarda parti kademeli olarak çizgiye yöneldi; bu yönelim, 1972'de 'in genel başkan olmasıyla birlikte kesinlik kazandı. | Cumhuriyet Halk Partisi#39: İnönü, Türkiye'yi 'na çekmeye çalışan ve güçlerine rağmen tarafsızlık politikası benimsedi; bu süreçte, silahlı bir güç olarak tarafsızlığı sağlamak için ve kısıtlama önlemleri uygulandı. | Cumhuriyet Halk Partisi#41: 'nın ardından İnönü, Türkiye'nin demokratikleşmesini sağlamaya çalıştı."
İsmet İnönü,https://tr.wikipedia.org/wiki/%C4%B0smet_%C4%B0n%C3%B6n%C3%BC,3,"Cumhuriyet Halk Partisi#10: 'nın ardından, Atatürk'ün halefi çok partili seçimlere izin verdi ve CHP, kaybettikten sonra iktidarı tek parti dönemini sona erdirip başlattı. izleyen yıllarda parti kademeli olarak çizgiye yöneldi; bu yönelim, 1972'de 'in genel başkan olmasıyla birlikte kesinlik kazandı. | Cumhuriyet Halk Partisi#37: bir gün sonra, ikinci cumhurbaşkanı seçildi ve Cumhuriyet Halk Partisi'nin liderliğini üstlendi. | Cumhuriyet Halk Partisi#70: 1981 yılında Cumhuriyet Halk Partisi diğer tüm siyasi partilerle beraber kapatıldı. 1981 yılında kapatılan siyasi partilerin adı ve kısaltması ile yeni siyasi parti kurulamadı. 1985'e gelindiğinde CHP'nin halefi olan (HP) ve (SODEP) birleşerek 'yi (SHP) oluşturdu, 'in eşi ise 'yi (DSP) kurdu. 'nün oğlu ise daha sonradan (SHP) genel başkanı oldu."
İsmet İnönü,https://tr.wikipedia.org/wiki/%C4%B0smet_%C4%B0n%C3%B6n%C3%BC,3,"Cumhuriyet Halk Partisi#10: 'nın ardından, Atatürk'ün halefi çok partili seçimlere izin verdi ve CHP, kaybettikten sonra iktidarı tek parti dönemini sona erdirip başlattı. izleyen yıllarda parti kademeli olarak çizgiye yöneldi; bu yönelim, 1972'de 'in genel başkan olmasıyla birlikte kesinlik kazandı. | Cumhuriyet Halk Partisi#37: bir gün sonra, ikinci cumhurbaşkanı seçildi ve Cumhuriyet Halk Partisi'nin liderliğini üstlendi. | Cumhuriyet Halk Partisi#70: 1981 yılında Cumhuriyet Halk Partisi diğer tüm siyasi partilerle beraber kapatıldı. 1981 yılında kapatılan siyasi partilerin adı ve kısaltması ile yeni siyasi parti kurulamadı. 1985'e gelindiğinde CHP'nin halefi olan (HP) ve (SODEP) birleşerek 'yi (SHP) oluşturdu, 'in eşi ise 'yi (DSP) kurdu. 'nün oğlu ise daha sonradan (SHP) genel başkanı oldu."
Anadolu ve Rumeli Müdâfaa-i Hukuk Cemiyeti,https://tr.wikipedia.org/wiki/Anadolu_ve_Rumeli_M%C3%BCd%C3%A2faa-i_Hukuk_Cemiyeti,3,"Cumhuriyet Halk Partisi#9: Mustafa Kemal Atatürk'ün liderliğinde bu gruplar, adıyla 1919'daki 'nde birleşti. 1923 yılında Halk Fırkası adıyla siyasi bir örgüt olarak kurulan parti, kısa bir süre sonra Cumhuriyet Halk Fırkası adını aldı ve Atatürk'ün ilk cumhurbaşkanı olduğu ilan etti. geçmesiyle birlikte, CHP ülkede kapsamlı uygulanmasında temel araç hâline geldi. | Cumhuriyet Halk Partisi#15: 4-11 Eylül 1919 tarihleri arasında toplanan 'nde, 'nin çeşitli bölgelerinde kurulan , (ARMHC) adı altında birleştirilmiştir. 23 Nisan 1920 tarihinde toplanan ARMHC delegelerinden oluşmuş, ancak 1922'de Meclis, Birinci Grup ve adıyla iki gruba ayrılmıştır."
Anadolu ve Rumeli Müdâfaa-i Hukuk Cemiyeti,https://tr.wikipedia.org/wiki/Anadolu_ve_Rumeli_M%C3%BCd%C3%A2faa-i_Hukuk_Cemiyeti,3,"Cumhuriyet Halk Partisi#9: Mustafa Kemal Atatürk'ün liderliğinde bu gruplar, adıyla 1919'daki 'nde birleşti. 1923 yılında Halk Fırkası adıyla siyasi bir örgüt olarak kurulan parti, kısa bir süre sonra Cumhuriyet Halk Fırkası adını aldı ve Atatürk'ün ilk cumhurbaşkanı olduğu ilan etti. geçmesiyle birlikte, CHP ülkede kapsamlı uygulanmasında temel araç hâline geldi. | Cumhuriyet Halk Partisi#15: 4-11 Eylül 1919 tarihleri arasında toplanan 'nde, 'nin çeşitli bölgelerinde kurulan , (ARMHC) adı altında birleştirilmiştir. 23 Nisan 1920 tarihinde toplanan ARMHC delegelerinden oluşmuş, ancak 1922'de Meclis, Birinci Grup ve adıyla iki gruba ayrılmıştır."
Millet İttifakı,https://tr.wikipedia.org/wiki/Millet_%C4%B0ttifak%C4%B1,3,"2018 Türkiye genel seçimleri#29: Adı "" "" olarak belirlenen ittifakın protokolü 5 Mayıs 2018'de YSK'ya verildi. | 2018 Türkiye genel seçimleri#41: bileşeni olan listelerinin 5 sırası ayrıldı. listelerinden, 2 milletvekili kazanmıştır. | 2018 Türkiye genel seçimleri#42: bileşeni olan listelerinin 4 sırası ayrıldı. | Cumhuriyet Halk Partisi#99: Kılıçdaroğlu İYİ Parti'nin seçimlere katılması için 15 milletvekili transfer ederek yeni partinin yükselişini kolaylaştırdı. CHP, İYİ Parti, ve , AK Parti ve MHP'den oluşan 'na karşı 'nı kurdu. | Cumhuriyet Halk Partisi#103: Kılıçdaroğlu, için CHP ve 'nın adayı olarak gösterildi. | Cumhuriyet Halk PartisiCard#20: (2018-2023)"
Millet İttifakı,https://tr.wikipedia.org/wiki/Millet_%C4%B0ttifak%C4%B1,3,"2018 Türkiye genel seçimleri#29: Adı "" "" olarak belirlenen ittifakın protokolü 5 Mayıs 2018'de YSK'ya verildi. | 2018 Türkiye genel seçimleri#41: bileşeni olan listelerinin 5 sırası ayrıldı. listelerinden, 2 milletvekili kazanmıştır. | 2018 Türkiye genel seçimleri#42: bileşeni olan listelerinin 4 sırası ayrıldı. | Cumhuriyet Halk Partisi#99: Kılıçdaroğlu İYİ Parti'nin seçimlere katılması için 15 milletvekili transfer ederek yeni partinin yükselişini kolaylaştırdı. CHP, İYİ Parti, ve , AK Parti ve MHP'den oluşan 'na karşı 'nı kurdu. | Cumhuriyet Halk Partisi#103: Kılıçdaroğlu, için CHP ve 'nın adayı olarak gösterildi. | Cumhuriyet Halk PartisiCard#20: (2018-2023)"
Mustafa Kemal Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,3,"Türkiye#15: Cumhuriyet, ülkenin ilk cumhurbaşkanı tarafından 29 Ekim 1923'te . 3 Mart 1924'te 'nın yurt dışına edilmesinden sonra, çağdaş Türkiye'nin oluşumunda önemli yer tutacak olan bir dizi devrim gerçekleştirildi. | Gazi Üniversitesi#7: Gazi Üniversitesinin kuruluşu, cumhuriyetin ilanından hemen sonra ve arkadaşlarının 'da bir kurulması girişimiyle başlar. | Cumhuriyet Halk Partisi#3: Türkiye Cumhuriyeti'nin kurucusu ve ilk tarafından kurulan parti, Türkiye'nin en eski siyasi partisidir. | Cumhuriyet Halk Partisi#135: 'ün vasiyetle 'nın kendine ait olan %28.1 oranındaki hissesini partiye bırakmıştır."
Mustafa Kemal Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,3,"Türkiye#15: Cumhuriyet, ülkenin ilk cumhurbaşkanı tarafından 29 Ekim 1923'te . 3 Mart 1924'te 'nın yurt dışına edilmesinden sonra, çağdaş Türkiye'nin oluşumunda önemli yer tutacak olan bir dizi devrim gerçekleştirildi. | Gazi Üniversitesi#7: Gazi Üniversitesinin kuruluşu, cumhuriyetin ilanından hemen sonra ve arkadaşlarının 'da bir kurulması girişimiyle başlar. | Cumhuriyet Halk Partisi#3: Türkiye Cumhuriyeti'nin kurucusu ve ilk tarafından kurulan parti, Türkiye'nin en eski siyasi partisidir. | Cumhuriyet Halk Partisi#135: 'ün vasiyetle 'nın kendine ait olan %28.1 oranındaki hissesini partiye bırakmıştır."
Kemalizm,https://tr.wikipedia.org/wiki/Kemalizm,3,"Türkiye#157: Sol partiler , veya ilkelerini daha fazla benimseme eğilimindedir. | Cumhuriyet Halk Partisi#5: Logosu, 'in temel ilkelerini temsil eden 'tan oluşmaktadır: , , , , ve . | Cumhuriyet Halk Partisi#111: CHP ve 'i benimseyen merkez sol bir siyasi partidir. | Cumhuriyet Halk PartisiCard#18: Parti içi düşünceler:"
Kemalizm,https://tr.wikipedia.org/wiki/Kemalizm,3,"Türkiye#157: Sol partiler , veya ilkelerini daha fazla benimseme eğilimindedir. | Cumhuriyet Halk Partisi#5: Logosu, 'in temel ilkelerini temsil eden 'tan oluşmaktadır: , , , , ve . | Cumhuriyet Halk Partisi#111: CHP ve 'i benimseyen merkez sol bir siyasi partidir. | Cumhuriyet Halk PartisiCard#18: Parti içi düşünceler:"
Altı Ok,https://tr.wikipedia.org/wiki/Alt%C4%B1_Ok,3,"Cumhuriyet Halk Partisi#5: Logosu, 'in temel ilkelerini temsil eden 'tan oluşmaktadır: , , , , ve . | Cumhuriyet Halk Partisi#30: Partinin 1927'deki ikinci olağan kongresinde, Atatürk Türk tarihindeki son on yılın belirleyiciliğine bir konuşma yaparak gençlere Cumhuriyet'i koruma çağrısında bulundu. tarihsel yazımının temelini bu anlatı oluşturduğu öne sürülmüştür. 1930-1939 yılları arasında, CHP ideolojisini netleştirdi ve "" "" duyuruldu. | Cumhuriyet Halk Partisi#131: , Cumhuriyet Halk Partisi'nin temel ilkelerini temsil eden ."
Altı Ok,https://tr.wikipedia.org/wiki/Alt%C4%B1_Ok,3,"Cumhuriyet Halk Partisi#5: Logosu, 'in temel ilkelerini temsil eden 'tan oluşmaktadır: , , , , ve . | Cumhuriyet Halk Partisi#30: Partinin 1927'deki ikinci olağan kongresinde, Atatürk Türk tarihindeki son on yılın belirleyiciliğine bir konuşma yaparak gençlere Cumhuriyet'i koruma çağrısında bulundu. tarihsel yazımının temelini bu anlatı oluşturduğu öne sürülmüştür. 1930-1939 yılları arasında, CHP ideolojisini netleştirdi ve "" "" duyuruldu. | Cumhuriyet Halk Partisi#131: , Cumhuriyet Halk Partisi'nin temel ilkelerini temsil eden ."
