E,U,Frekans,Kaynak_IDler
Ahmet Davutoğlu,https://tr.wikipedia.org/wiki/Ahmet_Davuto%C4%9Flu,6,"Kasım 2015 Türkiye genel seçimleri#11: Son olarak, 13 Ağustos'ta AK Parti-CHP arasındaki koalisyon görüşmelerinin bir sonuca ulaşmadığının duyurulmasıyla, erken seçim yapılması Başbakan tarafından tek ihtimal olarak nitelendirildi. | Haziran 2015 Türkiye genel seçimleri#52: Cumhurbaşkanı hükûmeti kurma görevini 10 Temmuz 2015'te birinci parti olan 'nin genel başkanı 'na verdi. ilk ziyaretini 13 Temmuzda yaptı. - görüşmesi 1 saat 40 dakika sürdü. | Haziran 2015 Türkiye genel seçimleri#57: Görüşmeye ilişkin açıklama yapan , MHP Lideri Devlet Bahçeli ve MHP heyeti'nin gösterdikleri misafirperverlik için teşekkür etti. 15 Temmuz'da AK Parti heyeti son durağı olarak HDP'yi ziyaret etti. Görüşme 1 saat 58 dakika sürdü. | Haziran 2015 Türkiye genel seçimleri#60: Yaklaşık 1 saat 37 dakika süren görüşmenin ardından Ömer Çelik çıkışta görüşmenin detaylarını basın mensupları ile paylaştı. 11 Ağustos'ta Bakanlar Kurulu toplantısından sonra CHP Genel Başkanı ile 4 saat 20 dakika görüştü."
Ahmet Davutoğlu,https://tr.wikipedia.org/wiki/Ahmet_Davuto%C4%9Flu,6,"Kasım 2015 Türkiye genel seçimleri#11: Son olarak, 13 Ağustos'ta AK Parti-CHP arasındaki koalisyon görüşmelerinin bir sonuca ulaşmadığının duyurulmasıyla, erken seçim yapılması Başbakan tarafından tek ihtimal olarak nitelendirildi. | Haziran 2015 Türkiye genel seçimleri#52: Cumhurbaşkanı hükûmeti kurma görevini 10 Temmuz 2015'te birinci parti olan 'nin genel başkanı 'na verdi. ilk ziyaretini 13 Temmuzda yaptı. - görüşmesi 1 saat 40 dakika sürdü. | Haziran 2015 Türkiye genel seçimleri#57: Görüşmeye ilişkin açıklama yapan , MHP Lideri Devlet Bahçeli ve MHP heyeti'nin gösterdikleri misafirperverlik için teşekkür etti. 15 Temmuz'da AK Parti heyeti son durağı olarak HDP'yi ziyaret etti. Görüşme 1 saat 58 dakika sürdü. | Haziran 2015 Türkiye genel seçimleri#60: Yaklaşık 1 saat 37 dakika süren görüşmenin ardından Ömer Çelik çıkışta görüşmenin detaylarını basın mensupları ile paylaştı. 11 Ağustos'ta Bakanlar Kurulu toplantısından sonra CHP Genel Başkanı ile 4 saat 20 dakika görüştü."
AK Parti,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,3,"TrabzonCard#2: ( ) | Türkiye#200: 'ne göre uzun yıllardır ülkeyi yöneten hükûmeti, basın özgürlüğü açısından dünyanın en büyük baskılarından birini uygulamaktadır. | AraklıCard#5: Hüseyin Avni Çoşkun Çebi ( ) | 2011 Türkiye genel seçimleri#61: Yapılan (Mart-Nisan 2011) %48,2 ile %51,2, %24,4 ile %28,8, %10,7 ile %15,0 ve %4,3 ile %6,6 arasında değişen oy almaktadır. | Haziran 2015 Türkiye genel seçimleri#52: Cumhurbaşkanı hükûmeti kurma görevini 10 Temmuz 2015'te birinci parti olan 'nin genel başkanı 'na verdi. ilk ziyaretini 13 Temmuzda yaptı. - görüşmesi 1 saat 40 dakika sürdü."
AK Parti,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,3,"TrabzonCard#2: ( ) | Türkiye#200: 'ne göre uzun yıllardır ülkeyi yöneten hükûmeti, basın özgürlüğü açısından dünyanın en büyük baskılarından birini uygulamaktadır. | AraklıCard#5: Hüseyin Avni Çoşkun Çebi ( ) | 2011 Türkiye genel seçimleri#61: Yapılan (Mart-Nisan 2011) %48,2 ile %51,2, %24,4 ile %28,8, %10,7 ile %15,0 ve %4,3 ile %6,6 arasında değişen oy almaktadır. | Haziran 2015 Türkiye genel seçimleri#52: Cumhurbaşkanı hükûmeti kurma görevini 10 Temmuz 2015'te birinci parti olan 'nin genel başkanı 'na verdi. ilk ziyaretini 13 Temmuzda yaptı. - görüşmesi 1 saat 40 dakika sürdü."
Adalet ve Kalkınma Partisi,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,3,"Türkiye#154: Türk siyasi yelpazesinin sağ tarafında (DP), (AP), (ANAP) ve (AK Parti) Türkiye'nin en büyük siyasi partileri oldular ve en büyük seçim başarılarını elde ederek siyasette baskın oldular. | Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2011 Türkiye genel seçimleri#10: , 186 milyon 544 bin; , 83 milyon 608 bin; , 57 milyon 148 bin lira seçim yardımı aldı. | 2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı. | 2011 Türkiye genel seçimleri#32: Çok sayıda milletvekili adaylığı başvurusu, genel seçimler öncesinde iktidardaki 'ne yaklaşık 15 milyon Türk lirası gelir sağladı. | 2018 Türkiye genel seçimleri#8: Kasım 2017'de Genel Başkanı 'nin ile ittifak yapmayı önermesi sonucunda Şubat 2018'de kuruldu. | 2018 Türkiye genel seçimleri#22: , 22 Nisan 2018 tarihinde yapılan açıklama ile seçimlere on partinin katılabileceğini ilan etti. 25 Nisan 2018 tarihinde de 'nin itirazını kabul ederek seçime katılabileceğine karar verdi. 20 Mayıs 2018 tarihinde yapılan kura sonucu siyasi parti ve ittifakların oy pusulasındaki yerlerini belirledi. seçime listelerinden, ise listelerinden gireceğini açıkladı. , 21 Mayıs 2018'de seçime katılmama kararı aldığını duyurdu. | 2018 Türkiye genel seçimleri#24: Anayasa değişikliği referandumunda ""Evet"" cephesinde yer alan , ve , "" "" adı altında seçimlere katılacaklarını ve cumhurbaşkanı adayı olarak da 'ı destekleyeceklerini açıkladılar. | 2018 Türkiye genel seçimleri#39: bileşeni olan listelerinin 18 sırası ayrıldı. | 2018 Türkiye genel seçimleri#40: Kontenjanda Genel Başkanı yer aldı. listelerinden, milletvekili kazanmıştır. | Haziran 2015 Türkiye genel seçimleri#6: yılından beri iktidarda olan (AK Parti) meclis çoğunluğunu kaybetti fakat %40,9 oy oranı ve 258 sandalye sayısı ile seçimlerden birinci parti olarak çıktı. (CHP) oyların %25'i ile 132 sandalye elde etti ve ikinci parti oldu fakat oy oranı ile milletvekili sayısı göre düştü. (MHP) oyların %16,3'si ile 80 kazandı ve oy oranını göre %3,28 oranında, milletvekili sayısını ise 27 artırdı. | Haziran 2015 Türkiye genel seçimleri#45: 15 Nisan'da açıklanan geçici aday listelerine göre , , , , , , , , , , , ve 85, 75, 73, 58, ve 56, 55, 43 seçim çevresinde aday göstererek seçime girdi. | Haziran 2015 Türkiye genel seçimleri#52: Cumhurbaşkanı hükûmeti kurma görevini 10 Temmuz 2015'te birinci parti olan 'nin genel başkanı 'na verdi. ilk ziyaretini 13 Temmuzda yaptı. - görüşmesi 1 saat 40 dakika sürdü."
Adalet ve Kalkınma Partisi,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,3,"Türkiye#154: Türk siyasi yelpazesinin sağ tarafında (DP), (AP), (ANAP) ve (AK Parti) Türkiye'nin en büyük siyasi partileri oldular ve en büyük seçim başarılarını elde ederek siyasette baskın oldular. | Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2011 Türkiye genel seçimleri#10: , 186 milyon 544 bin; , 83 milyon 608 bin; , 57 milyon 148 bin lira seçim yardımı aldı. | 2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı. | 2011 Türkiye genel seçimleri#32: Çok sayıda milletvekili adaylığı başvurusu, genel seçimler öncesinde iktidardaki 'ne yaklaşık 15 milyon Türk lirası gelir sağladı. | 2018 Türkiye genel seçimleri#8: Kasım 2017'de Genel Başkanı 'nin ile ittifak yapmayı önermesi sonucunda Şubat 2018'de kuruldu. | 2018 Türkiye genel seçimleri#22: , 22 Nisan 2018 tarihinde yapılan açıklama ile seçimlere on partinin katılabileceğini ilan etti. 25 Nisan 2018 tarihinde de 'nin itirazını kabul ederek seçime katılabileceğine karar verdi. 20 Mayıs 2018 tarihinde yapılan kura sonucu siyasi parti ve ittifakların oy pusulasındaki yerlerini belirledi. seçime listelerinden, ise listelerinden gireceğini açıkladı. , 21 Mayıs 2018'de seçime katılmama kararı aldığını duyurdu. | 2018 Türkiye genel seçimleri#24: Anayasa değişikliği referandumunda ""Evet"" cephesinde yer alan , ve , "" "" adı altında seçimlere katılacaklarını ve cumhurbaşkanı adayı olarak da 'ı destekleyeceklerini açıkladılar. | 2018 Türkiye genel seçimleri#39: bileşeni olan listelerinin 18 sırası ayrıldı. | 2018 Türkiye genel seçimleri#40: Kontenjanda Genel Başkanı yer aldı. listelerinden, milletvekili kazanmıştır. | Haziran 2015 Türkiye genel seçimleri#6: yılından beri iktidarda olan (AK Parti) meclis çoğunluğunu kaybetti fakat %40,9 oy oranı ve 258 sandalye sayısı ile seçimlerden birinci parti olarak çıktı. (CHP) oyların %25'i ile 132 sandalye elde etti ve ikinci parti oldu fakat oy oranı ile milletvekili sayısı göre düştü. (MHP) oyların %16,3'si ile 80 kazandı ve oy oranını göre %3,28 oranında, milletvekili sayısını ise 27 artırdı. | Haziran 2015 Türkiye genel seçimleri#45: 15 Nisan'da açıklanan geçici aday listelerine göre , , , , , , , , , , , ve 85, 75, 73, 58, ve 56, 55, 43 seçim çevresinde aday göstererek seçime girdi. | Haziran 2015 Türkiye genel seçimleri#52: Cumhurbaşkanı hükûmeti kurma görevini 10 Temmuz 2015'te birinci parti olan 'nin genel başkanı 'na verdi. ilk ziyaretini 13 Temmuzda yaptı. - görüşmesi 1 saat 40 dakika sürdü."
Ömer Çelik,https://tr.wikipedia.org/wiki/%C3%96mer_%C3%87elik,3,"Haziran 2015 Türkiye genel seçimleri#53: AK Parti görüşme heyetinde Başbakan Yardımcısı , Kültür ve Turizm Bakanı , Kalkınma Bakanı ve AK Parti İstanbul Milletvekili 'nın görüşmede olacakları açıklandı. | Haziran 2015 Türkiye genel seçimleri#55: AK Parti'de , CHP'de ise koordinasyonu sağlama kararı aldı. | Haziran 2015 Türkiye genel seçimleri#59: Barış, Demokrasi ve Adalet kapsamında görüşüldü. 22 Temmuz'da ise ile bir araya geldi."
Ömer Çelik,https://tr.wikipedia.org/wiki/%C3%96mer_%C3%87elik,3,"Haziran 2015 Türkiye genel seçimleri#53: AK Parti görüşme heyetinde Başbakan Yardımcısı , Kültür ve Turizm Bakanı , Kalkınma Bakanı ve AK Parti İstanbul Milletvekili 'nın görüşmede olacakları açıklandı. | Haziran 2015 Türkiye genel seçimleri#55: AK Parti'de , CHP'de ise koordinasyonu sağlama kararı aldı. | Haziran 2015 Türkiye genel seçimleri#59: Barış, Demokrasi ve Adalet kapsamında görüşüldü. 22 Temmuz'da ise ile bir araya geldi."
Saadet Partisi,https://tr.wikipedia.org/wiki/Saadet_Partisi,3,"2011 Türkiye genel seçimleri#19: Seçimde dikkat çeken adaylardan biri de Denizli 5. sıra milletvekili adayı Haşim Ahmet Abdülbaki Buğra Bahadır Nebioğulları oldu. İsim ve soyadındaki 43 harf ile bu seçimin en uzun isimli adayı olarak kayıtlara geçti. | 2018 Türkiye genel seçimleri#26: Anayasa değişikliği referandumunda ""Hayır"" cephesinde yer alan , , ve milletvekili seçimlerinde ittifak yapma kararı aldılar. | 2018 Türkiye genel seçimleri#41: bileşeni olan listelerinin 5 sırası ayrıldı. listelerinden, 2 milletvekili kazanmıştır. | Haziran 2015 Türkiye genel seçimleri#43: Seçime girme hakkı olan seçimlere girmeyip ""ilerici güçleri"" destekleyeceğinden, ile ittifak kararı aldığından, ile ile ittifak yaptığından , genel başkan istifasından dolayı seçime girmeyeceklerinden aday listesi sunmadılar. | Haziran 2015 Türkiye genel seçimleri#45: 15 Nisan'da açıklanan geçici aday listelerine göre , , , , , , , , , , , ve 85, 75, 73, 58, ve 56, 55, 43 seçim çevresinde aday göstererek seçime girdi. | Haziran 2015 Türkiye genel seçimleri#47: 6 Nisan 2015 tarihinde (TSİP) ve (DEV-PARTİ), yapılan seçimlerde 'ni (CHP) destekleme kararı aldıklarını açıkladılar. 7 Nisan 2015 tarihinde , ile ittifak yapacağını açıkladı. 2 Haziran 2015 tarihinde (MYP), yapılan seçimlerde 'ni (MHP) destekleme kararı aldı."
Saadet Partisi,https://tr.wikipedia.org/wiki/Saadet_Partisi,3,"2011 Türkiye genel seçimleri#19: Seçimde dikkat çeken adaylardan biri de Denizli 5. sıra milletvekili adayı Haşim Ahmet Abdülbaki Buğra Bahadır Nebioğulları oldu. İsim ve soyadındaki 43 harf ile bu seçimin en uzun isimli adayı olarak kayıtlara geçti. | 2018 Türkiye genel seçimleri#26: Anayasa değişikliği referandumunda ""Hayır"" cephesinde yer alan , , ve milletvekili seçimlerinde ittifak yapma kararı aldılar. | 2018 Türkiye genel seçimleri#41: bileşeni olan listelerinin 5 sırası ayrıldı. listelerinden, 2 milletvekili kazanmıştır. | Haziran 2015 Türkiye genel seçimleri#43: Seçime girme hakkı olan seçimlere girmeyip ""ilerici güçleri"" destekleyeceğinden, ile ittifak kararı aldığından, ile ile ittifak yaptığından , genel başkan istifasından dolayı seçime girmeyeceklerinden aday listesi sunmadılar. | Haziran 2015 Türkiye genel seçimleri#45: 15 Nisan'da açıklanan geçici aday listelerine göre , , , , , , , , , , , ve 85, 75, 73, 58, ve 56, 55, 43 seçim çevresinde aday göstererek seçime girdi. | Haziran 2015 Türkiye genel seçimleri#47: 6 Nisan 2015 tarihinde (TSİP) ve (DEV-PARTİ), yapılan seçimlerde 'ni (CHP) destekleme kararı aldıklarını açıkladılar. 7 Nisan 2015 tarihinde , ile ittifak yapacağını açıkladı. 2 Haziran 2015 tarihinde (MYP), yapılan seçimlerde 'ni (MHP) destekleme kararı aldı."
