E,U,Frekans,Kaynak_IDler
Adalet ve Kalkınma Partisi,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,3,"Türkiye#154: Türk siyasi yelpazesinin sağ tarafında (DP), (AP), (ANAP) ve (AK Parti) Türkiye'nin en büyük siyasi partileri oldular ve en büyük seçim başarılarını elde ederek siyasette baskın oldular. | Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2011 Türkiye genel seçimleri#10: , 186 milyon 544 bin; , 83 milyon 608 bin; , 57 milyon 148 bin lira seçim yardımı aldı. | 2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı. | 2011 Türkiye genel seçimleri#32: Çok sayıda milletvekili adaylığı başvurusu, genel seçimler öncesinde iktidardaki 'ne yaklaşık 15 milyon Türk lirası gelir sağladı."
Adalet ve Kalkınma Partisi,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,3,"Türkiye#154: Türk siyasi yelpazesinin sağ tarafında (DP), (AP), (ANAP) ve (AK Parti) Türkiye'nin en büyük siyasi partileri oldular ve en büyük seçim başarılarını elde ederek siyasette baskın oldular. | Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2011 Türkiye genel seçimleri#10: , 186 milyon 544 bin; , 83 milyon 608 bin; , 57 milyon 148 bin lira seçim yardımı aldı. | 2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı. | 2011 Türkiye genel seçimleri#32: Çok sayıda milletvekili adaylığı başvurusu, genel seçimler öncesinde iktidardaki 'ne yaklaşık 15 milyon Türk lirası gelir sağladı."
Cumhuriyet Halk Partisi,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,3,"Cumhuriyet Halk Partisi genel sekreterleri listesi#1: genel sekreterleri listesidir. | Türkiye#156: Yelpazenin sol tarafında (CHP), (SHP) ve (DSP) yerel ve genel seçimlerde büyük başarılar elde ettiler. | Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2011 Türkiye genel seçimleri#10: , 186 milyon 544 bin; , 83 milyon 608 bin; , 57 milyon 148 bin lira seçim yardımı aldı. | 2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı. | 2011 Türkiye genel seçimleri#46: 2011 genel seçimleri, 'nun (CHP) lideri olarak katıldığı ilk genel seçim olmuştur."
Cumhuriyet Halk Partisi,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,3,"Cumhuriyet Halk Partisi genel sekreterleri listesi#1: genel sekreterleri listesidir. | Türkiye#156: Yelpazenin sol tarafında (CHP), (SHP) ve (DSP) yerel ve genel seçimlerde büyük başarılar elde ettiler. | Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2011 Türkiye genel seçimleri#10: , 186 milyon 544 bin; , 83 milyon 608 bin; , 57 milyon 148 bin lira seçim yardımı aldı. | 2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı. | 2011 Türkiye genel seçimleri#46: 2011 genel seçimleri, 'nun (CHP) lideri olarak katıldığı ilk genel seçim olmuştur."
Bağımsız Türkiye Partisi,https://tr.wikipedia.org/wiki/Ba%C4%9F%C4%B1ms%C4%B1z_T%C3%BCrkiye_Partisi,3,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi. | 2011 Türkiye genel seçimleri#21: Seçimlere katılamayan , ile ittifak yaparak Doğru Yol Partisi'ne katıldı. ise (DP) ile yaptığı seçim ittifakı çerçevesinde seçime DP listelerinden girdi. | 2011 Türkiye genel seçimleri#22: Öte yandan, bazı partiler seçimlere katılmama kararı aldı. , 3 Nisan 2011'de seçimlere katılmayacağını açıkladı. , , , , ve de 11 Nisan 2011'de seçimlere katılmayacaklarını 'na bildirdiler. 'nin seçimlere katılmama kararı ise 17 Nisan 2011'de YSK tarafından kabul edildi."
Bağımsız Türkiye Partisi,https://tr.wikipedia.org/wiki/Ba%C4%9F%C4%B1ms%C4%B1z_T%C3%BCrkiye_Partisi,3,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi. | 2011 Türkiye genel seçimleri#21: Seçimlere katılamayan , ile ittifak yaparak Doğru Yol Partisi'ne katıldı. ise (DP) ile yaptığı seçim ittifakı çerçevesinde seçime DP listelerinden girdi. | 2011 Türkiye genel seçimleri#22: Öte yandan, bazı partiler seçimlere katılmama kararı aldı. , 3 Nisan 2011'de seçimlere katılmayacağını açıkladı. , , , , ve de 11 Nisan 2011'de seçimlere katılmayacaklarını 'na bildirdiler. 'nin seçimlere katılmama kararı ise 17 Nisan 2011'de YSK tarafından kabul edildi."
Türkiye Partisi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Partisi,3,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi. | 2011 Türkiye genel seçimleri#22: Öte yandan, bazı partiler seçimlere katılmama kararı aldı. , 3 Nisan 2011'de seçimlere katılmayacağını açıkladı. , , , , ve de 11 Nisan 2011'de seçimlere katılmayacaklarını 'na bildirdiler. 'nin seçimlere katılmama kararı ise 17 Nisan 2011'de YSK tarafından kabul edildi. | 2011 Türkiye genel seçimleri#55: CHP'nin aday listesinde daha önce , ve gibi merkez sağ partilerde yer almış 11 siyasetçi de yer aldı. Siyaset bilimcilere göre Merkez sağ seçmenler, 2002 seçimlerinden sonra bu partilerin fiilen çökmesi üzerine AK Parti'ye yönelmiştir."
Türkiye Partisi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Partisi,3,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi. | 2011 Türkiye genel seçimleri#22: Öte yandan, bazı partiler seçimlere katılmama kararı aldı. , 3 Nisan 2011'de seçimlere katılmayacağını açıkladı. , , , , ve de 11 Nisan 2011'de seçimlere katılmayacaklarını 'na bildirdiler. 'nin seçimlere katılmama kararı ise 17 Nisan 2011'de YSK tarafından kabul edildi. | 2011 Türkiye genel seçimleri#55: CHP'nin aday listesinde daha önce , ve gibi merkez sağ partilerde yer almış 11 siyasetçi de yer aldı. Siyaset bilimcilere göre Merkez sağ seçmenler, 2002 seçimlerinden sonra bu partilerin fiilen çökmesi üzerine AK Parti'ye yönelmiştir."
Halkın Yükselişi Partisi,https://tr.wikipedia.org/wiki/Halk%C4%B1n_Y%C3%BCkseli%C5%9Fi_Partisi,2,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi. | 2011 Türkiye genel seçimleri#22: Öte yandan, bazı partiler seçimlere katılmama kararı aldı. , 3 Nisan 2011'de seçimlere katılmayacağını açıkladı. , , , , ve de 11 Nisan 2011'de seçimlere katılmayacaklarını 'na bildirdiler. 'nin seçimlere katılmama kararı ise 17 Nisan 2011'de YSK tarafından kabul edildi."
Halkın Yükselişi Partisi,https://tr.wikipedia.org/wiki/Halk%C4%B1n_Y%C3%BCkseli%C5%9Fi_Partisi,2,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi. | 2011 Türkiye genel seçimleri#22: Öte yandan, bazı partiler seçimlere katılmama kararı aldı. , 3 Nisan 2011'de seçimlere katılmayacağını açıkladı. , , , , ve de 11 Nisan 2011'de seçimlere katılmayacaklarını 'na bildirdiler. 'nin seçimlere katılmama kararı ise 17 Nisan 2011'de YSK tarafından kabul edildi."
Eşitlik ve Demokrasi Partisi,https://tr.wikipedia.org/wiki/E%C5%9Fitlik_ve_Demokrasi_Partisi,2,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi. | 2011 Türkiye genel seçimleri#22: Öte yandan, bazı partiler seçimlere katılmama kararı aldı. , 3 Nisan 2011'de seçimlere katılmayacağını açıkladı. , , , , ve de 11 Nisan 2011'de seçimlere katılmayacaklarını 'na bildirdiler. 'nin seçimlere katılmama kararı ise 17 Nisan 2011'de YSK tarafından kabul edildi."
Eşitlik ve Demokrasi Partisi,https://tr.wikipedia.org/wiki/E%C5%9Fitlik_ve_Demokrasi_Partisi,2,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi. | 2011 Türkiye genel seçimleri#22: Öte yandan, bazı partiler seçimlere katılmama kararı aldı. , 3 Nisan 2011'de seçimlere katılmayacağını açıkladı. , , , , ve de 11 Nisan 2011'de seçimlere katılmayacaklarını 'na bildirdiler. 'nin seçimlere katılmama kararı ise 17 Nisan 2011'de YSK tarafından kabul edildi."
Milliyetçi Hareket Partisi,https://tr.wikipedia.org/wiki/Milliyet%C3%A7i_Hareket_Partisi,2,"Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2011 Türkiye genel seçimleri#10: , 186 milyon 544 bin; , 83 milyon 608 bin; , 57 milyon 148 bin lira seçim yardımı aldı. | 2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı."
