E,U,Frekans,Kaynak_IDler
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,"Akif HamzaçebiCard#4: 1 Aralık 1953 (71 yaşında) , , | Trabzon#1: Trabzon ( : Τραπεζούντα , Trapezounta), 'nin ilinin merkezi olan şehirdir. 'nin 'nde yer alan ilin 'e kıyısı bulunur. | Trabzon#64: Bölgedeki nüfus 1923 yılında ve arasında yapılan "" "" ile gönderilmiştir. | Araklı#55: Ayrıca 2006-2007 sezonunda 'nin tek, 'nın ise 7 yenilgisiz takımından biri olmayı başarmıştır. | 2011 Türkiye genel seçimleri#70: geneli seçim sonuçları | Gazi Üniversitesi#12: Gazi Üniversitesi 'nin öğretmen yetiştiren ilk eğitim kurumudur. | Ankara Üniversitesi Siyasal Bilgiler FakültesiCard#8: , , | 2007 Türkiye genel seçimleri#4: Görev süresi dolan 'nin 10. Cumhurbaşkanı 'in yerine 11. Cumhurbaşkanının seçilememesi üzerine TBMM Genel Kuruluda 3 Mayıs 2007 tarihinde milletvekilliği seçimlerinin 22 Temmuz 2007 günü yapılması karara bağlandı."
Anadolu Lisesi,https://tr.wikipedia.org/wiki/Anadolu_Lisesi,1,Bakırköy Anadolu LisesiCard#5
Anadolu Lisesi,https://tr.wikipedia.org/wiki/Anadolu_Lisesi,1,Bakırköy Anadolu LisesiCard#5
Ertuğrul Özkaya,https://tr.wikipedia.org/w/index.php?title=Ertu%C4%9Frul_%C3%96zkaya&action=edit&redlink=1,1,Bakırköy Anadolu LisesiCard#6
Ertuğrul Özkaya,https://tr.wikipedia.org/w/index.php?title=Ertu%C4%9Frul_%C3%96zkaya&action=edit&redlink=1,1,Bakırköy Anadolu LisesiCard#6
Türkçe,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,"Trabzon#55: 1949 yılında 5442 sayılı İl İdaresi Kanunu uygulamasıyla 'da bulunan 78 bin civarındaki yerleşim adından 28 bin kadarının adı Türkçe olmadığı gerekçesiyle değiştirilmiş olup büyük bölümü olan Trabzon köy adları da değiştirilerek yerlerine isimler konulmuştur. | TürkiyeCard#4: Liste KürtçeArapçaZazacaLazcadiğer | Gazi ÜniversitesiCard#4: , İngilizce"
Türkçe,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,"Trabzon#55: 1949 yılında 5442 sayılı İl İdaresi Kanunu uygulamasıyla 'da bulunan 78 bin civarındaki yerleşim adından 28 bin kadarının adı Türkçe olmadığı gerekçesiyle değiştirilmiş olup büyük bölümü olan Trabzon köy adları da değiştirilerek yerlerine isimler konulmuştur. | TürkiyeCard#4: Liste KürtçeArapçaZazacaLazcadiğer | Gazi ÜniversitesiCard#4: , İngilizce"
İngilizce,https://tr.wikipedia.org/wiki/%C4%B0ngilizce,1,Bakırköy Anadolu LisesiCard#8
İngilizce,https://tr.wikipedia.org/wiki/%C4%B0ngilizce,1,Bakırköy Anadolu LisesiCard#8
almanca,https://tr.wikipedia.org/wiki/Almanca,1,Bakırköy Anadolu LisesiCard#8
almanca,https://tr.wikipedia.org/wiki/Almanca,1,Bakırköy Anadolu LisesiCard#8
www.bakirkoylisesi.k12.tr,http://www.bakirkoylisesi.k12.tr/,1,Bakırköy Anadolu LisesiCard#10
www.bakirkoylisesi.k12.tr,http://www.bakirkoylisesi.k12.tr/,1,Bakırköy Anadolu LisesiCard#10
