E,U,Frekans,Kaynak_IDler
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,15,"Türkiye#3: Güneyini ve , batısını , kuzeyini ise çevreler. ise ve ile birlikte 'yu 'dan, yani 'yı 'dan ayırır. | Türkiye#4: Resmî olarak bir devlet olan Türkiye'de nüfusun çoğunluğu . , Türkiye'nin ve ikinci en kalabalık şehri; ise, Türkiye'nin en kalabalık şehri, ekonomik merkezi ve aynı zamanda 'nın en kalabalık şehridir. | Türkiye#11: İmparatorluk, zirvesini 16. yüzyılda, özellikle döneminde yaşadı. 1683 yılındaki sonrasında gelen bozgun ve 15 sene süren sonucunda 'nun 'ya karşı üstünlüğü sona erdi. | Türkiye#19: Türkiye, askerî kapasitesi ve diplomatik girişimleri sayesinde kabul edilirken; ve kıtalarının kavşak noktasında yer alması nedeniyle olarak görülmektedir. | Türkiye#37: Ayrıca Türkiye'nin kıtasında kalan küçük bir bölümünü oluşturan ise, 40 bin yıl öncesine dayanan bir yerleşim tarihine sahiptir ve bölgenin sakinleri de tarıma başlayarak milattan 6000 yıl önce Cilalı Taş Devri'ne geçmiştir. | Türkiye#173: Günümüzde Türkiye, askerî kapasitesi ve diplomatik girişimleri sayesinde kabul edilirken; ve kıtalarının kavşak noktasında yer alması nedeniyle sahiptir. | Türkiye#206: Kalan %3'lük kısım ise kıtasında kalır ve diye adlandırılır. , ve Anadolu'yu Trakya'dan, yani Asya'yı Avrupa'dan ayırır. | Türkiye#213: Türkiye'nin 'daki kısmı olan 'da ve ile sınırı bulunmaktadır. 'daki kısmı olan 'da ise dar kıyı ovalarıyla çevrilmiş yüksek bir merkezî platodur. | Türkiye#255: ve gibi Türk markaları, 'nın en büyük ve üretim şirketlerindendir, bu sektörleri geliştirmek ve yeni bulmak konusunda önemli miktarda yatırımlar yapmaktadırlar. | Türkiye#274: , ekonominin önemli bir kısmını teşkil etmektedir ve son yirmi yılda hızlı bir büyüme yakalamıştır. 2024'te 56 milyondan fazla turist tarafından ziyaret edilen Türkiye, 'yı geride bırakarak ülkesi ve 'nın ise üçüncü en büyük turizm destinasyonudur. | Türkiye#278: Türkiye, 2023 yılında yaklaşık 1.154 trilyon ile dünyanın en büyük 17. ekonomisi, 'nın ise en büyük 7. ekonomisi olmuştur. 2013 yılında Türkiye'de 22 uluslararası havalimanı olmak üzere 98 havalimanı vardı. 'nın yılda 150 milyon yolcuya hizmet verme kapasitesiyle dünyanın en büyük havalimanı olması planlanıyor. 1933'ten bu yana Türkiye'nin bayrak taşıyıcı havayolu olan 'nın yanı sıra ülkede birçok havayolu şirketi faaliyet göstermektedir. , , ve 'da 315 noktaya tarifeli seferler gerçekleştiriyor ve bu da onu Dünyanın en çok yere sefer yapan havayolu firması yapıyor. ana aktarma merkezi olarak 90 milyon kapasiteli 'nı kullanıyor. | Türkiye#290: (1973), (1988) ve (2016), 'nın ve kıyılarını birbirine bağlayan üç asma köprüdür. (2016) 'nin kuzey ve güney kıyılarını birbirine bağlar. | Türkiye#311: Türkiye'nin en gelişmiş ve en kalabalık şehri 'dur. Ayrıca 'nın en kalabalık şehri unvanını da taşımaktadır. | Türkiye#394: Galatasaray 'da kupa kazanan ilk ve tek Türk futbol takımıdır. 2000 yılında ve 'nı kazanmıştır. altıncı, 'nda ve 'nda üçüncü olmuş, yarı final oynamış, yedinci olmuştur."
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,15,"Türkiye#3: Güneyini ve , batısını , kuzeyini ise çevreler. ise ve ile birlikte 'yu 'dan, yani 'yı 'dan ayırır. | Türkiye#4: Resmî olarak bir devlet olan Türkiye'de nüfusun çoğunluğu . , Türkiye'nin ve ikinci en kalabalık şehri; ise, Türkiye'nin en kalabalık şehri, ekonomik merkezi ve aynı zamanda 'nın en kalabalık şehridir. | Türkiye#11: İmparatorluk, zirvesini 16. yüzyılda, özellikle döneminde yaşadı. 1683 yılındaki sonrasında gelen bozgun ve 15 sene süren sonucunda 'nun 'ya karşı üstünlüğü sona erdi. | Türkiye#19: Türkiye, askerî kapasitesi ve diplomatik girişimleri sayesinde kabul edilirken; ve kıtalarının kavşak noktasında yer alması nedeniyle olarak görülmektedir. | Türkiye#37: Ayrıca Türkiye'nin kıtasında kalan küçük bir bölümünü oluşturan ise, 40 bin yıl öncesine dayanan bir yerleşim tarihine sahiptir ve bölgenin sakinleri de tarıma başlayarak milattan 6000 yıl önce Cilalı Taş Devri'ne geçmiştir. | Türkiye#173: Günümüzde Türkiye, askerî kapasitesi ve diplomatik girişimleri sayesinde kabul edilirken; ve kıtalarının kavşak noktasında yer alması nedeniyle sahiptir. | Türkiye#206: Kalan %3'lük kısım ise kıtasında kalır ve diye adlandırılır. , ve Anadolu'yu Trakya'dan, yani Asya'yı Avrupa'dan ayırır. | Türkiye#213: Türkiye'nin 'daki kısmı olan 'da ve ile sınırı bulunmaktadır. 'daki kısmı olan 'da ise dar kıyı ovalarıyla çevrilmiş yüksek bir merkezî platodur. | Türkiye#255: ve gibi Türk markaları, 'nın en büyük ve üretim şirketlerindendir, bu sektörleri geliştirmek ve yeni bulmak konusunda önemli miktarda yatırımlar yapmaktadırlar. | Türkiye#274: , ekonominin önemli bir kısmını teşkil etmektedir ve son yirmi yılda hızlı bir büyüme yakalamıştır. 2024'te 56 milyondan fazla turist tarafından ziyaret edilen Türkiye, 'yı geride bırakarak ülkesi ve 'nın ise üçüncü en büyük turizm destinasyonudur. | Türkiye#278: Türkiye, 2023 yılında yaklaşık 1.154 trilyon ile dünyanın en büyük 17. ekonomisi, 'nın ise en büyük 7. ekonomisi olmuştur. 2013 yılında Türkiye'de 22 uluslararası havalimanı olmak üzere 98 havalimanı vardı. 'nın yılda 150 milyon yolcuya hizmet verme kapasitesiyle dünyanın en büyük havalimanı olması planlanıyor. 1933'ten bu yana Türkiye'nin bayrak taşıyıcı havayolu olan 'nın yanı sıra ülkede birçok havayolu şirketi faaliyet göstermektedir. , , ve 'da 315 noktaya tarifeli seferler gerçekleştiriyor ve bu da onu Dünyanın en çok yere sefer yapan havayolu firması yapıyor. ana aktarma merkezi olarak 90 milyon kapasiteli 'nı kullanıyor. | Türkiye#290: (1973), (1988) ve (2016), 'nın ve kıyılarını birbirine bağlayan üç asma köprüdür. (2016) 'nin kuzey ve güney kıyılarını birbirine bağlar. | Türkiye#311: Türkiye'nin en gelişmiş ve en kalabalık şehri 'dur. Ayrıca 'nın en kalabalık şehri unvanını da taşımaktadır. | Türkiye#394: Galatasaray 'da kupa kazanan ilk ve tek Türk futbol takımıdır. 2000 yılında ve 'nı kazanmıştır. altıncı, 'nda ve 'nda üçüncü olmuş, yarı final oynamış, yedinci olmuştur."
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,9,"Trabzon#13: Pontus İmparatoru 'in ile giriştiği bir dizi savaşı kaybetmesinin ardından topraklarının yanı sıra Trabzon da Roma hakimiyetine girmiştir. | Trabzon#55: 1949 yılında 5442 sayılı İl İdaresi Kanunu uygulamasıyla 'da bulunan 78 bin civarındaki yerleşim adından 28 bin kadarının adı Türkçe olmadığı gerekçesiyle değiştirilmiş olup büyük bölümü olan Trabzon köy adları da değiştirilerek yerlerine isimler konulmuştur. | Türkiye#1: Türkiye , resmî adıyla Türkiye Cumhuriyeti , topraklarının büyük bölümü 'da 'da, diğer bir bölümü ise 'nın uzantısı 'da olan bir ülkedir. | Türkiye#3: Güneyini ve , batısını , kuzeyini ise çevreler. ise ve ile birlikte 'yu 'dan, yani 'yı 'dan ayırır. | Türkiye#6: Daha sonra, sırasıyla ve 'nun dönemleri yaşandı. 1071 yılında Bizans'a karşı kazandığı ile Anadolu'daki Bizans üstünlüğü büyük ölçüde kırılarak Anadolu, kısa süre içerisinde bağlı Türk beyleri tarafından ele geçirildi ve Anadolu toprakları üzerinde ve faaliyetleri başladı. | Türkiye#9: 13. yüzyılın sonlarından itibaren 'daki Türk beyliklerinden biri olarak ön plana çıkan ve bağımsızlık kazanan , 14. yüzyılda topraklarında gerçekleştirdiği fetihlerle büyük bir güç hâline geldi ve 'daki diğer Türk beylikleri üzerinde de hâkimiyet kurdu. | Türkiye#29: Günümüzdeki Türkiye topraklarının çoğunu oluşturan yarımadasındaki en eski arkeolojik bulgu, 'nde bulunan ve yaklaşık 1,24 ila 1,17 milyon yıla tarihlenen taş bir alettir. | Türkiye#68: Nitekim 1243'te Anadolu Selçuklu Devleti ile komutasındaki arasında gerçekleşen sonucunda gelen yenilgiyle , Moğol hâkimiyetine girmiştir ve Anadolu Selçuklu Devleti zayıflayıp yerini Türk beyliklerine bırakmıştır. | Türkiye#205: Topraklarının %97'si üzerinde bulunur ve bu kısım diye adlandırılır. | Türkiye#213: Türkiye'nin 'daki kısmı olan 'da ve ile sınırı bulunmaktadır. 'daki kısmı olan 'da ise dar kıyı ovalarıyla çevrilmiş yüksek bir merkezî platodur. | Türkiye#357: Türkiye; , , ( ve bir devamıydı) ve ile geleneklerinin karışımıyla ortaya çıkan çok çeşitli kültürleri barındırır."
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,9,"Trabzon#13: Pontus İmparatoru 'in ile giriştiği bir dizi savaşı kaybetmesinin ardından topraklarının yanı sıra Trabzon da Roma hakimiyetine girmiştir. | Trabzon#55: 1949 yılında 5442 sayılı İl İdaresi Kanunu uygulamasıyla 'da bulunan 78 bin civarındaki yerleşim adından 28 bin kadarının adı Türkçe olmadığı gerekçesiyle değiştirilmiş olup büyük bölümü olan Trabzon köy adları da değiştirilerek yerlerine isimler konulmuştur. | Türkiye#1: Türkiye , resmî adıyla Türkiye Cumhuriyeti , topraklarının büyük bölümü 'da 'da, diğer bir bölümü ise 'nın uzantısı 'da olan bir ülkedir. | Türkiye#3: Güneyini ve , batısını , kuzeyini ise çevreler. ise ve ile birlikte 'yu 'dan, yani 'yı 'dan ayırır. | Türkiye#6: Daha sonra, sırasıyla ve 'nun dönemleri yaşandı. 1071 yılında Bizans'a karşı kazandığı ile Anadolu'daki Bizans üstünlüğü büyük ölçüde kırılarak Anadolu, kısa süre içerisinde bağlı Türk beyleri tarafından ele geçirildi ve Anadolu toprakları üzerinde ve faaliyetleri başladı. | Türkiye#9: 13. yüzyılın sonlarından itibaren 'daki Türk beyliklerinden biri olarak ön plana çıkan ve bağımsızlık kazanan , 14. yüzyılda topraklarında gerçekleştirdiği fetihlerle büyük bir güç hâline geldi ve 'daki diğer Türk beylikleri üzerinde de hâkimiyet kurdu. | Türkiye#29: Günümüzdeki Türkiye topraklarının çoğunu oluşturan yarımadasındaki en eski arkeolojik bulgu, 'nde bulunan ve yaklaşık 1,24 ila 1,17 milyon yıla tarihlenen taş bir alettir. | Türkiye#68: Nitekim 1243'te Anadolu Selçuklu Devleti ile komutasındaki arasında gerçekleşen sonucunda gelen yenilgiyle , Moğol hâkimiyetine girmiştir ve Anadolu Selçuklu Devleti zayıflayıp yerini Türk beyliklerine bırakmıştır. | Türkiye#205: Topraklarının %97'si üzerinde bulunur ve bu kısım diye adlandırılır. | Türkiye#213: Türkiye'nin 'daki kısmı olan 'da ve ile sınırı bulunmaktadır. 'daki kısmı olan 'da ise dar kıyı ovalarıyla çevrilmiş yüksek bir merkezî platodur. | Türkiye#357: Türkiye; , , ( ve bir devamıydı) ve ile geleneklerinin karışımıyla ortaya çıkan çok çeşitli kültürleri barındırır."
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul,8,"Türkiye#4: Resmî olarak bir devlet olan Türkiye'de nüfusun çoğunluğu . , Türkiye'nin ve ikinci en kalabalık şehri; ise, Türkiye'nin en kalabalık şehri, ekonomik merkezi ve aynı zamanda 'nın en kalabalık şehridir. | Türkiye#222: Üzerinde bulundurur ve hâlâ daha sıklıkla depremler meydana gelmektedir. ve Boğazları, varlıklarını ülkedeki borçludurlar. | Türkiye#277: Euromonitor International'ın raporuna göre, 2024 yılında dünyanın en çok ziyaret edilen 2. şehri, ""turizm başkenti"" kabul edilen ise Paris ve gibi metropolleri geride bırakarak 6. sırada yer aldı. | Türkiye#311: Türkiye'nin en gelişmiş ve en kalabalık şehri 'dur. Ayrıca 'nın en kalabalık şehri unvanını da taşımaktadır. | Türkiye#322: Özellikle 'da yaklaşık 3 milyon Kürt yaşamaktadır ve bu durum şehri, dünya üzerinde en fazla Kürt nüfusuna sahip şehir yapmaktadır. | Türkiye#378: Türk mutfağı, ve mutfaklarıyla etkileşime girmiştir, saray mutfağı da Türk mutfağının önemli bir kısmını oluşturur. | Türkiye#392: Futbol ligler hâlinde oynanmakta ve bunların en büyüğü 'dir. Lig şampiyonu olabilmiş olan takımların dördü ( , , ve ) takımı, iki tanesi ( ve ) ise takımıdır. | TürkiyeCard#2: 41°1′K 28°57′D﻿ / ﻿41.017°K 28.950°D﻿ / 41.017; 28.950"
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul,8,"Türkiye#4: Resmî olarak bir devlet olan Türkiye'de nüfusun çoğunluğu . , Türkiye'nin ve ikinci en kalabalık şehri; ise, Türkiye'nin en kalabalık şehri, ekonomik merkezi ve aynı zamanda 'nın en kalabalık şehridir. | Türkiye#222: Üzerinde bulundurur ve hâlâ daha sıklıkla depremler meydana gelmektedir. ve Boğazları, varlıklarını ülkedeki borçludurlar. | Türkiye#277: Euromonitor International'ın raporuna göre, 2024 yılında dünyanın en çok ziyaret edilen 2. şehri, ""turizm başkenti"" kabul edilen ise Paris ve gibi metropolleri geride bırakarak 6. sırada yer aldı. | Türkiye#311: Türkiye'nin en gelişmiş ve en kalabalık şehri 'dur. Ayrıca 'nın en kalabalık şehri unvanını da taşımaktadır. | Türkiye#322: Özellikle 'da yaklaşık 3 milyon Kürt yaşamaktadır ve bu durum şehri, dünya üzerinde en fazla Kürt nüfusuna sahip şehir yapmaktadır. | Türkiye#378: Türk mutfağı, ve mutfaklarıyla etkileşime girmiştir, saray mutfağı da Türk mutfağının önemli bir kısmını oluşturur. | Türkiye#392: Futbol ligler hâlinde oynanmakta ve bunların en büyüğü 'dir. Lig şampiyonu olabilmiş olan takımların dördü ( , , ve ) takımı, iki tanesi ( ve ) ise takımıdır. | TürkiyeCard#2: 41°1′K 28°57′D﻿ / ﻿41.017°K 28.950°D﻿ / 41.017; 28.950"
Ankara,https://tr.wikipedia.org/wiki/Ankara,7,"Türkiye#4: Resmî olarak bir devlet olan Türkiye'de nüfusun çoğunluğu . , Türkiye'nin ve ikinci en kalabalık şehri; ise, Türkiye'nin en kalabalık şehri, ekonomik merkezi ve aynı zamanda 'nın en kalabalık şehridir. | Türkiye#13: Ancak yapılan reformlar, imparatorluğun engelleyemedi. 1914 yılında başlayan 'na 'nin yanında giren imparatorluk, savaş sonucunda yenik düşerek 30 Ekim 1918 tarihinde tüm orduların teslim olması şartını kabul etti ve akabinde 'nce işgal edildi. 16 Mart 1920'de İtilaf Devletleri'nin bazı milletvekillerini tutuklayarak sürgüne göndermesi sonucunda 'ın kapanmasıyla önderliğinde 23 Nisan 1920 tarihinde 'da kuruldu. | Türkiye#104: Yeni antlaşma, Türkiye'nin kendi toprakları üzerindeki egemenliğine yol açtı. 'nin Türkiye'yi işgali, 4 Ekim 1923'te son İtilaf birliklerinin 'dan çekilmesi ve 6 Ekim 1923'te Türk birliklerinin sona erdi. 29 Ekim 1923'te yeni başkent 'da resmen . | Türkiye#123: Türkiye'nin başkenti 'dır. Ülkenin en büyük idari birimleri ve 81 il vardır. | Türkiye#232: Türkiye'nin başkenti , kendi adını taşıyan , ve gibi hayvanlarıyla ünlüdür. | TürkiyeCard#1: .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct,.mw-parser-output .geo-inline-hidden{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap} 39°56′K 32°50′D﻿ / ﻿39.933°K 32.833°D﻿ / 39.933; 32.833"
NATO,https://tr.wikipedia.org/wiki/NATO,7,"Türkiye#18: Türkiye 'nun ilk üyelerinden birisi ABD'nin ardından ittifak içinde ikinci en büyük askerî güce sahiptir. adayı olan Türkiye, AB Gümrük Birliği, , ve 'un bir parçasıdır. | Türkiye#112: 'na (1950-53) kuvvetleri ile birlikte katılan Türkiye, 1952 yılında 'ne karşı 'ya katıldı. , 'nin faaliyetleri, (adayı Yunanistan ile birleştirme) planları ve yaşanan toplumlar arası çatışmanın tırmanması sonucunda Türkiye, 20 Temmuz 1974'te . | Türkiye#179: Türkiye'nin dış ilişkilerinin bir diğer belirleyici unsuru ile ilişkiler olmuştur. 'nin oluşturduğu ortak tehdit sebebiyle Türkiye, 1952'de 'ya üye oldu ve boyunca hükûmetleri ile yakın ikili ilişkiler içinde bulundu. | Türkiye#188: Türkiye, 1950'den bu yana ve bünyesi dâhilinde uluslararası alanda çeşitli güçlerin korunmasına yardımcı olmuştur. ile eski 'da barış ortamının korunmasına destek sağlamış ve 'nda koalisyon güçlerini desteklemiştir. | Türkiye#189: Bunun yanı sıra varlığı tartışmalı olsa da topraklarında 36.000 askerini bulundurmaktadır. 'da , yetkilisi ve 2001'den bu yana komutası altında 'nin bir parçası olarak bulunmaktadır. 2003'ten beri Türkiye, 'na askerî personel sağlamakta ve 'nda yer almaktadır. | Türkiye#195: 2011 sayımlarına göre ülkenin tahminî 495.000 konuşlandırılabilir kuvveti bulunmaktadır. , , ve ile birlikte 'nun politikasının bir parçası olan beş ülkeden biridir. 'nde toplam 90 tane bulunmaktadır, bunlardan 40 tanesi nükleer bir çatışma durumunda NATO'dan onay almak şartıyla 'nin kullanması için tahsis edilmiştir."
Asya,https://tr.wikipedia.org/wiki/Asya,7,"Türkiye#3: Güneyini ve , batısını , kuzeyini ise çevreler. ise ve ile birlikte 'yu 'dan, yani 'yı 'dan ayırır. | Türkiye#19: Türkiye, askerî kapasitesi ve diplomatik girişimleri sayesinde kabul edilirken; ve kıtalarının kavşak noktasında yer alması nedeniyle olarak görülmektedir. | Türkiye#173: Günümüzde Türkiye, askerî kapasitesi ve diplomatik girişimleri sayesinde kabul edilirken; ve kıtalarının kavşak noktasında yer alması nedeniyle sahiptir. | Türkiye#205: Topraklarının %97'si üzerinde bulunur ve bu kısım diye adlandırılır. | Türkiye#213: Türkiye'nin 'daki kısmı olan 'da ve ile sınırı bulunmaktadır. 'daki kısmı olan 'da ise dar kıyı ovalarıyla çevrilmiş yüksek bir merkezî platodur. | Türkiye#278: Türkiye, 2023 yılında yaklaşık 1.154 trilyon ile dünyanın en büyük 17. ekonomisi, 'nın ise en büyük 7. ekonomisi olmuştur. 2013 yılında Türkiye'de 22 uluslararası havalimanı olmak üzere 98 havalimanı vardı. 'nın yılda 150 milyon yolcuya hizmet verme kapasitesiyle dünyanın en büyük havalimanı olması planlanıyor. 1933'ten bu yana Türkiye'nin bayrak taşıyıcı havayolu olan 'nın yanı sıra ülkede birçok havayolu şirketi faaliyet göstermektedir. , , ve 'da 315 noktaya tarifeli seferler gerçekleştiriyor ve bu da onu Dünyanın en çok yere sefer yapan havayolu firması yapıyor. ana aktarma merkezi olarak 90 milyon kapasiteli 'nı kullanıyor. | Türkiye#290: (1973), (1988) ve (2016), 'nın ve kıyılarını birbirine bağlayan üç asma köprüdür. (2016) 'nin kuzey ve güney kıyılarını birbirine bağlar."
Ankara,https://tr.wikipedia.org/wiki/Ankara,7,"Türkiye#4: Resmî olarak bir devlet olan Türkiye'de nüfusun çoğunluğu . , Türkiye'nin ve ikinci en kalabalık şehri; ise, Türkiye'nin en kalabalık şehri, ekonomik merkezi ve aynı zamanda 'nın en kalabalık şehridir. | Türkiye#13: Ancak yapılan reformlar, imparatorluğun engelleyemedi. 1914 yılında başlayan 'na 'nin yanında giren imparatorluk, savaş sonucunda yenik düşerek 30 Ekim 1918 tarihinde tüm orduların teslim olması şartını kabul etti ve akabinde 'nce işgal edildi. 16 Mart 1920'de İtilaf Devletleri'nin bazı milletvekillerini tutuklayarak sürgüne göndermesi sonucunda 'ın kapanmasıyla önderliğinde 23 Nisan 1920 tarihinde 'da kuruldu. | Türkiye#104: Yeni antlaşma, Türkiye'nin kendi toprakları üzerindeki egemenliğine yol açtı. 'nin Türkiye'yi işgali, 4 Ekim 1923'te son İtilaf birliklerinin 'dan çekilmesi ve 6 Ekim 1923'te Türk birliklerinin sona erdi. 29 Ekim 1923'te yeni başkent 'da resmen . | Türkiye#123: Türkiye'nin başkenti 'dır. Ülkenin en büyük idari birimleri ve 81 il vardır. | Türkiye#232: Türkiye'nin başkenti , kendi adını taşıyan , ve gibi hayvanlarıyla ünlüdür. | TürkiyeCard#1: .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct,.mw-parser-output .geo-inline-hidden{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap} 39°56′K 32°50′D﻿ / ﻿39.933°K 32.833°D﻿ / 39.933; 32.833"
